iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CAN,North America,Canada,2020-11-24,331842.0,5418.0,4921.714,11390.0,47.0,70.714,8629.51,140.894,127.989,296.196,1.222,1.839,1.13,451.0,11.728,2255.0,58.641,,,,,13583460.0,96924.0,356.007,2.54,103739.0,2.719,0.0502,19.9,tests performed,,,,,,,,,,,,,,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-11-25,337555.0,5713.0,5051.857,11453.0,63.0,69.286,8778.076,148.566,131.373,297.834,1.638,1.802,1.13,442.0,11.494,2287.0,59.473,,,,,13664747.0,81287.0,358.138,2.13,104789.0,2.746,0.051,19.6,tests performed,,,,,,,,,,,,,,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-11-26,342444.0,4889.0,5139.429,11549.0,96.0,74.857,8905.213,127.138,133.65,300.33,2.496,1.947,1.12,455.0,11.832,2449.0,63.686,,,,,13765816.0,101069.0,360.787,2.649,105734.0,2.771,0.0517,19.4,tests performed,,,,,,,,,,,,,,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-11-27,347466.0,5022.0,5193.857,11641.0,92.0,74.0,9035.81,130.596,135.066,302.723,2.392,1.924,1.12,465.0,12.092,2500.0,65.012,,,,,13883888.0,118072.0,363.881,3.095,106789.0,2.799,0.0522,19.1,tests performed,,,,,,,,,,,,,,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-11-28,353097.0,5631.0,5335.143,11728.0,87.0,75.143,9182.243,146.433,138.74,304.985,2.262,1.954,1.12,470.0,12.222,2543.0,66.13,,,,,14016273.0,132385.0,367.351,3.47,109176.0,2.861,0.0521,19.2,tests performed,,,,,,,,,,,,,,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-11-29,359064.0,5967.0,5477.857,11822.0,94.0,78.714,9337.415,155.171,142.451,307.43,2.444,2.047,1.12,487.0,12.664,2598.0,67.561,,,,,14149766.0,133493.0,370.849,3.499,110918.0,2.907,0.0523,19.1,tests performed,,,,,,,,,,,,,,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,9994.198,3.71,9.99,263.77777
CAN,North America,Canada,2020-11-30,365560.0,6496.0,5590.857,11915.0,93.0,81.714,9506.342,168.928,145.39,309.848,2.418,2.125,1.11,519.0,13.497,2716.0,70.629,,,,,14277692.0,127926.0,374.202,3.353,113022.0,2.962,0.0525,19.1,tests performed,,,,,,,,,,,,,,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-12-01,372036.0,6476.0,5742.0,11988.0,73.0,85.429,9674.75,168.408,149.32,311.746,1.898,2.222,1.11,525.0,13.653,2778.0,72.242,,,,,14381174.0,103482.0,376.914,2.712,113959.0,2.987,0.0525,19.0,tests performed,,,,,,,,,,,,,,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-12-02,378139.0,6103.0,5797.714,12053.0,65.0,85.714,9833.457,158.708,150.769,313.437,1.69,2.229,1.1,544.0,14.147,2830.0,73.594,,,,,14473250.0,92076.0,379.328,2.413,115500.0,3.027,0.0527,19.0,tests performed,,,,,,,,,,,,,,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-12-03,383468.0,5329.0,5860.571,12134.0,81.0,83.571,9972.037,138.58,152.403,315.543,2.106,2.173,1.1,556.0,14.459,2904.0,75.518,,,,,14591325.0,118075.0,382.422,3.095,117930.0,3.091,0.0524,19.1,tests performed,,,,,,,,,,,,,,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-12-04,389775.0,6307.0,6044.143,12248.0,114.0,86.714,10136.05,164.013,157.177,318.508,2.965,2.255,1.1,556.0,14.459,2965.0,77.104,,,,,14719207.0,127882.0,385.774,3.352,119331.0,3.128,0.053,18.9,tests performed,,,,,,,,,,,,,,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-12-05,396268.0,6493.0,6167.286,12330.0,82.0,86.0,10304.9,168.85,160.379,320.64,2.132,2.236,1.09,562.0,14.615,3027.0,78.717,,,,,14852779.0,133572.0,389.275,3.501,119501.0,3.132,0.0536,18.7,tests performed,,,,,,,,,,,,,,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-12-06,402568.0,6300.0,6214.857,12418.0,88.0,85.143,10468.731,163.831,161.617,322.929,2.288,2.214,1.09,573.0,14.901,3131.0,81.421,,,,,14985423.0,132644.0,392.751,3.476,119380.0,3.129,0.0542,18.4,tests performed,,,,,,,,,,,,,,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,10723.099,3.9,12.63,283.01572
CAN,North America,Canada,2020-12-07,409567.0,6999.0,6286.714,12527.0,109.0,87.429,10650.739,182.008,163.485,325.763,2.835,2.274,1.08,589.0,15.317,3194.0,83.06,,,,,15122337.0,136914.0,396.339,3.588,120664.0,3.162,0.0538,18.6,tests performed,,,,,,,,,,,,,,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-12-08,416554.0,6987.0,6359.714,12612.0,85.0,89.143,10832.435,181.696,165.384,327.973,2.21,2.318,1.07,602.0,15.655,3179.0,82.669,,,,,15230658.0,108321.0,399.178,2.839,121355.0,3.181,0.054,18.5,tests performed,,,,,,,,,,,,,,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-12-09,423053.0,6499.0,6416.286,12695.0,83.0,91.714,11001.44,169.006,166.855,330.132,2.158,2.385,1.07,606.0,15.759,3131.0,81.421,,,,,15328313.0,97655.0,401.738,2.559,122152.0,3.201,0.0537,18.6,tests performed,,,,,,,,,,,,,,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-12-10,429034.0,5981.0,6509.429,12784.0,89.0,92.857,11156.976,155.535,169.277,332.446,2.314,2.415,1.06,646.0,16.799,3228.0,83.944,,,,,15449032.0,120719.0,404.902,3.164,122530.0,3.211,0.0536,18.7,tests performed,,,,,,,,,,,,,,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-12-11,435329.0,6295.0,6507.714,12900.0,116.0,93.143,11320.676,163.701,169.232,335.463,3.017,2.422,1.06,650.0,16.903,3207.0,83.398,,,,,15584772.0,135740.0,408.459,3.558,123652.0,3.241,0.0533,18.8,tests performed,,,,,,,,,,,,,,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-12-12,442068.0,6739.0,6542.857,13024.0,124.0,99.143,11495.923,175.247,170.146,338.687,3.225,2.578,1.06,659.0,17.137,3236.0,84.152,,,,,15728238.0,143466.0,412.219,3.76,125066.0,3.278,0.0527,19.0,tests performed,,,,,,,,,,,,,,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-12-13,448839.0,6771.0,6610.143,13166.0,142.0,106.857,11672.002,176.079,171.896,342.38,3.693,2.779,1.06,651.0,16.929,3343.0,86.934,,,,,15877256.0,149018.0,416.125,3.906,127405.0,3.339,0.0518,19.3,tests performed,,,,,,,,,,,,,,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,11405.999,4.06,11.62,301.03958
CAN,North America,Canada,2020-12-14,455549.0,6710.0,6568.857,13292.0,126.0,109.286,11846.495,174.493,170.822,345.657,3.277,2.842,1.05,659.0,17.137,3485.0,90.627,,,,,16008664.0,131408.0,419.569,3.444,126618.0,3.319,0.0529,18.9,tests performed,5.0,5.0,,,,,0.0,0.0,,,,,,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-12-15,462129.0,6580.0,6510.714,13386.0,94.0,110.571,12017.607,171.112,169.31,348.101,2.444,2.875,1.05,681.0,17.709,3448.0,89.665,,,,,16132400.0,123736.0,422.812,3.243,128820.0,3.376,0.0521,19.2,tests performed,726.0,726.0,,,721.0,721.0,0.0,0.0,,,19.0,721.0,0.002,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-12-16,468860.0,6731.0,6543.857,13465.0,79.0,110.0,12192.646,175.039,170.172,350.156,2.054,2.861,1.04,697.0,18.125,3468.0,90.185,,,,,16229379.0,96979.0,425.354,2.542,128724.0,3.374,0.0527,19.0,tests performed,3027.0,3027.0,,,2301.0,1511.0,0.01,0.01,,,39.0,1511.0,0.004,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-12-17,475212.0,6352.0,6596.857,13569.0,104.0,112.143,12357.829,165.183,171.55,352.86,2.705,2.916,1.04,696.0,18.099,3474.0,90.341,,,,,16356624.0,127245.0,428.689,3.335,129656.0,3.398,0.0532,18.8,tests performed,7282.0,7282.0,,,4255.0,2426.0,0.02,0.02,,,63.0,2426.0,0.006,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-12-18,481628.0,6416.0,6614.143,13708.0,139.0,115.429,12524.676,166.847,172.0,356.475,3.615,3.002,1.04,703.0,18.281,3457.0,89.899,,,,,16493272.0,136648.0,432.27,3.581,129786.0,3.402,0.0533,18.7,tests performed,11297.0,11297.0,,,4015.0,2823.0,0.03,0.03,,,73.0,2823.0,0.007,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-12-19,488636.0,7008.0,6652.571,13824.0,116.0,114.286,12706.918,182.242,172.999,359.491,3.017,2.972,1.03,706.0,18.359,3505.0,91.147,,,,,16640503.0,147231.0,436.129,3.859,130324.0,3.416,0.0531,18.8,tests performed,12374.0,12374.0,,,1077.0,2474.0,0.03,0.03,,,64.0,2474.0,0.006,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-12-20,495343.0,6707.0,6643.429,13947.0,123.0,111.571,12881.333,174.415,172.762,362.69,3.199,2.901,1.03,701.0,18.229,3637.0,94.58,,,,,16783349.0,142846.0,439.873,3.744,129442.0,3.393,0.0536,18.7,tests performed,13236.0,13236.0,,,862.0,2205.0,0.03,0.03,,,57.0,2205.0,0.006,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,11894.899,4.14,8.22,313.94315
CAN,North America,Canada,2020-12-21,502238.0,6895.0,6669.857,14089.0,142.0,113.857,13060.637,179.304,173.449,366.383,3.693,2.961,1.02,701.0,18.229,3657.0,95.1,,,,,16922977.0,139628.0,443.532,3.659,130616.0,3.423,0.0521,19.2,tests performed,21085.0,21085.0,,,7849.0,3011.0,0.05,0.05,,,78.0,3011.0,0.008,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-12-22,508931.0,6693.0,6686.0,14168.0,79.0,111.714,13234.687,174.051,173.869,368.437,2.054,2.905,1.02,702.0,18.255,3626.0,94.294,,,,,17037732.0,114755.0,446.54,3.008,129333.0,3.39,0.0528,18.9,tests performed,26877.0,26876.0,1.0,,5792.0,3736.0,0.07,0.07,0.0,,97.0,3736.0,0.01,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-12-23,515312.0,6381.0,6636.0,14235.0,67.0,110.0,13400.624,165.937,172.568,370.179,1.742,2.861,1.02,699.0,18.177,3587.0,93.279,,,,,17140068.0,102336.0,449.222,2.682,130098.0,3.41,0.0523,19.1,tests performed,35570.0,35569.0,1.0,,8693.0,4649.0,0.09,0.09,0.0,,121.0,4649.0,0.012,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-12-24,521508.0,6196.0,6613.714,14328.0,93.0,108.429,13561.75,161.126,171.989,372.598,2.418,2.82,1.02,694.0,18.047,3405.0,88.547,,,,,17269154.0,129086.0,452.605,3.383,130361.0,3.417,0.0511,19.6,tests performed,45773.0,45772.0,1.0,,10203.0,5499.0,0.12,0.12,0.0,,143.0,5499.0,0.014,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-12-25,528353.0,6845.0,6675.0,14497.0,169.0,112.714,13739.754,178.003,173.583,376.993,4.395,2.931,1.02,700.0,18.203,3544.0,92.161,,,,,17405025.0,135871.0,456.166,3.561,130250.0,3.414,0.0498,20.1,tests performed,48826.0,48825.0,1.0,,3053.0,5361.0,0.13,0.13,0.0,,139.0,5361.0,0.014,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-12-26,535149.0,6796.0,6644.714,14649.0,152.0,117.857,13916.483,176.729,172.795,380.945,3.953,3.065,1.02,712.0,18.515,3795.0,98.689,,,,,17533075.0,128050.0,459.522,3.356,127510.0,3.342,0.0499,20.0,tests performed,48841.0,48840.0,1.0,,15.0,5210.0,0.13,0.13,0.0,,135.0,5209.0,0.014,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-12-27,539241.0,4092.0,6271.143,14734.0,85.0,112.429,14022.895,106.412,163.08,383.156,2.21,2.924,1.03,735.0,19.114,3888.0,101.107,,,,,17632876.0,99801.0,462.138,2.616,121361.0,3.181,0.0518,19.3,tests performed,52453.0,52452.0,1.0,,3612.0,5602.0,0.14,0.14,0.0,,146.0,5602.0,0.015,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,12517.8,4.27,10.32,330.38342
CAN,North America,Canada,2020-12-28,547370.0,8129.0,6447.429,14901.0,167.0,116.0,14234.289,211.394,167.665,387.499,4.343,3.017,1.03,744.0,19.348,4025.0,104.67,,,,,17708419.0,75543.0,464.118,1.98,112206.0,2.941,0.0543,18.4,tests performed,59079.0,59078.0,1.0,,6626.0,5428.0,0.15,0.15,0.0,,141.0,5428.0,0.014,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-12-29,553273.0,5903.0,6334.571,15005.0,104.0,119.571,14387.795,153.507,164.73,390.203,2.705,3.109,1.04,776.0,20.18,4268.0,110.989,,,,,17786792.0,78373.0,466.172,2.054,107009.0,2.805,0.0608,16.4,tests performed,72092.0,72090.0,2.0,,13013.0,6459.0,0.19,0.19,0.0,,168.0,6459.0,0.017,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-12-30,559063.0,5790.0,6250.143,15118.0,113.0,126.143,14538.364,150.568,162.534,393.142,2.939,3.28,1.04,793.0,20.622,4281.0,111.327,,,,,17864192.0,77400.0,468.2,2.029,103446.0,2.711,0.0643,15.5,tests performed,80641.0,80639.0,2.0,,8549.0,6439.0,0.21,0.21,0.0,,167.0,6439.0,0.017,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-12-31,565504.0,6441.0,6285.143,15274.0,156.0,135.143,14705.861,167.497,163.444,397.198,4.057,3.514,1.04,787.0,20.466,4218.0,109.689,,,,,17965095.0,100903.0,470.845,2.645,99420.0,2.606,0.0679,14.7,tests performed,96170.0,96168.0,2.0,,15529.0,7200.0,0.25,0.25,0.0,,187.0,7199.0,0.019,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-01-01,572981.0,7477.0,6375.429,15368.0,94.0,124.429,14900.299,194.438,165.792,399.643,2.444,3.236,1.04,778.0,20.232,4176.0,108.596,,,,,18097623.0,132528.0,474.318,3.473,98943.0,2.593,0.0688,14.5,tests performed,105461.0,105458.0,3.0,,9291.0,8091.0,0.27,0.27,0.0,,210.0,8090.0,0.021,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-01-02,581427.0,8446.0,6611.143,15498.0,130.0,121.286,15119.937,219.637,171.922,403.024,3.381,3.154,1.05,793.0,20.622,4388.0,114.109,,,,,18229970.0,132347.0,477.787,3.469,99556.0,2.609,0.069,14.5,tests performed,110118.0,110115.0,3.0,,4657.0,8754.0,0.29,0.29,0.0,,228.0,8754.0,0.023,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-01-03,588939.0,7512.0,7099.714,15632.0,134.0,128.286,15315.285,195.349,184.627,406.508,3.485,3.336,1.05,804.0,20.908,4516.0,117.438,,,,,18342575.0,112605.0,480.738,2.951,101386.0,2.657,0.0735,13.6,tests performed,115339.0,115336.0,3.0,,5221.0,8984.0,0.3,0.3,0.0,,234.0,8983.0,0.023,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,13260.7,4.43,12.31,347.54807
CAN,North America,Canada,2021-01-04,596376.0,7437.0,7000.857,15715.0,83.0,116.286,15508.683,193.398,182.056,408.667,2.158,3.024,1.05,839.0,21.818,4593.0,119.44,,,,,18430711.0,88136.0,483.048,2.31,103185.0,2.704,0.077,13.0,tests performed,138966.0,138963.0,3.0,,23627.0,11412.0,0.36,0.36,0.0,,297.0,11412.0,0.03,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-01-05,603513.0,7137.0,7177.143,15755.0,40.0,107.143,15694.28,185.597,186.641,409.707,1.04,2.786,1.04,852.0,22.156,4669.0,121.417,,,,,18514140.0,83429.0,485.235,2.187,103907.0,2.723,0.0739,13.5,tests performed,156845.0,156839.0,6.0,,17879.0,12108.0,0.41,0.41,0.0,,315.0,12107.0,0.031,72.69,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-01-06,611424.0,7911.0,7480.143,15962.0,207.0,120.571,15900.005,205.725,194.52,415.09,5.383,3.135,1.03,848.0,22.052,4661.0,121.209,,,,,18597612.0,83472.0,487.423,2.188,104774.0,2.746,0.0749,13.4,tests performed,184957.0,184509.0,448.0,,28112.0,14902.0,0.48,0.48,0.0,,388.0,14839.0,0.039,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-01-07,618871.0,7447.0,7623.857,16118.0,156.0,120.571,16093.663,193.658,198.257,419.147,4.057,3.135,1.02,848.0,22.052,4678.0,121.651,,,,,18716320.0,118708.0,490.534,3.111,107318.0,2.813,0.0761,13.1,tests performed,222125.0,220700.0,1425.0,,37168.0,17994.0,0.58,0.57,0.0,,468.0,17790.0,0.046,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-01-08,627243.0,8372.0,7751.714,16254.0,136.0,126.571,16311.376,217.713,201.582,422.683,3.537,3.291,1.0,860.0,22.364,4637.0,120.585,,,,,18851810.0,135490.0,494.085,3.551,107741.0,2.824,0.0792,12.6,tests performed,264017.0,261319.0,2698.0,,41892.0,22651.0,0.69,0.68,0.01,,589.0,22266.0,0.058,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-01-09,635583.0,8340.0,7736.571,16463.0,209.0,137.857,16528.257,216.881,201.189,428.118,5.435,3.585,0.99,856.0,22.26,4688.0,121.911,,,,,18998073.0,146263.0,497.918,3.833,109729.0,2.876,0.0791,12.6,tests performed,300249.0,296308.0,3941.0,,36232.0,27162.0,0.78,0.77,0.01,,706.0,26599.0,0.069,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-01-10,644349.0,8766.0,7915.714,16590.0,127.0,136.857,16756.215,227.959,205.847,431.421,3.303,3.559,0.97,865.0,22.494,4861.0,126.41,,,,,19139670.0,141597.0,501.629,3.711,113871.0,2.984,0.0722,13.8,tests performed,323781.0,319819.0,3962.0,,23532.0,29777.0,0.84,0.83,0.01,,774.0,29212.0,0.076,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,13552.2,4.43,4.47,355.18793
CAN,North America,Canada,2021-01-11,653014.0,8665.0,8091.143,16726.0,136.0,144.429,16981.548,225.332,210.409,434.958,3.537,3.756,0.96,881.0,22.91,4930.0,128.204,,,,,19260709.0,121039.0,504.802,3.172,118571.0,3.108,0.0666,15.0,tests performed,362166.0,358193.0,3973.0,,38385.0,31886.0,0.94,0.93,0.01,,829.0,31319.0,0.081,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-01-12,661334.0,8320.0,8260.143,16849.0,123.0,156.286,17197.908,216.361,214.804,438.156,3.199,4.064,0.94,888.0,23.092,4920.0,127.944,,,,,19355884.0,95175.0,507.296,2.494,120249.0,3.152,0.0648,15.4,tests performed,393400.0,387870.0,5530.0,,31234.0,33794.0,1.02,1.01,0.01,,879.0,33004.0,0.086,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-01-13,668183.0,6849.0,8108.429,16965.0,116.0,143.286,17376.016,178.107,210.859,441.173,3.017,3.726,0.93,903.0,23.482,4928.0,128.152,,,,,19449427.0,93543.0,509.748,2.452,121688.0,3.189,0.0619,16.2,tests performed,423711.0,410409.0,13302.0,,30311.0,34108.0,1.1,1.07,0.03,,887.0,32271.0,0.084,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-01-14,674470.0,6287.0,7942.714,17111.0,146.0,141.857,17539.508,163.493,206.549,444.969,3.797,3.689,0.92,894.0,23.248,4871.0,126.67,,,,,19569464.0,120037.0,512.894,3.146,121878.0,3.194,0.0592,16.9,tests performed,466390.0,450017.0,16373.0,,42679.0,34895.0,1.21,1.17,0.04,,907.0,32760.0,0.085,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-01-15,681330.0,6860.0,7726.714,17260.0,149.0,143.714,17717.902,178.393,200.932,448.844,3.875,3.737,0.91,889.0,23.118,4778.0,124.251,,,,,19713708.0,144244.0,516.674,3.78,123128.0,3.227,0.0564,17.7,tests performed,515888.0,496457.0,19431.0,,49498.0,35982.0,1.34,1.29,0.05,,936.0,33591.0,0.087,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-01-16,688895.0,7565.0,7616.0,17414.0,154.0,135.857,17914.628,196.727,198.053,452.849,4.005,3.533,0.9,881.0,22.91,4719.0,122.717,,,,,19860051.0,146343.0,520.51,3.835,123140.0,3.227,0.0551,18.2,tests performed,553819.0,533199.0,20620.0,,37931.0,36224.0,1.44,1.39,0.05,,942.0,33842.0,0.088,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
