,Unnamed: 0,date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,gdp_normalized_modelled,N,S,I,R,S_modelled_without_lockdown,I_modelled_without_lockdown,R_modelled_without_lockdown,r_eff_actual_without_lockdown,r_eff_modelled_without_lockdown,S_modelled_with_lockdown,I_modelled_with_lockdown,R_modelled_with_lockdown,r_eff_modelled_with_lockdown,r_eff_actual_with_lockdown,gdp_min_max_normalized,gdp_normalized_modelled_min_max_normalized
209,209,2020-07-30,87.5,1583792.0,34968.0,0.0,1417173120.0,7668.0,96.21385451865254,92.78386077139064,1417173120.0,1415581660.0,1583792.0,7668.0,1417164322.5111065,434.49625350973,8362.992639188402,1.621928212072556,1.6237415761825102,1409126713.9744434,26047.41464110095,8020358.610918369,4.290551922454473,4.310206138647122,0.6600533486179128,0.4333508938046796
210,210,2020-07-31,87.5,1638870.0,35747.0,0.0,1417173120.0,7668.0,96.34762035089209,92.78386077139064,1417173120.0,1415526582.0,1638870.0,7668.0,1417164289.155746,447.309329815909,8383.534923345907,1.6218651054609143,1.6237415379650044,1409125749.0117073,25213.143928362624,8022157.844367332,4.290548984306553,4.310038435475759,0.6688944850086272,0.4333508938046796
211,211,2020-08-01,85.65,1695988.0,36511.0,0.0,1417173120.0,7668.0,96.4813861831316,93.54826029913984,1417173120.0,1415469464.0,1695988.0,7668.0,1417164254.8167534,460.5002565514004,8404.682989249375,1.6217996614824883,1.6237414986204843,1409124814.95733,24405.594447345025,8023899.4482246945,4.290546140269346,4.309864520850285,0.67773562139934,0.48387321605006445
212,212,2020-08-02,85.65,1750723.0,37364.0,0.0,1417173120.0,7668.0,96.52233854689104,93.54826029913984,1417173120.0,1415414729.0,1750723.0,7668.0,1417164219.4651222,474.080176073014,8426.454700755907,1.6217369478692818,1.6237414581157155,1409123774.1253026,23755.92192269623,8025589.952776745,4.290542971112298,4.309697862055765,0.6804423322795211,0.48387321605006445
213,213,2020-08-03,85.65,1803695.0,38135.0,0.0,1417173120.0,7668.0,96.56329091065048,93.54826029913984,1417173120.0,1415361757.0,1803695.0,7668.0,1417164183.0709913,488.06055929120157,8448.868448477206,1.6216762542451146,1.6237414164164838,1409122761.0007546,23123.542868038312,8027235.456378848,4.290539886319828,4.3095365712973255,0.6831490431597034,0.48387321605006445
214,214,2020-08-04,85.65,1855745.0,38938.0,0.0,1417173120.0,7668.0,96.6042432744099,93.54826029913984,1417173120.0,1415309707.0,1855745.0,7668.0,1417164145.6036167,502.4532160067786,8471.943166352426,1.621616617019073,1.6237413734875639,1409121774.846049,22507.99689866236,8028837.157053939,4.290536883645955,4.309378087872556,0.6858557540398836,0.48387321605006445
215,215,2020-08-05,85.65,1908254.0,39795.0,0.0,1417173120.0,7668.0,96.64519563816933,93.54826029913984,1417173120.0,1415257198.0,1908254.0,7668.0,1417164107.031349,517.2703039604675,8495.69834615692,1.6215564538855043,1.6237413292926923,1409120814.9431324,21908.83590556716,8030396.220963594,4.2905339609043285,4.309218206870613,0.6885624649200648,0.48387321605006445
216,216,2020-08-06,85.65,1964536.0,40699.0,0.0,1417173120.0,7668.0,96.68614800192876,93.54826029913984,1417173120.0,1415200916.0,1964536.0,7668.0,1417164067.3216054,532.5243392860939,8520.154054261731,1.6214919677691524,1.6237412837945377,1409119880.5933208,21325.62386360923,8031913.782817066,4.290531115967574,4.3090468377233915,0.691269175800246,0.48387321605006445
217,217,2020-08-07,85.65,2027074.0,41585.0,0.0,1417173120.0,7668.0,96.72710036568816,93.54826029913984,1417173120.0,1415138378.0,2027074.0,7668.0,1417164026.4408433,548.228207099644,8545.33094861091,1.6214203137279959,1.6237412369546675,1409118971.1166687,20757.936438616103,8033390.946894259,4.290528346765372,4.308856420116895,0.6939758866804254,0.48387321605006445
218,218,2020-08-08,85.65,2088611.0,42518.0,0.0,1417173120.0,7668.0,96.7680527294476,93.54826029913984,1417173120.0,1415076841.0,2088611.0,7668.0,1417163984.3545308,564.3951723192554,8571.250296069062,1.6213498066006384,1.6237411887335162,1409118085.8511662,20205.360486998525,8034828.788348407,4.290525651282017,4.308669050385674,0.6966825975606076,0.48387321605006445
219,219,2020-08-09,85.65,2153010.0,43379.0,0.0,1417173120.0,7668.0,96.80900509320703,93.54826029913984,1417173120.0,1415012442.0,2153010.0,7668.0,1417163941.0271165,581.0388914351724,8597.933991292182,1.6212760202851746,1.6237411390903498,1409117224.1522539,19667.493752794457,8036228.353994948,4.290523027554932,4.308472966349715,0.6993893084407888,0.48387321605006445
220,220,2020-08-10,85.65,2215074.0,44386.0,0.0,1417173120.0,7668.0,96.84995745696646,93.54826029913984,1417173120.0,1414950378.0,2215074.0,7668.0,1417163896.4220002,598.1734239533499,8625.40457507509,1.6212049093380647,1.6237410879832335,1409116385.3923829,19143.94459360537,8037590.663025229,4.2905204736733396,4.30828399199285,0.70209601932097,0.48387321605006445
221,221,2020-08-11,85.65,2268675.0,45257.0,0.0,1417173120.0,7668.0,96.8909098207259,93.54826029913984,1417173120.0,1414896777.0,2268675.0,7668.0,1417163850.5015035,615.813243584943,8653.685252291256,1.6211434950258057,1.6237410353689963,1409115568.9604208,18634.331610438796,8038916.707970192,4.290517987776443,4.308120786036058,0.7048027302011513,0.48387321605006445
222,222,2020-08-12,85.65,2329638.0,46091.0,0.0,1417173120.0,7668.0,96.93186218448533,93.54826029913984,1417173120.0,1414835814.0,2329638.0,7668.0,1417163803.2268364,633.9732507617704,8682.7999119589,1.6210736455692987,1.6237409812031942,1409114774.2620916,18138.283920661805,8040207.453989209,4.290515568054775,4.307935164037514,0.7075094410813325,0.48387321605006445
223,223,2020-08-13,85.65,2396637.0,47033.0,0.0,1417173120.0,7668.0,96.97281454824476,93.54826029913984,1417173120.0,1414768815.0,2396637.0,7668.0,1417163754.5580668,652.6687851579309,8712.773147316864,1.6209968802569528,1.6237409254400739,1409114000.719113,17655.44062154525,8041463.840266994,4.290513212747562,4.3077311634423925,0.7102161519615137,0.48387321605006445
224,224,2020-08-14,85.65,2461190.0,48040.0,0.0,1417173120.0,7668.0,97.0137669120042,93.54826029913984,1417173120.0,1414704262.0,2461190.0,7668.0,1417163704.4540837,671.9156387072412,8743.630276695509,1.6209229174932125,1.6237408680325316,1409113247.7685378,17185.45037871516,8042686.78108516,4.290510920140724,4.307534610502545,0.7129228628416959,0.48387321605006445
225,225,2020-08-15,85.65,2526192.0,49036.0,0.0,1417173120.0,7668.0,97.05471927576362,93.54826029913984,1417173120.0,1414639260.0,2526192.0,7668.0,1417163652.872563,691.7300698910645,8775.397366424799,1.620848440279626,1.623740808932074,1409112514.8621113,16727.971025802202,8043877.166864545,4.290508688564922,4.307336690433826,0.7156295737218762,0.48387321605006445
226,226,2020-08-16,85.65,2589682.0,49980.0,0.0,1417173120.0,7668.0,97.09567163952303,93.54826029913984,1417173120.0,1414575770.0,2589682.0,7668.0,1417163599.7699318,712.128816276449,8808.101250936319,1.6207756954673027,1.623740748088777,1409111801.4661193,16282.669469151453,8045035.864413193,4.290506516395085,4.307143374148743,0.7183362846020565,0.48387321605006445
227,227,2020-08-17,85.65,2647663.0,50921.0,0.0,1417173120.0,7668.0,97.13662400328246,93.54826029913984,1417173120.0,1414517789.0,2647663.0,7668.0,1417163545.1013346,733.12910879142,8841.76955565104,1.6207092626910657,1.6237406854512462,1409111107.0611358,15849.221530760444,8046163.717335107,4.290504402049649,4.306966831834593,0.7210429954822377,0.48387321605006445
228,228,2020-08-18,85.65,2702742.0,51797.0,0.0,1417173120.0,7668.0,97.1775763670419,93.54826029913984,1417173120.0,1414462710.0,2702742.0,7668.0,1417163488.8205924,754.7486863431069,8876.430720416722,1.6206461549336562,1.6237406209665708,1409110431.1417027,15427.311748317874,8047261.546550745,4.290502343989578,4.3067991256184,0.7237497063624189,0.48387321605006445
229,229,2020-08-19,85.65,2767273.0,52889.0,0.0,1417173120.0,7668.0,97.21852873080132,93.54826029913984,1417173120.0,1414398179.0,2767273.0,7668.0,1417163430.880165,777.0058107147813,8912.114023392505,1.6205722173768125,1.6237405545802817,1409109773.2156968,15016.63298070369,8048330.151324195,4.290500340716444,4.306602639664821,0.7264564172426001,0.48387321605006445
230,230,2020-08-20,85.65,2836925.0,53866.0,0.0,1417173120.0,7668.0,97.25948109456075,93.54826029913984,1417173120.0,1414328527.0,2836925.0,7668.0,1417163371.2311099,799.9192826071016,8948.849606768359,1.6204924123418791,1.623740486236301,1409109132.8041534,14616.886297546802,8049370.309550517,4.290498390771878,4.306390561134524,0.7291631281227814,0.48387321605006445
231,231,2020-08-21,85.65,2905823.0,54849.0,0.0,1417173120.0,7668.0,97.3004334583202,93.54826029913984,1417173120.0,1414259629.0,2905823.0,7668.0,1417163309.8230388,823.5084577493727,8986.668502596669,1.6204134712160416,1.6237404158768962,1409108509.440829,14227.780706289901,8050382.778466308,4.290496492736248,4.306180778406384,0.7318698390029635,0.48387321605006445
232,232,2020-08-22,85.65,2975701.0,55794.0,0.0,1417173120.0,7668.0,97.34138582207962,93.54826029913984,1417173120.0,1414189751.0,2975701.0,7668.0,1417163246.60408,847.7932620376262,9025.602657062911,1.6203334072375333,1.623740343442634,1409107902.6718593,13849.032939921968,8051368.295202252,4.290494645227615,4.3059680117444055,0.7345765498831438,0.48387321605006445
233,233,2020-08-23,85.65,3044940.0,56706.0,0.0,1417173120.0,7668.0,97.38233818583905,93.54826029913984,1417173120.0,1414120512.0,3044940.0,7668.0,1417163181.520832,872.7942088308866,9065.68495821739,1.620254075404797,1.6237402688723293,1409107312.0555387,13480.36731796913,8052327.5771448845,4.29049284690106,4.305757190729082,0.7372832607633251,0.48387321605006445
234,234,2020-08-24,85.65,3106348.0,57542.0,0.0,1417173120.0,7668.0,97.42329054959848,93.54826029913984,1417173120.0,1414059104.0,3106348.0,7668.0,1417163114.5183194,898.5324161938761,9106.94926362088,1.6201837160815156,1.6237401921029921,1409106737.1618497,13121.515454125063,8053261.322697751,4.290491096447252,4.30557021378099,0.7399899716435062,0.48387321605006445
235,235,2020-08-25,85.65,3167323.0,58390.0,0.0,1417173120.0,7668.0,97.46424291335792,93.54826029913984,1417173120.0,1413998129.0,3167323.0,7668.0,1417163045.5399454,925.0296247488144,9149.43042896697,1.6201138528757921,1.6237401130697764,1409106177.5722365,12772.21611443099,8054170.211650512,4.29048939259176,4.305384555244482,0.7426966825236885,0.48387321605006445
236,236,2020-08-26,85.65,3234474.0,59449.0,0.0,1417173120.0,7668.0,97.50519527711734,93.54826029913984,1417173120.0,1413930978.0,3234474.0,7668.0,1417162974.527442,952.3082173677491,9193.16433965611,1.6200369134067056,1.6237400317059203,1409105632.8793335,12432.215047704025,8055054.905620306,4.290487734094224,4.3051800918351315,0.7454033934038687,0.48387321605006445
237,237,2020-08-27,85.65,3310234.0,60472.0,0.0,1417173120.0,7668.0,97.54614764087675,93.54826029913984,1417173120.0,1413855218.0,3310234.0,7668.0,1417162901.4208236,980.3912366122312,9238.187938756526,1.6199501100206355,1.6237399479426942,1409105102.6865509,12101.264727676913,8055916.048723034,4.290486119747097,4.304949415480463,0.748110104284049,0.48387321605006445
238,238,2020-08-28,85.65,3387500.0,61529.0,0.0,1417173120.0,7668.0,97.58710000463618,93.54826029913984,1417173120.0,1413777952.0,3387500.0,7668.0,1417162826.1583366,1009.3024041885458,9284.539258197581,1.61986158110791,1.6237398617093424,1409104586.6079798,11779.124293376126,8056754.267728413,4.290484548375351,4.304714153611142,0.7508168151642303,0.48387321605006445
239,239,2020-08-29,85.65,3463972.0,62550.0,0.0,1417173120.0,7668.0,97.6280523683956,93.54826029913984,1417173120.0,1413701480.0,3463972.0,7668.0,1417162748.6764069,1039.0661411355595,9332.257451137875,1.6197739619350016,1.623739772933024,1409104084.2679124,11465.55924960528,8057570.172839733,4.290483018835018,4.304481309337196,0.7535235260444105,0.48387321605006445
240,240,2020-08-30,85.65,3542733.0,63498.0,0.0,1417173120.0,7668.0,97.66900473215505,93.54826029913984,1417173120.0,1413622719.0,3542733.0,7668.0,1417162668.9095857,1069.70758833549,9381.382824851065,1.619683720099069,1.6237396815387506,1409103595.3005614,11160.341292589534,8058364.358147678,4.2904815300123404,4.304241495446356,0.7562302369245927,0.48387321605006445
241,241,2020-08-31,85.65,3621245.0,64469.0,0.0,1417173120.0,7668.0,97.70995709591448,93.54826029913984,1417173120.0,1413544207.0,3621245.0,7668.0,1417162586.790495,1101.252628397933,9431.956875814009,1.619593763559376,1.6237395874493217,1409103119.3498018,10863.248147978253,8059137.402051978,4.290480080822976,4.304002439718297,0.7589369478047739,0.48387321605006445
242,242,2020-09-01,81.94,3691166.0,65288.0,0.0,1417173120.0,7668.0,97.7509094596739,94.90443225742592,1417173120.0,1413474286.0,3691166.0,7668.0,1417162502.249765,1133.727908247607,9484.022325923339,1.6195136503128422,1.6237394905852558,1409102656.0696163,10574.063928380558,8059889.866457287,4.290478670213362,4.30378954212861,0.7616436586849551,0.5735082226263166
243,243,2020-09-02,81.94,3769523.0,66333.0,0.0,1417173120.0,7668.0,97.78237509970128,94.90443225742592,1417173120.0,1413395929.0,3769523.0,7668.0,1417162415.2159839,1167.160859704853,9537.623155492252,1.619423871367194,1.6237393908647317,1409102085.3668153,10408.243028326848,8060626.39015836,4.2904769325200975,4.303550958349271,0.7637233528074795,0.5735082226263166
244,244,2020-09-03,81.94,3853406.0,67376.0,0.0,1417173120.0,7668.0,97.81384073972862,94.90443225742592,1417173120.0,1413312046.0,3853406.0,7668.0,1417162325.6156342,1201.5797233269716,9592.804641477165,1.6193277609074042,1.6237392882035155,1409101523.6137462,10245.022445555272,8061351.363810103,4.290475222077249,4.303295548836881,0.7658030469300011,0.5735082226263166
245,245,2020-09-04,81.94,3936747.0,68472.0,0.0,1417173120.0,7668.0,97.84530637975598,94.90443225742592,1417173120.0,1413228705.0,3936747.0,7668.0,1417162233.3730314,1237.0135721649517,9649.613395568384,1.6192322714538867,1.6237391825148901,1409100970.670234,10084.361247964864,8062064.968519601,4.2904735384580075,4.303041789622593,0.7678827410525246,0.5735082226263166
246,246,2020-09-05,81.94,4023179.0,69561.0,0.0,1417173120.0,7668.0,97.87677201978336,94.90443225742592,1417173120.0,1413142273.0,4023179.0,7668.0,1417162138.4102592,1273.4923362671084,9708.097403478465,1.619133240431384,1.6237390737095816,1409100426.398136,9926.219310427243,8062767.382555307,4.290471881241752,4.3027786188373955,0.769962435175049,0.5735082226263166
247,247,2020-09-06,81.94,4113811.0,70626.0,0.0,1417173120.0,7668.0,97.90823765981072,94.90443225742592,1417173120.0,1413051641.0,4113811.0,7668.0,1417162040.647101,1311.0468297470961,9768.306068343616,1.619029397183149,1.62373896169568,1409099890.6614785,9770.55713799952,8063458.7813849365,4.290470250014466,4.302502659764318,0.7720421292975724,0.5735082226263166
248,248,2020-09-07,76.39,4204613.0,71642.0,0.0,1417173120.0,7668.0,97.93970329983806,96.52688444594838,1417173120.0,1412960839.0,4204613.0,7668.0,1417161940.0009742,1349.7087751266968,9830.290249753245,1.6189253591543484,1.6237388463785656,1409099363.3264785,9617.335903647045,8064139.337619526,4.2904686443688025,4.302226183070066,0.7741218234200941,0.6807427895256769
249,249,2020-09-08,76.39,4280422.0,72775.0,0.0,1417173120.0,7668.0,97.97116893986542,96.52688444594838,1417173120.0,1412885030.0,4280422.0,7668.0,1417161836.386863,1389.510829798959,9894.102306180263,1.6188384996256449,1.6237387276608295,1409098679.059131,9626.10348597331,8064814.837385569,4.290466560890748,4.301995357518706,0.7762015175426175,0.6807427895256769
250,250,2020-09-09,76.39,4370128.0,73890.0,0.0,1417173120.0,7668.0,98.00263457989278,96.52688444594838,1417173120.0,1412795324.0,4370128.0,7668.0,1417161729.7172453,1430.4866139172818,9959.796139698316,1.618735717358607,1.6237386054421914,1409097994.168319,9634.8787283213,8065490.952955147,4.2904644755143515,4.3017222179586225,0.778281211665141,0.6807427895256769
251,251,2020-09-10,76.39,4465863.0,75062.0,0.0,1417173120.0,7668.0,98.03410021992016,96.52688444594838,1417173120.0,1412699589.0,4465863.0,7668.0,1417161619.902019,1472.6707386348878,10027.42724126062,1.6186260272561068,1.6237384796194159,1409097308.6534998,9643.661636761813,8066167.684866096,4.290462388237958,4.301430721115775,0.7803609057876654,0.6807427895256769
252,252,2020-09-11,76.39,4562414.0,76271.0,0.0,1417173120.0,7668.0,98.0655658599475,96.52688444594838,1417173120.0,1412603038.0,4562414.0,7668.0,1417161506.8484247,1516.0988359926318,10097.052738622542,1.6185154022068928,1.6237383500862217,1409096622.5141284,9652.45221737122,8066845.033656836,4.29046029905991,4.301136739691282,0.782440599910187,0.6807427895256769
253,253,2020-09-12,76.39,4659984.0,77472.0,0.0,1417173120.0,7668.0,98.09703149997486,96.52688444594838,1417173120.0,1412505468.0,4659984.0,7668.0,1417161390.4609618,1560.8075904580292,10168.731446912549,1.6184036096200547,1.6237382167331875,1409095935.7496603,9661.250476229025,8067522.999866153,4.2904582079785465,4.300839655584564,0.7845202940327104,0.6807427895256769
254,254,2020-09-13,76.39,4754356.0,78586.0,0.0,1417173120.0,7668.0,98.12849714000222,96.52688444594838,1417173120.0,1412411096.0,4754356.0,7668.0,1417161270.6413183,1606.8347670474368,10242.523913721203,1.6182954811993815,1.6237380794476703,1409095248.35955,9670.056419418577,8068201.5840332825,4.29045611499221,4.3005523088456155,0.7865999881552339,0.6807427895256769
255,255,2020-09-14,76.39,4846427.0,79722.0,0.0,1417173120.0,7668.0,98.1599627800296,96.52688444594838,1417173120.0,1412319025.0,4846427.0,7668.0,1417161147.2882833,1654.2192441050956,10318.492471660229,1.6181899891909488,1.623737938113706,1409094560.3432517,9678.870053027047,8068880.786697906,4.2904540200992365,4.300271968261526,0.7886796822777583,0.6807427895256769
256,256,2020-09-15,76.39,4930236.0,80776.0,0.0,1417173120.0,7668.0,98.19142842005694,96.52688444594838,1417173120.0,1412235216.0,4930236.0,7668.0,1417161020.2976623,1703.0010460520296,10396.701290872617,1.618093963517993,1.6237377926119123,1409093871.7002194,9687.691383145275,8069560.608400143,4.290451923297964,4.30001678406659,0.7907593764002799,0.6807427895256769
257,257,2020-09-16,76.39,5020359.0,82066.0,0.0,1417173120.0,7668.0,98.2228940600843,96.52688444594838,1417173120.0,1412145093.0,5020359.0,7668.0,1417160889.562189,1753.2213770487513,10477.216433008118,1.6179907034656857,1.6237376428193868,1409093182.4299061,9696.520415867959,8070241.04968056,4.290449824586728,4.29974237481221,0.7928390705228033,0.6807427895256769
258,258,2020-09-17,76.39,5118253.0,83198.0,0.0,1417173120.0,7668.0,98.25435970011166,96.52688444594838,1417173120.0,1412047199.0,5118253.0,7668.0,1417160754.9714303,1804.922658107112,10560.105910731738,1.6178785396500055,1.6237374886095977,1409092492.5317652,9705.35715729364,8070922.111080173,4.290447723963863,4.299444304180427,0.7949187646453268,0.6807427895256769
259,259,2020-09-18,76.39,5214677.0,84372.0,0.0,1417173120.0,7668.0,98.285825340139,96.52688444594838,1417173120.0,1411950775.0,5214677.0,7668.0,1417160616.4116957,1858.1485611742585,10645.439742373537,1.6177680601133315,1.6237373298522833,1409091802.0052485,9714.201613524678,8071603.793140449,4.290445621427701,4.299150709449401,0.7969984587678484,0.6807427895256769
260,260,2020-09-19,76.39,5308014.0,85619.0,0.0,1417173120.0,7668.0,98.31729098016638,96.52688444594838,1417173120.0,1411857438.0,5308014.0,7668.0,1417160473.7659445,1912.9440450606344,10733.290009536213,1.617661117562571,1.623737166413342,1409091110.8498085,9723.053790666949,8072286.096403264,4.290443516976573,4.298866514109966,0.7990781528903728,0.6807427895256769
261,261,2020-09-20,76.39,5400619.0,86752.0,0.0,1417173120.0,7668.0,98.34875662019374,96.52688444594838,1417173120.0,1411764833.0,5400619.0,7668.0,1417160326.9136863,1969.355393979492,10823.730918891762,1.6175550137140098,1.623736998154719,1409090419.0648966,9731.913694828792,8072969.021410795,4.290441410608811,4.298584547586416,0.8011578470128963,0.6807427895256769
262,262,2020-09-21,70.83,5487580.0,87882.0,0.0,1417173120.0,7668.0,98.3802222602211,97.71850200000776,1417173120.0,1411677872.0,5487580.0,7668.0,1417160175.7308784,2027.4302564264617,10916.838864522935,1.6174553765802184,1.623736824934291,1409089726.642691,9740.781509266462,8073652.575803144,4.290439302300597,4.298319766085911,0.8032375411354197,0.7595017158121902
263,263,2020-09-22,70.83,5562663.0,88935.0,0.0,1417173120.0,7668.0,98.41168790024844,97.71850200000776,1417173120.0,1411602789.0,5562663.0,7668.0,1417160020.0898197,2087.2176860416894,11012.69249344486,1.6173693488791054,1.6237366466057415,1409088863.1784449,9914.313580439486,8074342.507978015,4.2904366731983705,4.298091151081455,0.8053172352579413,0.7595017158121902
264,264,2020-09-23,70.83,5646010.0,90020.0,0.0,1417173120.0,7668.0,98.44315354027582,97.71850200000776,1417173120.0,1411519442.0,5646010.0,7668.0,1417159859.8590379,2148.7681854845728,11111.372775959628,1.6172738525509804,1.6237364630184339,1409087984.3319337,10090.936779050053,8075044.731290428,4.290433997259756,4.297837373598186,0.8073969293804657,0.7595017158121902
265,265,2020-09-24,70.83,5732518.0,91149.0,0.0,1417173120.0,7668.0,98.47461918030318,97.71850200000776,1417173120.0,1411432934.0,5732518.0,7668.0,1417159694.9031866,2212.1337450489914,11212.963067570385,1.617174734450107,1.623736274017293,1409087089.8293846,10270.70594716974,8075759.464671775,4.2904312736511585,4.297573971405873,0.8094766235029892,0.7595017158121902
266,266,2020-09-25,70.83,5818570.0,92290.0,0.0,1417173120.0,7668.0,98.50608482033054,97.71850200000776,1417173120.0,1411346882.0,5818570.0,7668.0,1417159525.0829306,2277.367887622179,11317.549181073333,1.6170761388194566,1.6237360794426725,1409086179.3919542,10453.67710003462,8076486.930949272,4.290428501523551,4.297311957656243,0.8115563176255126,0.7595017158121902
267,267,2020-09-26,70.83,5903932.0,93379.0,0.0,1417173120.0,7668.0,98.53755046035788,97.71850200000776,1417173120.0,1411261520.0,5903932.0,7668.0,1417159350.2548263,2344.5257138510456,11425.219458981512,1.6169783337687473,1.6237358791302194,1409085252.7357912,10639.907258579477,8077227.356953752,4.2904256800126515,4.2970520448396226,0.8136360117480342,0.7595017158121902
268,268,2020-09-27,70.83,5992532.0,94503.0,0.0,1417173120.0,7668.0,98.56901610038526,97.71850200000776,1417173120.0,1411172920.0,5992532.0,7668.0,1417159170.2712033,2413.6639484243774,11536.064847737965,1.6168768187211524,1.623735672910738,1409084309.572043,10829.454447727558,8077980.97351285,4.290422808238954,4.296782272862014,0.8157157058705586,0.7595017158121902
269,269,2020-09-28,70.83,6074702.0,95542.0,0.0,1417173120.0,7668.0,98.60048174041262,97.71850200000776,1417173120.0,1411090750.0,6074702.0,7668.0,1417158984.9800293,2484.840990833099,11650.178979114064,1.6167826709620003,1.6237354606100345,1409083349.6067789,11022.37771189293,8078748.015512795,4.29041988530749,4.296532079144181,0.8177953999930822,0.7595017158121902
270,270,2020-09-29,70.83,6145291.0,96318.0,0.0,1417173120.0,7668.0,98.63194738043998,97.71850200000776,1417173120.0,1411020161.0,6145291.0,7668.0,1417158794.2247891,2558.1169632218925,11767.658246938396,1.6167017923424212,1.6237352420487785,1409082372.5408282,11218.737147448417,8079528.722027883,4.290416910307335,4.296317147607755,0.8198750941156056,0.7595017158121902
271,271,2020-09-30,70.83,6225763.0,97497.0,0.0,1417173120.0,7668.0,98.66341302046732,97.71850200000776,1417173120.0,1410939689.0,6225763.0,7668.0,1417158597.844355,2633.553759079286,11888.601885169812,1.6166095900973867,1.623735017042355,1409081378.0695803,11418.593942837135,8080323.336480427,4.290413882311,4.29607212401202,0.8219547882381272,0.7595017158121902
272,272,2020-10-01,70.83,6312584.0,98678.0,0.0,1417173120.0,7668.0,98.6948786604947,97.71850200000776,1417173120.0,1410852868.0,6312584.0,7668.0,1417158395.6728497,2711.2150965081987,12013.112053319814,1.61651011337112,1.6237347854007074,1409080365.8830354,11622.010368317931,8081132.106599812,4.29041080037459,4.295807768787777,0.8240344823606516,0.7595017158121902
273,273,2020-10-02,70.83,6394068.0,99773.0,0.0,1417173120.0,7668.0,98.6932012449602,97.71850200000776,1417173120.0,1410771384.0,6394068.0,7668.0,1417158187.5395052,2791.166571752946,12141.293922284987,1.616416751608837,1.623734546928175,1409079335.665651,11829.049806853653,8081955.2845456675,4.290407663537331,4.29555966382363,0.8239236150391838,0.7595017158121902
274,274,2020-10-03,70.83,6473544.0,100842.0,0.0,1417173120.0,7668.0,98.69152382942568,97.71850200000776,1417173120.0,1410691908.0,6473544.0,7668.0,1417157973.2685204,2873.4757151220138,12273.255764022952,1.616325690548762,1.6237343014233305,1409078287.0963209,12039.776758218728,8082793.126924396,4.290404470821509,4.295317672879021,0.8238127477177132,0.7595017158121902
275,275,2020-10-04,70.83,6549373.0,101782.0,0.0,1417173120.0,7668.0,98.6898464138912,97.71850200000776,1417173120.0,1410616079.0,6549373.0,7668.0,1417157752.6788986,2958.212051815927,12409.109049099561,1.6162388081046977,1.6237340486787935,1409077219.848231,12254.256867950531,8083645.89490453,4.290401221232031,4.295086786431051,0.8237018803962463,0.7595017158121902
276,276,2020-10-05,70.83,6623815.0,102685.0,0.0,1417173120.0,7668.0,98.68816899835667,97.71850200000776,1417173120.0,1410541637.0,6623815.0,7668.0,1417157525.5843122,3045.4471551948036,12548.96853209881,1.6161535148408932,1.6237337884810763,1409076133.588736,12472.556952095278,8084513.854315358,4.290397913756047,4.294860123162912,0.8235910130747757,0.7595017158121902
277,277,2020-10-06,70.83,6685082.0,103569.0,0.0,1417173120.0,7668.0,98.6864915828222,97.71850200000776,1417173120.0,1410480370.0,6685082.0,7668.0,1417157291.7929409,3135.254708302329,12692.952350283229,1.6160833170709044,1.623733520610397,1409075027.979271,12694.745014936476,8085397.27571771,4.290394547362685,4.294673575535914,0.8234801457533089,0.7595017158121902
278,278,2020-10-07,70.83,6757131.0,104555.0,0.0,1417173120.0,7668.0,98.68481416728768,97.71850200000776,1417173120.0,1410408321.0,6757131.0,7668.0,1417157051.1073098,3227.710566184563,12841.182123527962,1.6160007656299993,1.6237332448404953,1409073902.6752217,12920.890274795427,8086296.434507019,4.290391121002654,4.294454198547034,0.8233692784318392,0.7595017158121902
279,279,2020-10-08,70.83,6835655.0,105526.0,0.0,1417173120.0,7668.0,98.68313675175315,97.71850200000776,1417173120.0,1410329797.0,6835655.0,7668.0,1417156803.3241236,3322.8928195695444,12993.78305643695,1.6159107953410903,1.6237329609384419,1409072757.3258646,13151.063176409945,8087211.610962478,4.290387633608059,4.29421510628101,0.8232584111103686,0.7595017158121902
280,280,2020-10-09,70.83,6906151.0,106490.0,0.0,1417173120.0,7668.0,98.68145933621868,97.71850200000776,1417173120.0,1410259301.0,6906151.0,7668.0,1417156548.234086,3420.8818641363355,13150.884049429946,1.6158300232779383,1.6237326686644316,1409071591.5742538,13385.335413307086,8088143.090336334,4.290384084092061,4.294000457913815,0.8231475437889018,0.7595017158121902
281,281,2020-10-10,70.83,6979423.0,107416.0,0.0,1417173120.0,7668.0,98.67978192068416,97.71850200000776,1417173120.0,1410186029.0,6979423.0,7668.0,1417156285.621725,3521.7604678484954,13312.617806719225,1.615746070562731,1.6237323677715838,1409070405.057054,13623.779961366732,8089091.162987934,4.290380471348365,4.2937773570973,0.8230366764674321,0.7595017158121902
282,282,2020-10-11,70.83,7053806.0,108334.0,0.0,1417173120.0,7668.0,98.67810450514966,97.71850200000776,1417173120.0,1410111646.0,7053806.0,7668.0,1417156015.2652209,3625.613836824401,13479.120941934427,1.6156608448992402,1.623732058005744,1409069197.404453,13866.471096418836,8090056.124453887,4.290376794250956,4.293550873474157,0.8229258091459634,0.7595017158121902
