,Unnamed: 0,date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,N,S,I,R,r_eff_actual,S_modelled,I_modelled,R_modelled
284,284,2020-10-13,70.83,7175880.0,109856.0,0.0,1417173120.0,7668.0,98.69303019252152,1417173120.0,1409989572.0,7175880.0,7668.0,1.6490716756525112,1417155933.592582,3776.2389317572615,13410.168486760445
285,285,2020-10-14,70.83,7239389.0,110586.0,0.0,1417173120.0,7668.0,98.69149893229208,1417173120.0,1409926063.0,7239389.0,7668.0,1.648997397874059,1417155653.4586809,3887.358147641318,13579.183172115403
286,286,2020-10-15,61.57,7307097.0,111266.0,0.0,1417173120.0,7668.0,98.68996767206262,1417173120.0,1409858355.0,7307097.0,7668.0,1.6489182180959079,1417155365.0805857,4001.747541936009,13753.171872514376
287,287,2020-10-16,61.57,7370468.0,112161.0,0.0,1417173120.0,7668.0,98.68843641183318,1417173120.0,1409794984.0,7370468.0,7668.0,1.6488441017167492,1417155068.2178345,4119.502429281134,13932.279736313742
288,288,2020-10-17,61.57,7432680.0,112998.0,0.0,1417173120.0,7668.0,98.68690515160372,1417173120.0,1409732772.0,7432680.0,7668.0,1.6487713408611495,1417154762.6197033,4240.722291775536,14116.658004985738
289,289,2020-10-18,61.57,7494551.0,114031.0,0.0,1417173120.0,7668.0,98.68537389137428,1417173120.0,1409670901.0,7494551.0,7668.0,1.6486989788265454,1417154448.0291562,4365.509082960472,14306.461760993578
290,290,2020-10-19,61.57,7550273.0,114610.0,0.0,1417173120.0,7668.0,98.68384263114484,1417173120.0,1409615179.0,7550273.0,7668.0,1.6486338084350496,1417154124.1815968,4493.967755057047,14501.850648469632
291,291,2020-10-20,61.57,7597063.0,115197.0,0.0,1417173120.0,7668.0,98.6823113709154,1417173120.0,1409568389.0,7597063.0,7668.0,1.648579084580592,1417153790.804646,4626.20634708265,14702.989007281229
292,292,2020-10-21,61.57,7651107.0,115914.0,0.0,1417173120.0,7668.0,98.68078011068592,1417173120.0,1409514345.0,7651107.0,7668.0,1.648515876715871,1417153447.617897,4762.336082200802,14910.046021161088
293,293,2020-10-22,61.57,7706946.0,116616.0,0.0,1417173120.0,7668.0,98.67924885045647,1417173120.0,1409458506.0,7706946.0,7668.0,1.6484505694855003,1417153094.3326952,4902.471454812642,15123.195850201937
294,294,2020-10-23,61.57,7761312.0,117306.0,0.0,1417173120.0,7668.0,98.67771759022703,1417173120.0,1409404140.0,7761312.0,7668.0,1.6483869850214812,1417152730.6518984,5046.730325947423,15342.617775991856
295,295,2020-10-24,61.57,7814682.0,117956.0,0.0,1417173120.0,7668.0,98.6761863299976,1417173120.0,1409350770.0,7814682.0,7668.0,1.6483245654422467,1417152356.269623,5195.234023367431,15568.496353928276
296,296,2020-10-25,61.57,7864811.0,118534.0,0.0,1417173120.0,7668.0,98.67465506976814,1417173120.0,1409300641.0,7864811.0,7668.0,1.6482659364168117,1417151970.8709898,5348.107443008737,15801.021567562488
297,297,2020-10-26,61.57,7909959.0,119014.0,0.0,1417173120.0,7668.0,98.6731238095387,1417173120.0,1409255493.0,7909959.0,7668.0,1.6482131329848593,1417151574.1318517,5505.479156451494,16040.388992128113
298,298,2020-10-27,58.8,7946429.0,119502.0,0.0,1417173120.0,7668.0,98.67159254930924,1417173120.0,1409219023.0,7946429.0,7668.0,1.6481704817105807,1417151165.718036,5667.481725525368,16286.800237682233
299,299,2020-10-28,58.8,7990322.0,120010.0,0.0,1417173120.0,7668.0,98.6700612890798,1417173120.0,1409175130.0,7990322.0,7668.0,1.6481191460801548,1417150745.2869673,5834.2510039602785,16540.462027711514
300,300,2020-10-29,58.8,8040203.0,120527.0,0.0,1417173120.0,7668.0,98.66853002885034,1417173120.0,1409125249.0,8040203.0,7668.0,1.6480608071062577,1417150312.4845767,6005.927444496437,16801.587977715593
301,301,2020-10-30,58.8,8088851.0,121090.0,0.0,1417173120.0,7668.0,98.6669987686209,1417173120.0,1409076601.0,8088851.0,7668.0,1.6480039102035864,1417149866.9468527,6182.655429908397,17070.397716503994
302,302,2020-10-31,58.8,8137119.0,121641.0,0.0,1417173120.0,7668.0,98.66546750839144,1417173120.0,1409028333.0,8137119.0,7668.0,1.6479474577348696,1417149408.2990777,6364.583588958127,17347.11733239853
303,303,2020-11-01,58.8,8184082.0,122111.0,0.0,1417173120.0,7668.0,98.663936248162,1417173120.0,1408981370.0,8184082.0,7668.0,1.647892531545917,1417148936.1554933,6551.864929661942,17631.979576046382
304,304,2020-11-02,58.8,8229313.0,122607.0,0.0,1417173120.0,7668.0,98.66338420124367,1417173120.0,1408936139.0,8229313.0,7668.0,1.6478396310401466,1417148450.118991,6744.65696162211,17925.224046550025
305,305,2020-11-03,58.8,8267623.0,123097.0,0.0,1417173120.0,7668.0,98.66283215432536,1417173120.0,1408897829.0,8267623.0,7668.0,1.6477948250801617,1417147949.7807863,6943.12182499078,18227.097387700982
306,306,2020-11-04,58.8,8313876.0,123611.0,0.0,1417173120.0,7668.0,98.66228010740704,1417173120.0,1408851576.0,8313876.0,7668.0,1.6477407292809663,1417147434.7200718,7147.4264288170125,18537.853498511395
307,307,2020-11-05,58.8,8364086.0,124315.0,0.0,1417173120.0,7668.0,98.66172806048873,1417173120.0,1408801366.0,8364086.0,7668.0,1.6476820055208294,1417146904.5036628,7357.742590593162,18857.753745565016
308,308,2020-11-06,58.8,8411724.0,124985.0,0.0,1417173120.0,7668.0,98.6611760135704,1417173120.0,1408753728.0,8411724.0,7668.0,1.6476262898768266,1417146358.6856303,7574.247182791759,19187.067186019613
309,309,2020-11-07,58.8,8462080.0,125562.0,0.0,1417173120.0,7668.0,98.66062396665208,1417173120.0,1408703372.0,8462080.0,7668.0,1.6475673953604866,1417145796.806901,7797.122290503077,19526.07080753071
310,310,2020-11-08,58.8,8507754.0,126121.0,0.0,1417173120.0,7668.0,98.66007191973377,1417173120.0,1408657698.0,8507754.0,7668.0,1.6475139767382898,1417145218.39491,8026.555349951725,19875.04973899447
311,311,2020-11-09,58.8,8553657.0,126611.0,0.0,1417173120.0,7668.0,98.65951987281544,1417173120.0,1408611795.0,8553657.0,7668.0,1.647460290286158,1417144622.9631934,8262.739309722681,20234.297495920157
312,312,2020-11-10,58.8,8591730.0,127059.0,0.0,1417173120.0,7668.0,98.65896782589712,1417173120.0,1408573722.0,8591730.0,7668.0,1.6474157615126133,1417144010.0109792,8505.87279285201,20604.11622710864
313,313,2020-11-11,58.8,8636011.0,127571.0,0.0,1417173120.0,7668.0,98.6584157789788,1417173120.0,1408529441.0,8636011.0,7668.0,1.6473639720917286,1417143379.022769,8756.160262826255,20984.816967280316
314,314,2020-11-12,58.8,8683916.0,128121.0,0.0,1417173120.0,7668.0,98.65786373206048,1417173120.0,1408481536.0,8683916.0,7668.0,1.6473079441743943,1417142729.46788,9013.812205312506,21376.719913694917
315,315,2020-11-13,58.8,8728795.0,128668.0,0.0,1417173120.0,7668.0,98.65731168514216,1417173120.0,1408436657.0,8728795.0,7668.0,1.6472554553548133,1417142060.8000095,9279.045300709236,21780.15468874437
316,316,2020-11-14,58.8,8773479.0,129188.0,0.0,1417173120.0,7668.0,98.65675963822385,1417173120.0,1408391973.0,8773479.0,7668.0,1.6472031946000245,1417141372.4567966,9552.082597999712,22195.460604516236
317,317,2020-11-15,58.8,8814579.0,129635.0,0.0,1417173120.0,7668.0,98.65620759130552,1417173120.0,1408350873.0,8814579.0,7668.0,1.6471551255591637,1417140663.8593392,9833.153706013863,22622.986953908934
318,318,2020-11-16,58.8,8845127.0,130070.0,0.0,1417173120.0,7668.0,98.6556555443872,1417173120.0,1408320325.0,8845127.0,7668.0,1.6471193977474798,1417139934.411711,10122.494985375004,23063.093302774134
319,319,2020-11-17,58.8,8874290.0,130519.0,0.0,1417173120.0,7668.0,98.65510349746889,1417173120.0,1408291162.0,8874290.0,7668.0,1.647085289780603,1417139183.5004559,10420.34974861737,23516.14979451423
320,320,2020-11-18,58.8,8912907.0,130993.0,0.0,1417173120.0,7668.0,98.65455145055056,1417173120.0,1408252545.0,8912907.0,7668.0,1.6470401247647657,1417138410.4940376,10726.96847869478,23982.537482742388
321,321,2020-11-19,58.8,8958483.0,131578.0,0.0,1417173120.0,7668.0,98.65399940363224,1417173120.0,1408206969.0,8958483.0,7668.0,1.646986820759747,1417137614.7423563,11042.609020271346,24462.64862235248
322,322,2020-11-20,58.8,9004365.0,132162.0,0.0,1417173120.0,7668.0,98.65344735671393,1417173120.0,1408161087.0,9004365.0,7668.0,1.6469331588684386,1417136795.576195,11367.536799639336,24956.88700428304
323,323,2020-11-21,66.2,9050597.0,132726.0,0.0,1417173120.0,7668.0,98.6528953097956,1417173120.0,1408114855.0,9050597.0,7668.0,1.6468790804503588,1417135952.3094974,11702.023843595738,25465.666659016424
324,324,2020-11-22,66.2,9095806.0,133227.0,0.0,1417173120.0,7668.0,98.65234326287728,1417173120.0,1408069646.0,9095806.0,7668.0,1.6468262056752054,1417135084.2275152,12046.353787265503,25989.41869741501
325,325,2020-11-23,66.2,9139865.0,133738.0,0.0,1417173120.0,7668.0,98.65179121595897,1417173120.0,1408025587.0,9139865.0,7668.0,1.64677467589754,1417134190.6029649,12400.815009296277,26528.58202576898
326,326,2020-11-24,66.2,9177840.0,134218.0,0.0,1417173120.0,7668.0,98.65123916904064,1417173120.0,1407987612.0,9177840.0,7668.0,1.6467302617413666,1417133270.684314,12765.705579545407,27083.610106384298
327,327,2020-11-25,66.2,9222216.0,134699.0,0.0,1417173120.0,7668.0,98.65068712212232,1417173120.0,1407943236.0,9222216.0,7668.0,1.6466783612122198,1417132323.697945,13141.33232617113,27654.969728774937
328,328,2020-11-26,66.2,9266705.0,135223.0,0.0,1417173120.0,7668.0,98.650135075204,1417173120.0,1407898747.0,9266705.0,7668.0,1.6466263285224503,1417131348.8474877,13528.011100090678,28243.141412304612
329,329,2020-11-27,66.2,9309787.0,135715.0,0.0,1417173120.0,7668.0,98.64958302828568,1417173120.0,1407855665.0,9309787.0,7668.0,1.6465759414078678,1417130345.313153,13926.067038970647,28848.619808079362
330,330,2020-11-28,66.2,9351109.0,136200.0,0.0,1417173120.0,7668.0,98.64903098136736,1417173120.0,1407814343.0,9351109.0,7668.0,1.6465276127242234,1417129312.2510433,14335.834840909847,29471.91411562085
331,331,2020-11-29,66.2,9392919.0,136696.0,0.0,1417173120.0,7668.0,98.64847893444905,1417173120.0,1407772533.0,9392919.0,7668.0,1.646478713293819,1417128248.7923923,14757.659065821055,30113.548541861117
332,332,2020-11-30,66.2,9431691.0,137139.0,0.0,1417173120.0,7668.0,98.64792688753072,1417173120.0,1407733761.0,9431691.0,7668.0,1.6464333669959081,1417127154.0428927,15191.894401314692,30774.062705796223
333,333,2020-12-01,66.2,9462809.0,137621.0,0.0,1417173120.0,7668.0,98.6473748406124,1417173120.0,1407702643.0,9462809.0,7668.0,1.646396972533451,1417126027.0819445,15638.905961643984,31454.01209366217
334,334,2020-12-02,66.2,9499413.0,138122.0,0.0,1417173120.0,7668.0,98.647527976651,1417173120.0,1407666039.0,9499413.0,7668.0,1.6463541618481956,1417124866.9618747,16099.069596295198,32153.968528816233
335,335,2020-12-03,66.2,9534964.0,138648.0,0.0,1417173120.0,7668.0,98.64768111268958,1417173120.0,1407630488.0,9534964.0,7668.0,1.646312582712814,1417123672.7071464,16572.77220384518,32874.52064962708
336,336,2020-12-04,66.2,9571559.0,139188.0,0.0,1417173120.0,7668.0,98.64783424872816,1417173120.0,1407593893.0,9571559.0,7668.0,1.646269782553626,1417122443.313512,17060.41206742367,33616.27442038111
337,337,2020-12-05,66.2,9608211.0,139700.0,0.0,1417173120.0,7668.0,98.64798738476678,1417173120.0,1407557241.0,9608211.0,7668.0,1.646226915729345,1417121177.7471457,17562.39919886416,34379.85365542883
338,338,2020-12-06,66.2,9644222.0,140182.0,0.0,1417173120.0,7668.0,98.64814052080536,1417173120.0,1407521230.0,9644222.0,7668.0,1.6461847985949682,1417119874.943846,18079.155654393016,35165.90049969143
339,339,2020-12-07,66.2,9677203.0,140573.0,0.0,1417173120.0,7668.0,98.64829365684396,1417173120.0,1407488249.0,9677203.0,7668.0,1.6461462252365808,1417118533.8081167,18611.115899223343,35975.07598397825
340,340,2020-12-08,66.2,9703770.0,140958.0,0.0,1417173120.0,7668.0,98.64844679288257,1417173120.0,1407461682.0,9703770.0,7668.0,1.6461151534554865,1417117153.212251,19158.72717078171,36808.060578145545
341,341,2020-12-09,66.2,9735850.0,141360.0,0.0,1417173120.0,7668.0,98.64859992892114,1417173120.0,1407429602.0,9735850.0,7668.0,1.646077633873392,1417115731.9953845,19722.449853486927,37665.55476187855
342,342,2020-12-10,66.2,9767371.0,141772.0,0.0,1417173120.0,7668.0,98.64875306495972,1417173120.0,1407398081.0,9767371.0,7668.0,1.6460407680770324,1417114268.9624522,20302.757892522324,38548.27965515788
343,343,2020-12-11,66.2,9796769.0,142186.0,0.0,1417173120.0,7668.0,98.64890620099834,1417173120.0,1407368683.0,9796769.0,7668.0,1.646006385262992,1417112762.8832502,20900.13916547127,39456.977584050575
344,344,2020-12-12,66.2,9826775.0,142628.0,0.0,1417173120.0,7668.0,98.64905933703692,1417173120.0,1407338677.0,9826775.0,7668.0,1.6459712913546278,1417111212.4914148,21515.09588736873,40392.412697633605
345,345,2020-12-13,66.2,9857029.0,143019.0,0.0,1417173120.0,7668.0,98.64921247307552,1417173120.0,1407308423.0,9857029.0,7668.0,1.645935907394631,1417109616.483346,22148.14503673142,41355.37161698407
346,346,2020-12-14,66.2,9884100.0,143355.0,0.0,1417173120.0,7668.0,98.64936560911411,1417173120.0,1407281352.0,9884100.0,7668.0,1.6459042461537683,1417107973.5171204,22799.818787077555,42346.664092492894
347,347,2020-12-15,66.2,9906165.0,143709.0,0.0,1417173120.0,7668.0,98.6495187451527,1417173120.0,1407259287.0,9906165.0,7668.0,1.6458784397454476,1417106282.211337,23470.66496338354,43367.12369933713
348,348,2020-12-16,66.2,9932547.0,144096.0,0.0,1417173120.0,7668.0,98.6496718811913,1417173120.0,1407232905.0,9932547.0,7668.0,1.6458475843335145,1417104541.1439044,24161.247523798986,44417.60857160252
349,349,2020-12-17,66.2,9956557.0,144451.0,0.0,1417173120.0,7668.0,98.6498250172299,1417173120.0,1407208895.0,9956557.0,7668.0,1.645819503125095,1417102748.8509538,24872.14698942909,45499.002056571866
350,350,2020-12-18,66.2,9979447.0,144789.0,0.0,1417173120.0,7668.0,98.64997815326848,1417173120.0,1407186005.0,9979447.0,7668.0,1.6457927318272725,1417100903.8255777,25603.960944789564,46612.21347736737
351,351,2020-12-19,66.2,10004599.0,145136.0,0.0,1417173120.0,7668.0,98.65013128930708,1417173120.0,1407160853.0,10004599.0,7668.0,1.6457633149778699,1417099004.516567,26357.304537877833,47758.17889487885
352,352,2020-12-20,66.2,10031223.0,145477.0,0.0,1417173120.0,7668.0,98.65028442534567,1417173120.0,1407134229.0,10031223.0,7668.0,1.6457321765316824,1417097049.3271155,27132.810993973428,48937.8618906407
353,353,2020-12-21,66.2,10055560.0,145810.0,0.0,1417173120.0,7668.0,98.65043756138428,1417173120.0,1407109892.0,10055560.0,7668.0,1.6457037128761514,1417095036.6133895,27931.132181257097,50152.25442921126
354,354,2020-12-22,66.2,10075116.0,146111.0,0.0,1417173120.0,7668.0,98.65059069742286,1417173120.0,1407090336.0,10075116.0,7668.0,1.6456808409014803,1417092964.6832142,28752.939132670705,51402.377653109914
355,355,2020-12-23,66.2,10099066.0,146444.0,0.0,1417173120.0,7668.0,98.65074383346146,1417173120.0,1407066386.0,10099066.0,7668.0,1.6456528298668431,1417090831.7946906,29598.922593043055,52689.282716429094
356,356,2020-12-24,66.2,10123778.0,146756.0,0.0,1417173120.0,7668.0,98.65089696950004,1417173120.0,1407041674.0,10123778.0,7668.0,1.6456239276251745,1417088636.1547112,30469.793607343556,54014.0516815049
357,357,2020-12-25,66.2,10146845.0,147092.0,0.0,1417173120.0,7668.0,98.65105010553864,1417173120.0,1407018607.0,10146845.0,7668.0,1.6455969493146954,1417086375.9174633,31366.284113791236,55377.79842287822
358,358,2020-12-26,66.2,10169118.0,147343.0,0.0,1417173120.0,7668.0,98.65120324157724,1417173120.0,1406996334.0,10169118.0,7668.0,1.645570899637264,1417084049.1828587,32289.147565831645,56781.66957549716
359,359,2020-12-27,66.2,10187850.0,147622.0,0.0,1417173120.0,7668.0,98.65135637761584,1417173120.0,1406977602.0,10187850.0,7668.0,1.6455489913825323,1417081653.994841,33239.15960216637,58226.8455567084
360,360,2020-12-28,66.2,10207871.0,147901.0,0.0,1417173120.0,7668.0,98.65150951365442,1417173120.0,1406957581.0,10207871.0,7668.0,1.6455255755610512,1417079188.3398998,34217.11863628665,59714.54146402478
361,361,2020-12-29,66.2,10224303.0,148153.0,0.0,1417173120.0,7668.0,98.65166264969302,1417173120.0,1406941149.0,10224303.0,7668.0,1.6455063573012951,1417076650.1453412,35223.846540600716,61246.00811836421
362,362,2020-12-30,66.2,10244852.0,148439.0,0.0,1417173120.0,7668.0,98.6518157857316,1417173120.0,1406920600.0,10244852.0,7668.0,1.6454823239505323,1417074037.2775507,36260.189335190444,62822.53311417988
363,363,2020-12-31,66.2,10266674.0,148738.0,0.0,1417173120.0,7668.0,98.6519689217702,1417173120.0,1406898778.0,10266674.0,7668.0,1.645456801746029,1417071347.5402126,37327.01789285926,64445.44189444248
364,364,2021-01-01,66.2,10286709.0,148994.0,0.0,1417173120.0,7668.0,98.6521220578088,1417173120.0,1406878743.0,10286709.0,7668.0,1.6454333695506653,1417068578.6723652,38425.22870914576,66116.09892560363
365,365,2021-01-02,66.2,10305788.0,149218.0,0.0,1417173120.0,7668.0,98.65796465729564,1417173120.0,1406859664.0,10305788.0,7668.0,1.645411055457561,1417065728.3465433,39555.74463776767,67835.90881887078
366,366,2021-01-03,66.2,10323965.0,149435.0,0.0,1417173120.0,7668.0,98.6638072567825,1417173120.0,1406841487.0,10323965.0,7668.0,1.6453897963103126,1417062794.1669192,40719.51562749732,69606.31745336842
367,367,2021-01-04,66.2,10340469.0,149649.0,0.0,1417173120.0,7668.0,98.66964985626934,1417173120.0,1406824983.0,10340469.0,7668.0,1.645370493842018,1417059773.6672504,41917.51953435788,71428.81321525165
368,368,2021-01-05,66.2,10356844.0,149850.0,0.0,1417173120.0,7668.0,98.6754924557562,1417173120.0,1406808608.0,10356844.0,7668.0,1.6453513422473547,1417056664.3088229,43150.76293648469,73304.92824060064
369,369,2021-01-06,66.2,10374932.0,150114.0,0.0,1417173120.0,7668.0,98.68133505524304,1417173120.0,1406790520.0,10374932.0,7668.0,1.645330187191216,1417053463.4783072,44420.28198269165,75236.2397100565
370,370,2021-01-07,66.2,10395278.0,150336.0,0.0,1417173120.0,7668.0,98.68717765472992,1417173120.0,1406770174.0,10395278.0,7668.0,1.645306391261749,1417050168.4854174,45727.143319009665,77224.37126371413
371,371,2021-01-08,66.2,10413417.0,150570.0,0.0,1417173120.0,7668.0,98.69302025421676,1417173120.0,1406752035.0,10413417.0,7668.0,1.6452851765578957,1417046776.5608556,47072.44490285775,79270.99424163229
372,372,2021-01-09,66.2,10431639.0,150798.0,0.0,1417173120.0,7668.0,98.6988628537036,1417173120.0,1406733813.0,10431639.0,7668.0,1.6452638647803106,1417043284.8539598,48457.31693461074,81377.8291056138
373,373,2021-01-10,66.2,10450284.0,150999.0,0.0,1417173120.0,7668.0,98.70470545319046,1417173120.0,1406715168.0,10450284.0,7668.0,1.6452420582775629,1417039690.4303064,49882.922806400835,83546.64688720356
374,374,2021-01-11,66.2,10466595.0,151160.0,0.0,1417173120.0,7668.0,98.71054805267732,1417173120.0,1406698857.0,10466595.0,7668.0,1.6452229815349335,1417035990.2692647,51350.46007021835,85779.2706650946
375,375,2021-01-12,66.2,10479179.0,151327.0,0.0,1417173120.0,7668.0,98.71639065216416,1417173120.0,1406686273.0,10479179.0,7668.0,1.645208263753728,1417032181.2613573,52861.161482261654,88077.5771603321
376,376,2021-01-13,66.2,10495147.0,151529.0,0.0,1417173120.0,7668.0,98.72223325165102,1417173120.0,1406670305.0,10495147.0,7668.0,1.6451895881712189,1417028260.2056365,54416.29604151385,90443.49832193964
377,377,2021-01-14,66.2,10512093.0,151727.0,0.0,1417173120.0,7668.0,98.72807585113786,1417173120.0,1406653359.0,10512093.0,7668.0,1.645169768756064,1417024223.8071833,56017.16997989276,92879.02283672505
378,378,2021-01-15,66.2,10527683.0,151918.0,0.0,1417173120.0,7668.0,98.73391845062471,1417173120.0,1406637769.0,10527683.0,7668.0,1.6451515352683812,1417020068.6742756,57665.12788304951,95386.1978413286
379,379,2021-01-16,66.2,10542841.0,152093.0,191181.0,1417173120.0,7668.0,98.73976105011155,1417173120.0,1406622611.0,10542841.0,7668.0,1.645133807031929,1417015791.3155599,59361.553809278324,97967.13063069673
380,380,2021-01-17,66.2,10557985.0,152274.0,224301.0,1417173120.0,7668.0,98.74560364959842,1417173120.0,1406607467.0,10557985.0,7668.0,1.6451160951693589,1417011388.1371236,61107.8724483712,100623.99042798465
381,381,2021-01-18,66.2,10571773.0,152419.0,454049.0,1417173120.0,7668.0,98.75144624908528,1417173120.0,1406593679.0,10571773.0,7668.0,1.6450999692342618,1417006855.4392707,62905.55039581136,103359.01033338548
382,382,2021-01-19,66.2,10581837.0,152556.0,674835.0,1417173120.0,7668.0,98.75728884857212,1417173120.0,1406583615.0,10581837.0,7668.0,1.645088198751899,1417002189.4136674,64756.09728372641,106174.48904884333
383,383,2021-01-20,66.2,10595660.0,152718.0,806484.0,1417173120.0,7668.0,98.76313144805896,1417173120.0,1406569792.0,10595660.0,7668.0,1.6450720318820955,1416997386.1401463,66661.06704466436,109072.79280891786
384,384,2021-01-21,66.2,10610883.0,152869.0,1043534.0,1417173120.0,7668.0,98.76897404754584,1417173120.0,1406554569.0,10610883.0,7668.0,1.645054227624046,1416992441.5834036,68622.0592184512,112056.35737791387
385,385,2021-01-22,66.2,10625428.0,153032.0,1390592.0,1417173120.0,7668.0,98.77481664703268,1417173120.0,1406540024.0,10625428.0,7668.0,1.6450372163297329,1416987351.5896387,70640.72028095087,115127.69008025184
386,386,2021-01-23,66.2,10639684.0,153184.0,1582201.0,1417173120.0,7668.0,98.78065924651952,1417173120.0,1406525768.0,10639684.0,7668.0,1.645020543039136,1416982111.8829732,72718.74506026504,118289.37196656683
387,387,2021-01-24,66.2,10654533.0,153339.0,1615504.0,1417173120.0,7668.0,98.7865018460064,1417173120.0,1406510919.0,10654533.0,7668.0,1.6450031761976611,1416976718.0617607,74857.87819494925,121544.06004440451
388,388,2021-01-25,66.2,10667736.0,153470.0,2023809.0,1417173120.0,7668.0,98.79234444549324,1417173120.0,1406497716.0,10667736.0,7668.0,1.6449877344569381,1416971165.5952098,77059.91547151792,124894.48931873625
389,389,2021-01-26,67.13,10676838.0,153587.0,2029480.0,1417173120.0,7668.0,98.79818704498008,1417173120.0,1406488614.0,10676838.0,7668.0,1.64497708819294,1416965449.8224347,79326.70412920116,128343.47343554311
390,390,2021-01-27,61.57,10689527.0,153724.0,2355979.0,1417173120.0,7668.0,98.80402964446694,1417173120.0,1406475925.0,10689527.0,7668.0,1.6449622529958292,1416959565.9186714,81660.15692391209,131893.92440448562
391,391,2021-01-28,61.57,10701193.0,153847.0,2928053.0,1417173120.0,7668.0,98.8098722439538,1417173120.0,1406464259.0,10701193.0,7668.0,1.6449486088734504,1416953508.9808931,84062.21616111665,135548.80294567678
392,392,2021-01-29,61.57,10720048.0,154010.0,3500027.0,1417173120.0,7668.0,98.81571484344065,1417173120.0,1406445404.0,10720048.0,7668.0,1.6449265567624056,1416947273.9044225,86534.90528789985,139311.19028946385
393,393,2021-01-30,61.57,10733131.0,154147.0,3744334.0,1417173120.0,7668.0,98.82155744292749,1417173120.0,1406432321.0,10733131.0,7668.0,1.6449112553692047,1416940855.4528775,89080.29949292981,143184.24762948137
394,394,2021-01-31,61.57,10746183.0,154274.0,3758843.0,1417173120.0,7668.0,98.82740004241434,1417173120.0,1406419269.0,10746183.0,7668.0,1.644895990232458,1416934248.2362168,91700.53480267557,147171.22898033747
395,395,2021-02-01,61.57,10757610.0,154392.0,3950156.0,1417173120.0,7668.0,98.8332426419012,1417173120.0,1406407842.0,10757610.0,7668.0,1.6448826256356448,1416927446.7061872,94397.80988048276,151275.483932186
396,396,2021-02-02,61.57,10766245.0,154486.0,4138918.0,1417173120.0,7668.0,98.76743734142336,1417173120.0,1406399207.0,10766245.0,7668.0,1.6448725264588284,1416920445.1517115,97174.38784860465,155500.46043969312
397,397,2021-02-03,61.57,10777284.0,154596.0,4449552.0,1417173120.0,7668.0,98.70163204094555,1417173120.0,1406388168.0,10777284.0,7668.0,1.6448596156524733,1416913237.6940222,100032.5982103262,159849.70776726882
398,398,2021-02-04,61.57,10790183.0,154703.0,4959445.0,1417173120.0,7668.0,98.63582674046772,1417173120.0,1406375269.0,10790183.0,7668.0,1.6448445294588712,1416905818.2815142,102974.83888104194,164326.87960456125
399,399,2021-02-05,61.57,10802591.0,154823.0,5416849.0,1417173120.0,7668.0,98.57002143998992,1417173120.0,1406362861.0,10802591.0,7668.0,1.6448300175207196,1416898180.6851451,106003.57800863829,168935.73684593535
400,400,2021-02-06,61.57,10814304.0,154918.0,5775322.0,1417173120.0,7668.0,98.50421613951208,1417173120.0,1406351148.0,10814304.0,7668.0,1.6448163184288782,1416890318.4930995,109121.35607985684,173680.1508205086
401,401,2021-02-07,61.57,10826363.0,154996.0,5812362.0,1417173120.0,7668.0,98.43841083903426,1417173120.0,1406339089.0,10826363.0,7668.0,1.6448022146682262,1416882225.105448,112330.78802872321,178564.10652306047
402,402,2021-02-08,61.57,10838194.0,155080.0,6259008.0,1417173120.0,7668.0,98.37260553855644,1417173120.0,1406327258.0,10838194.0,7668.0,1.6447883775679464,1416873893.7286668,115634.56540134296,183591.7059318138
403,403,2021-02-09,61.57,10847304.0,155158.0,6611561.0,1417173120.0,7668.0,98.30680023807862,1417173120.0,1406318148.0,10847304.0,7668.0,1.644777722848688,1416865317.369619,119035.45872764131,188767.17165325597
404,404,2021-02-10,61.57,10858371.0,155252.0,7017114.0,1417173120.0,7668.0,98.2409949376008,1417173120.0,1406307081.0,10858371.0,7668.0,1.6447647792945677,1416856488.829965,122536.31973048567,194094.85030424848
405,405,2021-02-11,61.57,10871294.0,155360.0,7505010.0,1417173120.0,7668.0,98.17518963712298,1417173120.0,1406294158.0,10871294.0,7668.0,1.6447496650314526,1416847400.7003345,126140.08362718172,199579.2160382598
406,406,2021-02-12,61.57,10880603.0,155447.0,7967647.0,1417173120.0,7668.0,98.10938433664516,1417173120.0,1406284849.0,10880603.0,7668.0,1.6447387775691498,1416838045.3540528,129849.77160354379,205224.87434364524
407,407,2021-02-13,61.57,10892746.0,155550.0,8052454.0,1417173120.0,7668.0,98.04357903616734,1417173120.0,1406272706.0,10892746.0,7668.0,1.644724575565203,1416828414.9408188,133668.49330900208,211036.56587212023
408,408,2021-02-14,61.57,10904940.0,155642.0,8284612.5,1417173120.0,52893.0,97.97777373568952,1417173120.0,1406215287.0,10904940.0,52893.0,1.644657420425235,1416818501.3800855,137599.4494665118,217019.17044766332
409,409,2021-02-15,61.57,10916589.0,155732.0,8516771.0,1417173120.0,98118.0,97.91196843521168,1417173120.0,1406158413.0,10916589.0,98118.0,1.6445909026971222,1416808296.3539314,141645.93467977515,223177.71138862974
410,410,2021-02-16,61.57,10925710.0,155813.0,8857341.0,1417173120.0,216339.0,97.84616313473389,1417173120.0,1406031071.0,10925710.0,216339.0,1.6444419682009832,1416797791.3007514,145811.3399272424,229517.3593209984
