,Unnamed: 0,date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,N,S,I,R,S_modelled,I_modelled,R_modelled,r_eff_actual,r_eff_modelled
314,314,2020-11-12,58.8,8683916.0,128121.0,0.0,1417173120.0,7668.0,98.65786373206048,1417173120.0,1408481536.0,8683916.0,7668.0,1408589828.9056737,53852.153380105636,8529438.940948768,4.253033434808638,4.25336043472792
315,315,2020-11-13,58.8,8728795.0,128668.0,0.0,1417173120.0,7668.0,98.65731168514216,1417173120.0,1408436657.0,8728795.0,7668.0,1408582924.6038077,56816.49869487804,8533378.897500105,4.252897918735021,4.253339586583356
316,316,2020-11-14,58.8,8773479.0,129188.0,0.0,1417173120.0,7668.0,98.65675963822385,1417173120.0,1408391973.0,8773479.0,7668.0,1408575640.2867358,59943.9816836251,8537535.731583158,4.252762991480994,4.253317590949572
317,317,2020-11-15,58.8,8814579.0,129635.0,0.0,1417173120.0,7668.0,98.65620759130552,1417173120.0,1408350873.0,8814579.0,7668.0,1408567955.0454342,63243.57606494168,8541921.378503496,4.252638886429061,4.253294384689941
318,318,2020-11-16,58.8,8845127.0,130070.0,0.0,1417173120.0,7668.0,98.6556555443872,1417173120.0,1408320325.0,8845127.0,7668.0,1408559846.8210986,66724.74875064772,8546548.430153338,4.252546644065888,4.253269901195969
319,319,2020-11-17,58.8,8874290.0,130519.0,0.0,1417173120.0,7668.0,98.65510349746889,1417173120.0,1408291162.0,8874290.0,7668.0,1408551292.3423326,70397.48675946535,8551430.170910517,4.252458583831594,4.253244070197635
320,320,2020-11-18,58.8,8912907.0,130993.0,0.0,1417173120.0,7668.0,98.65455145055056,1417173120.0,1408252545.0,8912907.0,7668.0,1408542267.0581717,74272.32590936605,8556580.61592138,4.252341976415768,4.253216817561151
321,321,2020-11-19,58.8,8958483.0,131578.0,0.0,1417173120.0,7668.0,98.65399940363224,1417173120.0,1408206969.0,8958483.0,7668.0,1408532745.0683224,78360.38070160356,8562014.550978621,4.252204355689567,4.2531880650783105
322,322,2020-11-20,58.8,9004365.0,132162.0,0.0,1417173120.0,7668.0,98.65344735671393,1417173120.0,1408161087.0,9004365.0,7668.0,1408522699.048465,82673.37631152922,8567747.57522595,4.252065810969548,4.253157730240936
323,323,2020-11-21,66.2,9050597.0,132726.0,0.0,1417173120.0,7668.0,98.6528953097956,1417173120.0,1408114855.0,9050597.0,7668.0,1408512100.16781,87223.68390442639,8573796.148288706,4.251926209393857,4.25312572599193
324,324,2020-11-22,66.2,9095806.0,133227.0,0.0,1417173120.0,7668.0,98.65234326287728,1417173120.0,1408069646.0,9095806.0,7668.0,1408503029.4207306,89984.5739553142,8580106.005317032,4.251789696856319,4.25309833607618
325,325,2020-11-23,66.2,9139865.0,133738.0,0.0,1417173120.0,7668.0,98.65179121595897,1417173120.0,1408025587.0,9139865.0,7668.0,1408493671.622155,92832.79189477392,8586615.585953154,4.251656656844566,4.25307007938328
326,326,2020-11-24,66.2,9177840.0,134218.0,0.0,1417173120.0,7668.0,98.65123916904064,1417173120.0,1407987612.0,9177840.0,7668.0,1408484017.6963046,95771.0962881974,8593331.20741022,4.2515419880040035,4.253040928508121
327,327,2020-11-25,66.2,9222216.0,134699.0,0.0,1417173120.0,7668.0,98.65068712212232,1417173120.0,1407943236.0,9222216.0,7668.0,1408474058.2813523,98802.3322310082,8600259.386420036,4.251407990782968,4.253010855181847
328,328,2020-11-26,66.2,9266705.0,135223.0,0.0,1417173120.0,7668.0,98.650135075204,1417173120.0,1407898747.0,9266705.0,7668.0,1408463783.7200987,101929.434395492,8607406.845508916,4.25127365234853,4.252979830243698
329,329,2020-11-27,66.2,9309787.0,135715.0,0.0,1417173120.0,7668.0,98.64958302828568,1417173120.0,1407855665.0,9309787.0,7668.0,1408453184.0506585,105155.42984388562,8614780.5195007,4.2511435624738985,4.252947823612886
330,330,2020-11-28,66.2,9351109.0,136200.0,0.0,1417173120.0,7668.0,98.64903098136736,1417173120.0,1407814343.0,9351109.0,7668.0,1408442248.9965498,108483.4410185352,8622387.562434688,4.251018787073511,4.252914804258676
331,331,2020-11-29,66.2,9392919.0,136696.0,0.0,1417173120.0,7668.0,98.64847893444905,1417173120.0,1407772533.0,9392919.0,7668.0,1408430967.957424,111916.68854166663,8630235.354037466,4.250892538114356,4.252880740172385
332,332,2020-11-30,66.2,9431691.0,137139.0,0.0,1417173120.0,7668.0,98.64792688753072,1417173120.0,1407733761.0,9431691.0,7668.0,1408419329.9993825,115458.49413807562,8638331.506482577,4.250775462662446,4.252845598338149
333,333,2020-12-01,66.2,9462809.0,137621.0,0.0,1417173120.0,7668.0,98.6473748406124,1417173120.0,1407702643.0,9462809.0,7668.0,1408407323.8439524,119112.2839589413,8646683.872091612,4.250681499134319,4.252809344699629
334,334,2020-12-02,66.2,9499413.0,138122.0,0.0,1417173120.0,7668.0,98.647527976651,1417173120.0,1407666039.0,9499413.0,7668.0,1408394937.8554442,122881.59238885439,8655300.552169992,4.2505709701484085,4.252771944121842
335,335,2020-12-03,66.2,9534964.0,138648.0,0.0,1417173120.0,7668.0,98.64768111268958,1417173120.0,1407630488.0,9534964.0,7668.0,1408382160.032309,126770.06465839641,8664189.903035566,4.25046362078828,4.25273336036506
336,336,2020-12-04,66.2,9571559.0,139188.0,0.0,1417173120.0,7668.0,98.64783424872816,1417173120.0,1407593893.0,9571559.0,7668.0,1408368977.994828,130781.46055285449,8673360.544622263,4.2503531189786585,4.252693556047634
337,337,2020-12-05,66.2,9608211.0,139700.0,0.0,1417173120.0,7668.0,98.64798738476678,1417173120.0,1407557241.0,9608211.0,7668.0,1408355378.9731243,134919.65801838608,8682821.368860282,4.2502424450525425,4.252652492609806
338,338,2020-12-06,66.2,9644222.0,140182.0,0.0,1417173120.0,7668.0,98.64814052080536,1417173120.0,1407521230.0,9644222.0,7668.0,1408341349.7948816,139188.65686341128,8692581.548258075,4.250133706682101,4.252610130276609
339,339,2020-12-07,66.2,9677203.0,140573.0,0.0,1417173120.0,7668.0,98.64829365684396,1417173120.0,1407488249.0,9677203.0,7668.0,1408326876.8726888,143592.5825707308,8702650.544743462,4.250034117662204,4.252566428019667
340,340,2020-12-08,66.2,9703770.0,140958.0,0.0,1417173120.0,7668.0,98.64844679288257,1417173120.0,1407461682.0,9703770.0,7668.0,1408311946.1911054,148135.69018833645,8713038.118709339,4.249953896277419,4.252521343518127
341,341,2020-12-09,66.2,9735850.0,141360.0,0.0,1417173120.0,7668.0,98.64859992892114,1417173120.0,1407429602.0,9735850.0,7668.0,1408296543.2936597,152822.36823231514,8723754.338110864,4.249857027905984,4.252474833119407
342,342,2020-12-10,66.2,9767371.0,141772.0,0.0,1417173120.0,7668.0,98.64875306495972,1417173120.0,1407398081.0,9767371.0,7668.0,1408280653.2687798,157657.14292839324,8734809.588294888,4.249761847484038,4.252426851796708
343,343,2020-12-11,66.2,9796769.0,142186.0,0.0,1417173120.0,7668.0,98.64890620099834,1417173120.0,1407368683.0,9796769.0,7668.0,1408264260.7358263,162644.68240890262,8746214.581768004,4.249673077646649,4.252377353106842
344,344,2020-12-12,66.2,9826775.0,142628.0,0.0,1417173120.0,7668.0,98.64905933703692,1417173120.0,1407338677.0,9826775.0,7668.0,1408247349.8296223,167789.80135170865,8757980.36902911,4.249582471899975,4.252326289143516
345,345,2020-12-13,66.2,9857029.0,143019.0,0.0,1417173120.0,7668.0,98.64921247307552,1417173120.0,1407308423.0,9857029.0,7668.0,1408229904.1854541,173097.46548593204,8770118.349063136,4.249491117295568,4.252273610492045
346,346,2020-12-14,66.2,9884100.0,143355.0,0.0,1417173120.0,7668.0,98.64936560911411,1417173120.0,1407281352.0,9884100.0,7668.0,1408211906.9244275,178572.79599716418,8782640.279578447,4.2494093740386125,4.252219266185127
347,347,2020-12-15,66.2,9906165.0,143709.0,0.0,1417173120.0,7668.0,98.6495187451527,1417173120.0,1407259287.0,9906165.0,7668.0,1408193340.6370428,184221.07445202087,8795558.288508357,4.249342746837375,4.252163203653251
348,348,2020-12-16,66.2,9932547.0,144096.0,0.0,1417173120.0,7668.0,98.6496718811913,1417173120.0,1407232905.0,9932547.0,7668.0,1408174187.36529,190047.74815142225,8808884.886561831,4.249263084076302,4.252105368670635
349,349,2020-12-17,66.2,9956557.0,144451.0,0.0,1417173120.0,7668.0,98.6498250172299,1417173120.0,1407208895.0,9956557.0,7668.0,1408154428.587099,196058.43480937093,8822632.978094785,4.249190583777109,4.252045705308262
350,350,2020-12-18,66.2,9979447.0,144789.0,0.0,1417173120.0,7668.0,98.64997815326848,1417173120.0,1407186005.0,9979447.0,7668.0,1408134045.1987824,202258.92781372243,8836815.873407196,4.249121465416069,4.2519841558808755
351,351,2020-12-19,66.2,10004599.0,145136.0,0.0,1417173120.0,7668.0,98.65013128930708,1417173120.0,1407160853.0,10004599.0,7668.0,1408113017.496033,208655.20190390272,8851447.302066568,4.249045516747792,4.251920660889593
352,352,2020-12-20,66.2,10031223.0,145477.0,0.0,1417173120.0,7668.0,98.65028442534567,1417173120.0,1407134229.0,10031223.0,7668.0,1408091325.1548111,215253.41888499985,8866541.426307192,4.248965123246511,4.251855158964195
353,353,2020-12-21,66.2,10055560.0,145810.0,0.0,1417173120.0,7668.0,98.65043756138428,1417173120.0,1407109892.0,10055560.0,7668.0,1408068947.213646,222059.93294244137,8882112.853414923,4.248891635542159,4.251787586809683
354,354,2020-12-22,66.2,10075116.0,146111.0,0.0,1417173120.0,7668.0,98.65059069742286,1417173120.0,1407090336.0,10075116.0,7668.0,1408045862.0532978,229081.29671437157,8898176.649991179,4.248832584486305,4.251717879144868
355,355,2020-12-23,66.2,10099066.0,146444.0,0.0,1417173120.0,7668.0,98.65074383346146,1417173120.0,1407066386.0,10099066.0,7668.0,1408022047.3743336,236324.26796104966,8914748.357708527,4.248760265362369,4.2516459686346595
356,356,2020-12-24,66.2,10123778.0,146756.0,0.0,1417173120.0,7668.0,98.65089696950004,1417173120.0,1407041674.0,10123778.0,7668.0,1407997480.1781983,243795.81524821912,8931844.006556824,4.248685645312652,4.251571785832903
357,357,2020-12-25,66.2,10146845.0,147092.0,0.0,1417173120.0,7668.0,98.65105010553864,1417173120.0,1407018607.0,10146845.0,7668.0,1407972136.7456746,251503.12437627642,8949480.129952462,4.248615992484601,4.251495259117343
358,358,2020-12-26,66.2,10169118.0,147343.0,0.0,1417173120.0,7668.0,98.65120324157724,1417173120.0,1406996334.0,10169118.0,7668.0,1407945992.6144855,259453.60505930404,8967673.780458495,4.248548737209134,4.251416314621992
359,359,2020-12-27,66.2,10187850.0,147622.0,0.0,1417173120.0,7668.0,98.65135637761584,1417173120.0,1406977602.0,10187850.0,7668.0,1407919022.555321,267654.8980512077,8986442.546631051,4.248492174293495,4.251334876164735
360,360,2020-12-28,66.2,10207871.0,147901.0,0.0,1417173120.0,7668.0,98.65150951365442,1417173120.0,1406957581.0,10207871.0,7668.0,1407891200.5457273,276114.8828783654,9005804.571397554,4.248431719129389,4.251250865168496
361,361,2020-12-29,66.2,10224303.0,148153.0,0.0,1417173120.0,7668.0,98.65166264969302,1417173120.0,1406941149.0,10224303.0,7668.0,1407862499.749289,284841.6840994442,9025778.566614624,4.248382101265317,4.251164200598363
362,362,2020-12-30,66.2,10244852.0,148439.0,0.0,1417173120.0,7668.0,98.6518157857316,1417173120.0,1406920600.0,10244852.0,7668.0,1407832892.4889941,293843.6792015368,9046383.831807524,4.248320051758939,4.251074798881174
363,363,2020-12-31,66.2,10266674.0,148738.0,0.0,1417173120.0,7668.0,98.6519689217702,1417173120.0,1406898778.0,10266674.0,7668.0,1407802350.2209783,303129.5063978913,9067640.272627069,4.248254158317497,4.25098257382623
364,364,2021-01-01,66.2,10286709.0,148994.0,0.0,1417173120.0,7668.0,98.6521220578088,1417173120.0,1406878743.0,10286709.0,7668.0,1407770843.5088184,312708.0722490331,9089568.418935897,4.248193660879164,4.25088743654767
365,365,2021-01-02,66.2,10305788.0,149218.0,0.0,1417173120.0,7668.0,98.65796465729564,1417173120.0,1406859664.0,10305788.0,7668.0,1407738341.9954917,322588.5599811915,9112189.444530357,4.2481360501666146,4.250789295379803
366,366,2021-01-03,66.2,10323965.0,149435.0,0.0,1417173120.0,7668.0,98.6638072567825,1417173120.0,1406841487.0,10323965.0,7668.0,1407704814.374077,332780.43817456457,9135525.187751552,4.248081163122114,4.25068805578864
367,367,2021-01-04,66.2,10340469.0,149649.0,0.0,1417173120.0,7668.0,98.66964985626934,1417173120.0,1406824983.0,10340469.0,7668.0,1407670228.358806,343293.4693308709,9159598.171866385,4.248031327847733,4.250583620284471
368,368,2021-01-05,66.2,10356844.0,149850.0,0.0,1417173120.0,7668.0,98.6754924557562,1417173120.0,1406808608.0,10356844.0,7668.0,1407634550.6549313,354137.7187830468,9184431.62628892,4.247981882100157,4.2504758883308895
369,369,2021-01-06,66.2,10374932.0,150114.0,0.0,1417173120.0,7668.0,98.68133505524304,1417173120.0,1406790520.0,10374932.0,7668.0,1407597746.9287877,365323.56350921874,9210049.507706279,4.247927263798956,4.250364756254386
370,370,2021-01-07,66.2,10395278.0,150336.0,0.0,1417173120.0,7668.0,98.68717765472992,1417173120.0,1406770174.0,10395278.0,7668.0,1407559781.774644,376861.7019524183,9236476.523407096,4.247865827268868,4.250250117144248
371,371,2021-01-08,66.2,10413417.0,150570.0,0.0,1417173120.0,7668.0,98.69302025421676,1417173120.0,1406752035.0,10413417.0,7668.0,1407520618.6819317,388763.16368150053,9263738.154389959,4.247811054968698,4.250131860753619
372,372,2021-01-09,66.2,10431639.0,150798.0,0.0,1417173120.0,7668.0,98.6988628537036,1417173120.0,1406733813.0,10431639.0,7668.0,1407480220.0015223,401039.31932546146,9291860.679155579,4.247756032042753,4.250009873397653
373,373,2021-01-10,66.2,10450284.0,150999.0,0.0,1417173120.0,7668.0,98.70470545319046,1417173120.0,1406715168.0,10450284.0,7668.0,1407438546.9105673,413701.8908955381,9320871.198540613,4.247699731831238,4.249884037847358
374,374,2021-01-11,66.2,10466595.0,151160.0,0.0,1417173120.0,7668.0,98.71054805267732,1417173120.0,1406698857.0,10466595.0,7668.0,1407395559.37617,426762.96242818364,9350797.661405256,4.2476504793372705,4.2497542332198925
375,375,2021-01-12,66.2,10479179.0,151327.0,0.0,1417173120.0,7668.0,98.71639065216416,1417173120.0,1406686273.0,10479179.0,7668.0,1407351216.1191227,440234.9906974106,9381668.890183283,4.247612480846431,4.249620334869073
376,376,2021-01-13,66.2,10495147.0,151529.0,0.0,1417173120.0,7668.0,98.72223325165102,1417173120.0,1406670305.0,10495147.0,7668.0,1407305474.575573,454130.8164335406,9413514.607997024,4.247564264071023,4.249482214269616
377,377,2021-01-14,66.2,10512093.0,151727.0,0.0,1417173120.0,7668.0,98.72807585113786,1417173120.0,1406653359.0,10512093.0,7668.0,1407258290.8578434,468463.67579990043,9446365.466360116,4.247513094138906,4.249339738898833
378,378,2021-01-15,66.2,10527683.0,151918.0,0.0,1417173120.0,7668.0,98.73391845062471,1417173120.0,1406637769.0,10527683.0,7668.0,1407209619.7134433,483247.2123029732,9480253.074257243,4.247466018767626,4.249192772112862
379,379,2021-01-16,66.2,10542841.0,152093.0,191181.0,1417173120.0,7668.0,98.73976105011155,1417173120.0,1406622611.0,10542841.0,7668.0,1407159414.4838579,498495.48886628414,9515210.027279293,4.247420247858204,4.249041173022231
380,380,2021-01-17,66.2,10557985.0,152274.0,224301.0,1417173120.0,7668.0,98.74560364959842,1417173120.0,1406607467.0,10557985.0,7668.0,1407107627.0621195,514223.0002417439,9551269.937642267,4.247374519223011,4.248884796363733
381,381,2021-01-18,66.2,10571773.0,152419.0,454049.0,1417173120.0,7668.0,98.75144624908528,1417173120.0,1406593679.0,10571773.0,7668.0,1407054207.8486762,530444.685842625,9588467.465484515,4.247332885148655,4.2487234923671755
382,382,2021-01-19,66.2,10581837.0,152556.0,674835.0,1417173120.0,7668.0,98.75728884857212,1417173120.0,1406583615.0,10581837.0,7668.0,1406999105.7060306,547175.942921335,9626838.351051152,4.247302496018664,4.248557106618401
383,383,2021-01-20,66.2,10595660.0,152718.0,806484.0,1417173120.0,7668.0,98.76313144805896,1417173120.0,1406569792.0,10595660.0,7668.0,1406942267.9111845,564432.64026255,9666419.448556008,4.24726075625874,4.248385479915699
384,384,2021-01-21,66.2,10610883.0,152869.0,1043534.0,1417173120.0,7668.0,98.76897404754584,1417173120.0,1406554569.0,10610883.0,7668.0,1406883640.1088455,582231.1318727181,9707248.759284938,4.247214789076123,4.248208448128498
385,385,2021-01-22,66.2,10625428.0,153032.0,1390592.0,1417173120.0,7668.0,98.77481664703268,1417173120.0,1406540024.0,10625428.0,7668.0,1406823166.2619545,600588.2712750477,9749365.466773484,4.2471708691739245,4.248025842047989
386,386,2021-01-23,66.2,10639684.0,153184.0,1582201.0,1417173120.0,7668.0,98.78065924651952,1417173120.0,1406525768.0,10639684.0,7668.0,1406760788.6009443,619521.4261634568,9792809.972895352,4.247127821932554,4.247837487233899
387,387,2021-01-24,66.2,10654533.0,153339.0,1615504.0,1417173120.0,7668.0,98.7865018460064,1417173120.0,1406510919.0,10654533.0,7668.0,1406696447.5713665,639048.4934702124,9837623.935166273,4.247082984075713,4.247643203856353
388,388,2021-01-25,66.2,10667736.0,153470.0,2023809.0,1417173120.0,7668.0,98.79234444549324,1417173120.0,1406497716.0,10667736.0,7668.0,1406630081.7789512,659187.9149850484,9883850.30606671,4.247043116460126,4.247442806529974
389,389,2021-01-26,67.13,10676838.0,153587.0,2029480.0,1417173120.0,7668.0,98.79818704498008,1417173120.0,1406488614.0,10676838.0,7668.0,1406561627.9521847,679958.6729915648,9931533.374827364,4.247015632173442,4.247236104200879
390,390,2021-01-27,61.57,10689527.0,153724.0,2355979.0,1417173120.0,7668.0,98.80402964446694,1417173120.0,1406475925.0,10689527.0,7668.0,1406493060.4768715,699410.190085364,9980649.333046325,4.2469773166259,4.247029058700037
391,391,2021-01-28,61.57,10701193.0,153847.0,2928053.0,1417173120.0,7668.0,98.8098722439538,1417173120.0,1406464259.0,10701193.0,7668.0,1406409905.617622,731614.9698916561,10031599.412489744,4.246942090116512,4.246777965314987
392,392,2021-01-29,61.57,10720048.0,154010.0,3500027.0,1417173120.0,7668.0,98.81571484344065,1417173120.0,1406445404.0,10720048.0,7668.0,1406322927.4053462,765297.2617435966,10084895.332913196,4.246885155791594,4.2465153269804015
393,393,2021-01-30,61.57,10733131.0,154147.0,3744334.0,1417173120.0,7668.0,98.82155744292749,1417173120.0,1406432321.0,10733131.0,7668.0,1406231950.9567394,800524.3425283013,10140644.700735064,4.246845650526522,4.246240615620817
394,394,2021-01-31,61.57,10746183.0,154274.0,3758843.0,1417173120.0,7668.0,98.82740004241434,1417173120.0,1406419269.0,10746183.0,7668.0,1406136793.4727392,837366.5068782946,10198960.020385193,4.246806238868667,4.245953279258443
395,395,2021-02-01,61.57,10757610.0,154392.0,3950156.0,1417173120.0,7668.0,98.8332426419012,1417173120.0,1406407842.0,10757610.0,7668.0,1406037263.890309,875897.1958048723,10259958.913888883,4.246771734040725,4.245652740961697
396,396,2021-02-02,61.57,10766245.0,154486.0,4138918.0,1417173120.0,7668.0,98.76743734142336,1417173120.0,1406399207.0,10766245.0,7668.0,1405933162.5114584,916193.1347756295,10323764.353768948,4.246745659901469,4.2453383977249946
397,397,2021-02-03,61.57,10777284.0,154596.0,4449552.0,1417173120.0,7668.0,98.70163204094555,1417173120.0,1406388168.0,10777284.0,7668.0,1405824280.6305566,958334.4723972653,10390504.897049068,4.2467123266735305,4.245009619343394
398,398,2021-02-04,61.57,10790183.0,154703.0,4959445.0,1417173120.0,7668.0,98.63582674046772,1417173120.0,1406375269.0,10790183.0,7668.0,1405710400.1613107,1002404.9192224345,10460314.919470033,4.246673377012585,4.244665747286221
399,399,2021-02-05,61.57,10802591.0,154823.0,5416849.0,1417173120.0,7668.0,98.57002143998992,1417173120.0,1406362861.0,10802591.0,7668.0,1405591293.1800888,1048491.9158602522,10533334.904054036,4.246635909969169,4.244306093318094
400,400,2021-02-06,61.57,10814304.0,154918.0,5775322.0,1417173120.0,7668.0,98.50421613951208,1417173120.0,1406351148.0,10814304.0,7668.0,1405466721.5118318,1096686.7863261988,10609711.701845022,4.246600541539163,4.243929938248549
401,401,2021-02-07,61.57,10826363.0,154996.0,5812362.0,1417173120.0,7668.0,98.43841083903426,1417173120.0,1406339089.0,10826363.0,7668.0,1405336436.2959335,1147084.8983051179,10689598.805764414,4.2465641283318325,4.243536530621176
402,402,2021-02-08,61.57,10838194.0,155080.0,6259008.0,1417173120.0,7668.0,98.37260553855644,1417173120.0,1406327258.0,10838194.0,7668.0,1405200177.5151222,1199785.8352515067,10773156.6496294,4.246528403590485,4.243125085291035
403,403,2021-02-09,61.57,10847304.0,155158.0,6611561.0,1417173120.0,7668.0,98.30680023807862,1417173120.0,1406318148.0,10847304.0,7668.0,1405057673.5042746,1254893.5772324621,10860552.91849605,4.246500895147101,4.242694781941479
404,404,2021-02-10,61.57,10858371.0,155252.0,7017114.0,1417173120.0,7668.0,98.2409949376008,1417173120.0,1406307081.0,10858371.0,7668.0,1404908640.449372,1312516.6837393816,10951962.866891617,4.246467477370707,4.242244763571204
405,405,2021-02-11,61.57,10871294.0,155360.0,7505010.0,1417173120.0,7668.0,98.17518963712298,1417173120.0,1406294158.0,10871294.0,7668.0,1404752781.8779638,1372768.4780529407,11047569.643986102,4.246428455239658,4.241774134955665
406,406,2021-02-12,61.57,10880603.0,155447.0,7967647.0,1417173120.0,7668.0,98.10938433664516,1417173120.0,1406284849.0,10880603.0,7668.0,1404589788.1078155,1435767.2491710715,11147564.643016405,4.246400345898334,4.241281960982214
407,407,2021-02-13,61.57,10892746.0,155550.0,8052454.0,1417173120.0,7668.0,98.04357903616734,1417173120.0,1406272706.0,10892746.0,7668.0,1404419335.6760974,1501636.4568617416,11252147.867043806,4.246363679045643,4.240767264926488
408,408,2021-02-14,61.57,10904940.0,155642.0,8284612.5,1417173120.0,52893.0,97.97777373568952,1417173120.0,1406215287.0,10904940.0,52893.0,1404241086.748022,1570504.9442285688,11361528.307752455,4.246190297343042,4.24022902666674
409,409,2021-02-15,61.57,10916589.0,155732.0,8516771.0,1417173120.0,98118.0,97.91196843521168,1417173120.0,1406158413.0,10916589.0,98118.0,1404054688.5266652,1642507.151595158,11475924.321742594,4.246018561315704,4.2396661809017395
410,410,2021-02-16,61.57,10925710.0,155813.0,8857341.0,1417173120.0,216339.0,97.84616313473389,1417173120.0,1406031071.0,10925710.0,216339.0,1403859772.5984166,1717783.3476263115,11595564.053960036,4.245634040986674,4.239077615174302
411,411,2021-02-17,61.57,10937320.0,155913.0,9186757.0,1417173120.0,342116.0,97.78035783425604,1417173120.0,1405893684.0,10937320.0,342116.0,1403655954.2856405,1796479.8609199226,11720685.853442362,4.245219188899818,4.238462167916595
412,412,2021-02-18,61.57,10950201.0,156014.0,9846523.0,1417173120.0,464932.0,97.71455253377825,1417173120.0,1405757987.0,10950201.0,464932.0,1403442831.9749308,1878749.3191194,11851538.705952695,4.24480943991607,4.237818626421739
413,413,2021-02-19,61.57,10963394.0,156111.0,10449942.0,1417173120.0,756942.0,97.6487472333004,1417173120.0,1405452784.0,10963394.0,756942.0,1403219986.3884153,1964750.901770419,11988382.70981709,4.243887852710114,4.237145724643459
414,414,2021-02-20,61.57,10977387.0,156212.0,10838323.0,1417173120.0,873940.0,97.5829419328226,1417173120.0,1405321793.0,10977387.0,873940.0,1402986979.8717425,2054650.5933498715,12131489.534910418,4.243492313905792,4.236442141046083
415,415,2021-02-21,61.57,10991651.0,156302.0,11085173.0,1417173120.0,960642.0,97.51713663234476,1417173120.0,1405220827.0,10991651.0,960642.0,1402743355.631656,2148621.447803368,12281142.92054346,4.243187438220309,4.235706496302339
416,416,2021-02-22,61.57,11005850.0,156385.0,11424094.0,1417173120.0,1115542.0,97.45133133186695,1417173120.0,1405051728.0,11005850.0,1115542.0,1402488636.9315724,2246843.8627191763,12437639.205711115,4.242676828970268,4.234937350864335
417,417,2021-02-23,61.57,11016434.0,156463.0,11907392.0,1417173120.0,1321635.0,97.38552603138912,1417173120.0,1404835051.0,11016434.0,1321635.0,1402222326.3152313,2349505.8546948335,12601287.830076544,4.2420225537795755,4.234133202619297
418,418,2021-02-24,63.43,11030176.0,156567.0,12366633.0,1417173120.0,1481754.0,97.31972073091131,1417173120.0,1404661190.0,11030176.0,1481754.0,1401943904.6499913,2456803.389504631,12772411.960506877,4.241497565253201,4.233292484000717
419,419,2021-02-25,63.43,11046914.0,156705.0,13067047.0,1417173120.0,1860859.0,97.25391543043348,1417173120.0,1404265347.0,11046914.0,1860859.0,1401667697.7407033,2554577.859513342,12950844.399786266,4.240302282623714,4.232458453031833
420,420,2021-02-26,63.43,11063491.0,156825.0,13756940.0,1417173120.0,2204083.0,97.18811012995566,1417173120.0,1403905546.0,11063491.0,2204083.0,1401380559.5949721,2656184.4798367736,13136375.925194059,4.239215831971883,4.231591414236513
421,421,2021-02-27,63.43,11079979.0,156938.0,14242547.0,1417173120.0,2453878.0,97.12230482947784,1417173120.0,1403639263.0,11079979.0,2453878.0,1401082066.5072103,2761768.850867628,13329284.641925178,4.238411767116808,4.230690088198604
422,422,2021-02-28,63.43,11096731.0,157051.0,14301266.0,1417173120.0,2456191.0,97.05649952900002,1417173120.0,1403620198.0,11096731.0,2456191.0,1400771779.3605092,2871481.502167084,13529859.137326686,4.2383541986784845,4.229753148966117
423,423,2021-03-01,63.43,11112241.0,157157.0,14854136.0,1417173120.0,2597799.0,96.9906942285222,1417173120.0,1403463080.0,11112241.0,2597799.0,1400449242.805596,2985478.2517584586,13738398.942648299,4.237879767107938,4.228779221572019
424,424,2021-03-02,63.43,11124527.0,157248.0,15620749.0,1417173120.0,2713978.0,96.93140926028802,1417173120.0,1403334615.0,11124527.0,2713978.0,1400113984.7352016,3103920.356964505,13955214.90783694,4.23749185578199,4.227766880447032
425,425,2021-03-03,63.43,11139516.0,157346.0,16616048.0,1417173120.0,2876927.0,96.87212429205384,1417173120.0,1403156677.0,11139516.0,2876927.0,1399765515.8362124,3226974.6343324664,14180629.529458141,4.236954556396815,4.22671464806733
426,426,2021-03-04,63.43,11156923.0,157435.0,18005503.0,1417173120.0,3208668.0,96.81283932381965,1417173120.0,1402807529.0,11156923.0,3208668.0,1399403328.9705997,3354813.634690631,14414977.39471258,4.235900273412096,4.2256209930851885
427,427,2021-03-05,63.43,11173761.0,157548.0,19497704.0,1417173120.0,3501021.0,96.75355435558544,1417173120.0,1402498338.0,11173761.0,3501021.0,1399026898.623647,3487615.787238534,14658605.589117613,4.234966644090638,4.224484328662869
428,428,2021-03-06,63.43,11192088.0,157656.0,20922344.0,1417173120.0,3754041.0,96.69426938735128,1417173120.0,1402226991.0,11192088.0,3754041.0,1398635680.327464,3625565.5560806645,14911874.116458384,4.234147288043761,4.223303010731858
429,429,2021-03-07,63.43,11210799.0,157756.0,20989010.0,1417173120.0,3761107.0,96.63498441911707,1417173120.0,1402201214.0,11210799.0,3761107.0,1398229110.0646608,3768853.593206602,15175156.34213579,4.23406945213321,4.2220753361922165
430,430,2021-03-08,63.43,11229398.0,157853.0,23008733.0,1417173120.0,4065450.0,96.5756994508829,1417173120.0,1401878272.0,11229398.0,4065450.0,1397806603.676898,3917676.8889163034,15448839.4341889,4.233094300462138,4.220799541126646
431,431,2021-03-09,57.87,11244786.0,157930.0,24367906.0,1417173120.0,4363679.0,96.5164144826487,1417173120.0,1401564655.0,11244786.0,4363679.0,1397367556.2004483,4072238.9487560987,15733324.850798516,4.2321473064457935,4.219473798794154
