,Unnamed: 0,date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,N,S,I,R,S_modelled,I_modelled,R_modelled,r_eff_actual,gdp_min_max_normalized,reward,S_modelled_fakemoves,I_modelled_fakemoves,R_modelled_fakemoves,r_eff_actual_fakemoves,gdp_fakemoves_min_max_normalized,reward_fakemoves
276,276,2020-10-05,70.83,6623815.0,102685.0,0.0,1417173120.0,7668.0,98.70528027435712,1417173120.0,1410541637.0,6623815.0,7668.0,1417157904.8186636,2994.3222833704385,12220.859053566965,1.6497173504664944,0.8346836739669146,0.1011911129783401,1417157904.812786,2994.324804697282,12220.862409593634,1.6574555618576137,1.0,0.1206668851959129
277,277,2020-10-06,70.83,6685082.0,103569.0,0.0,1417173120.0,7668.0,98.70374901412768,1417173120.0,1410480370.0,6685082.0,7668.0,1417157682.6896002,3082.433219720797,12354.877180634423,1.6496456948483547,0.834579709518484,0.1011829039562587,1417157682.683526,3082.435824643275,12354.880649714389,1.6574553020634326,1.0,0.120666904109578
278,278,2020-10-07,70.83,6757131.0,104555.0,0.0,1417173120.0,7668.0,98.7022177538982,1417173120.0,1410408321.0,6757131.0,7668.0,1417157454.0242026,3173.136872475227,12492.83892565776,1.6495614290016287,0.8344757450700506,0.1011754676605289,1417157454.0179253,3173.1395637299543,12492.842511538736,1.6574550346245884,1.0,0.1206669235798
279,279,2020-10-08,70.83,6835655.0,105526.0,0.0,1417173120.0,7668.0,98.70068649366875,1417173120.0,1410329797.0,6835655.0,7668.0,1417157218.63014,3266.5095304596366,12634.86033007622,1.6494695902342857,0.8343717806216201,0.1011684950800588,1417157218.623653,3266.512310872005,12634.864036628758,1.6574547593161386,1.0,0.1206669436229556
280,280,2020-10-09,70.83,6906151.0,106490.0,0.0,1417173120.0,7668.0,98.69915523343931,1417173120.0,1410259301.0,6906151.0,7668.0,1417156976.309425,3362.629726591588,12781.060848969182,1.6493871407189453,0.8342678161731896,0.1011609458540514,1417156976.3027213,3362.632599078308,12781.064680190171,1.6574544759065235,1.0,0.1206669642559036
281,281,2020-10-10,70.83,6979423.0,107416.0,0.0,1417173120.0,7668.0,98.69762397320989,1417173120.0,1410186029.0,6979423.0,7668.0,1417156726.8582332,3461.578308698557,12931.563458803079,1.649301444496634,0.8341638517247599,0.1011535949972257,1417156726.8513052,3461.581276270411,12931.567418819572,1.6574541841573578,1.0,0.1206669854959997
282,282,2020-10-11,70.83,7053806.0,108334.0,0.0,1417173120.0,7668.0,98.69609271298042,1417173120.0,1410111646.0,7053806.0,7668.0,1417156470.0667465,3563.4385018370804,13086.494752231843,1.6492144488897968,0.8340598872763275,0.1011463230676632,1417156470.0595877,3563.4415676026783,13086.498845306382,1.6574538838232458,1.0,0.12066700736111
283,283,2020-10-12,70.83,7120538.0,109150.0,0.0,1417173120.0,7668.0,98.69456145275096,1417173120.0,1410044914.0,7120538.0,7668.0,1417156205.718977,3668.295978634967,13245.985045113803,1.6491364016096999,0.833955922827896,0.1011385015834812,1417156205.711579,3668.299145803593,13245.989275648364,1.6574535746515753,1.0,0.1206670298696259
284,284,2020-10-13,70.83,7175880.0,109856.0,0.0,1417173120.0,7668.0,98.69303019252152,1417173120.0,1409989572.0,7175880.0,7668.0,1417155933.592582,3776.2389317572615,13410.168486760445,1.6490716756525112,0.8338519583794655,0.1011298624178386,1417155933.5849376,3776.242203642146,13410.17285930101,1.6574532563823028,1.0,0.1206670530404802
285,285,2020-10-14,70.83,7239389.0,110586.0,0.0,1417173120.0,7668.0,98.69149893229208,1417173120.0,1409926063.0,7239389.0,7668.0,1417155653.4586809,3887.358147641318,13579.183172115403,1.648997397874059,0.8337479939310349,0.101121808318913,1417155653.450781,3887.361527663024,13579.1876913567,1.6574529287477366,1.0,0.1206670768931621
286,286,2020-10-15,61.57,7307097.0,111266.0,0.0,1417173120.0,7668.0,98.68996767206262,1417173120.0,1409858355.0,7307097.0,7668.0,1417155365.0805857,4001.747541936009,13753.171872514376,1.6489182180959079,0.8336440294826035,0.1011140540912036,1417155365.0734906,4001.7505771342994,13753.175932660846,1.6574525914723046,1.0,0.120667101447735
287,287,2020-10-16,61.57,7370468.0,112161.0,0.0,1417173120.0,7668.0,98.68843641183318,1417173120.0,1409794984.0,7370468.0,7668.0,1417155068.2178345,4119.502429281134,13932.279736313742,1.6488441017167492,0.833540065034173,0.10110598863365,1417155068.210503,4119.50556471592,13932.283932545994,1.6574522442723152,1.0,0.1206671267248533
288,288,2020-10-17,61.57,7432680.0,112998.0,0.0,1417173120.0,7668.0,98.68690515160372,1417173120.0,1409732772.0,7432680.0,7668.0,1417154762.6197033,4240.722291775536,14116.658004985738,1.6487713408611495,0.8334361005857415,0.1010978393341601,1417154762.6121278,4240.725530717726,14116.662341797171,1.6574518868557386,1.0,0.1206671527457783
289,289,2020-10-18,61.57,7494551.0,114031.0,0.0,1417173120.0,7668.0,98.68537389137428,1417173120.0,1409670901.0,7494551.0,7668.0,1417154448.0291562,4365.509082960472,14306.461760993578,1.6486989788265454,0.8333321361373109,0.1010896648617362,1417154448.0213284,4365.512428786817,14306.46624302442,1.6574515189219547,1.0,0.1206671795323972
290,290,2020-10-19,61.57,7550273.0,114610.0,0.0,1417173120.0,7668.0,98.68384263114484,1417173120.0,1409615179.0,7550273.0,7668.0,1417154124.1815968,4493.967755057047,14501.850648469632,1.6486338084350496,0.8332281716888804,0.1010810487357182,1417154124.1735086,4493.971211253618,14501.855280511803,1.6574511401615015,1.0,0.1206672071072406
291,291,2020-10-20,61.57,7597063.0,115197.0,0.0,1417173120.0,7668.0,98.6823113709154,1417173120.0,1409568389.0,7597063.0,7668.0,1417153790.804646,4626.20634708265,14702.989007281229,1.648579084580592,0.8331242072404499,0.1010717914636653,1417153790.796289,4626.209917247901,14702.99379428258,1.6574507502558145,1.0,0.120667235493502
292,292,2020-10-21,61.57,7651107.0,115914.0,0.0,1417173120.0,7668.0,98.68078011068592,1417173120.0,1409514345.0,7651107.0,7668.0,1417153447.617897,4762.336082200802,14910.046021161088,1.648515876715871,0.8330202427920165,0.1010630536906368,1417153447.609262,4762.339770048319,14910.050968229134,1.6574503488769388,1.0,0.1206672647150587
293,293,2020-10-22,61.57,7706946.0,116616.0,0.0,1417173120.0,7668.0,98.67924885045647,1417173120.0,1409458506.0,7706946.0,7668.0,1417153094.3326952,4902.471454812642,15123.195850201937,1.6484505694855003,0.832916278343586,0.1010544439441151,1417153094.3237736,4902.475264176735,15123.200962611918,1.6574499356872752,1.0,0.12066729479649
294,294,2020-10-23,61.57,7761312.0,117306.0,0.0,1417173120.0,7668.0,98.67771759022703,1417173120.0,1409404140.0,7761312.0,7668.0,1417152730.6518984,5046.730325947423,15342.617775991856,1.6483869850214812,0.8328123138951554,0.1010457279101002,1417152730.6426804,5046.7342607862765,15342.62305919105,1.6574495103392963,1.0,0.1206673257630985
295,295,2020-10-24,61.57,7814682.0,117956.0,0.0,1417173120.0,7668.0,98.6761863299976,1417173120.0,1409350770.0,7814682.0,7668.0,1417152356.269623,5195.234023367431,15568.496353928276,1.6483245654422467,0.8327083494467259,0.1010369397999367,1417152356.2600992,5195.238087767155,15568.501813541696,1.657449072475252,1.0,0.1206673576409306
296,296,2020-10-25,61.57,7864811.0,118534.0,0.0,1417173120.0,7668.0,98.67465506976814,1417173120.0,1409300641.0,7864811.0,7668.0,1417151970.8709898,5348.107443008737,15801.021567562488,1.6482659364168117,0.8326043849982934,0.1010279186874787,1417151970.8611498,5348.111641187569,15801.027209398766,1.6574486217268705,1.0,0.1206673904567992
297,297,2020-10-26,61.57,7909959.0,119014.0,0.0,1417173120.0,7668.0,98.6731238095387,1417173120.0,1409255493.0,7909959.0,7668.0,1417151574.1318517,5505.479156451494,16040.388992128113,1.6482131329848593,0.8325004205498628,0.1010185398829133,1417151574.1216855,5505.483492762392,16040.394822182934,1.6574481577150413,1.0,0.1206674242383062
298,298,2020-10-27,58.8,7946429.0,119502.0,0.0,1417173120.0,7668.0,98.67159254930924,1417173120.0,1409219023.0,7946429.0,7668.0,1417151165.718036,5667.481725525368,16286.800237682233,1.6481704817105807,0.8323964561014313,0.1010085382960523,1417151165.7080064,5667.486002961495,16286.805991116204,1.6574476800494813,1.0,0.1206674590138671
299,299,2020-10-28,58.8,7990322.0,120010.0,0.0,1417173120.0,7668.0,98.6700612890798,1417173120.0,1409175130.0,7990322.0,7668.0,1417150745.2869673,5834.2510039602785,16540.462027711514,1.6481191460801548,0.8322924916530008,0.1009990683783395,1417150745.2766054,5834.255422035825,16540.46797291486,1.6574471883284376,1.0,0.1206674948127326
300,300,2020-10-29,58.8,8040203.0,120527.0,0.0,1417173120.0,7668.0,98.66853002885034,1417173120.0,1409125249.0,8040203.0,7668.0,1417150312.4845767,6005.927444496437,16801.587977715593,1.6480608071062577,0.8321885272045694,0.1009900270203943,1417150312.4738717,6005.932007784427,16801.59412099263,1.65744668213834,1.0,0.1206675316650136
301,301,2020-10-30,58.8,8088851.0,121090.0,0.0,1417173120.0,7668.0,98.6669987686209,1417173120.0,1409076601.0,8088851.0,7668.0,1417149866.9468527,6182.655429908397,17070.397716503994,1.6480039102035864,0.8320845627561388,0.1009808966598079,1417149866.935793,6182.660143129339,17070.40406436423,1.6574461610534532,1.0,0.1206675696017072
302,302,2020-10-31,58.8,8137119.0,121641.0,0.0,1417173120.0,7668.0,98.66546750839144,1417173120.0,1409028333.0,8137119.0,7668.0,1417149408.2990777,6364.583588958127,17347.11733239853,1.6479474577348696,0.8319805983077073,0.1009717384377385,1417149408.2876518,6364.588456984573,17347.123891563024,1.6574456246355211,1.0,0.1206676086547218
303,303,2020-11-01,58.8,8184082.0,122111.0,0.0,1417173120.0,7668.0,98.663936248162,1417173120.0,1408981370.0,8184082.0,7668.0,1417148936.1554933,6551.864929661942,17631.979576046382,1.647892531545917,0.8318766338592768,0.1009624860765499,1417148936.1436894,6551.869957522433,17631.98635345316,1.6574450724333751,1.0,0.1206676488569062
304,304,2020-11-02,58.8,8229313.0,122607.0,0.0,1417173120.0,7668.0,98.66338420124367,1417173120.0,1408936139.0,8229313.0,7668.0,1417148450.118991,6744.65696162211,17925.224046550025,1.6478396310401466,0.8318391528013427,0.1009611781549726,1417148450.1067965,6744.66215450773,17925.23104936348,1.6574445039825705,1.0,0.1206676902420759
305,305,2020-11-03,58.8,8267623.0,123097.0,0.0,1417173120.0,7668.0,98.66283215432536,1417173120.0,1408897829.0,8267623.0,7668.0,1417147949.7807863,6943.12182499078,18227.097387700982,1.6477948250801617,0.8318016717434096,0.1009593741991445,1417147949.768189,6943.127188259784,18227.104623318268,1.657443918805008,1.0,0.1206677328450406
306,306,2020-11-04,58.8,8313876.0,123611.0,0.0,1417173120.0,7668.0,98.66228010740704,1417173120.0,1408851576.0,8313876.0,7668.0,1417147434.7200718,7147.4264288170125,18537.853498511395,1.6477407292809663,0.8317641906854764,0.1009581393364522,1417147434.707058,7147.4319680002245,18537.860974570038,1.657443316408526,1.0,0.1206677767016341
307,307,2020-11-05,58.8,8364086.0,124315.0,0.0,1417173120.0,7668.0,98.66172806048873,1417173120.0,1408801366.0,8364086.0,7668.0,1417146904.5036628,7357.742590593162,18857.753745565016,1.6476820055208294,0.8317267096275432,0.1009571879574707,1417146904.490219,7357.748311399559,18857.761469950725,1.657442696286488,1.0,0.1206678218487441
308,308,2020-11-06,58.8,8411724.0,124985.0,0.0,1417173120.0,7668.0,98.6611760135704,1417173120.0,1408753728.0,8411724.0,7668.0,1417146358.6856303,7574.247182791759,19187.067186019613,1.6476262898768266,0.8316892285696091,0.1009560521921247,1417146358.6717424,7574.253091113252,19187.07516687292,1.65744205791735,1.0,0.1206678683243436
309,309,2020-11-07,58.8,8462080.0,125562.0,0.0,1417173120.0,7668.0,98.66062396665208,1417173120.0,1408703372.0,8462080.0,7668.0,1417145796.806901,7797.122290503077,19526.07080753071,1.6475673953604866,0.8316517475116759,0.100955111135798,1417145796.7925546,7797.128392420895,19526.079053255955,1.657441400764197,1.0,0.1206679161675253
310,310,2020-11-08,58.8,8507754.0,126121.0,0.0,1417173120.0,7668.0,98.66007191973377,1417173120.0,1408657698.0,8507754.0,7668.0,1417145218.39491,8026.555349951725,19875.04973899447,1.6475139767382898,0.8316142664537428,0.1009538344676326,1417145218.3800905,8026.561651743054,19875.058258269222,1.6574407242743352,1.0,0.1206679654185307
311,311,2020-11-09,58.8,8553657.0,126611.0,0.0,1417173120.0,7668.0,98.65951987281544,1417173120.0,1408611795.0,8553657.0,7668.0,1417144622.9631934,8262.739309722681,20234.297495920157,1.647460290286158,0.8315767853958087,0.1009525741286749,1417144622.9478848,8262.745817866598,20234.3062977035,1.6574400278788115,1.0,0.120668016118785
312,312,2020-11-10,58.8,8591730.0,127059.0,0.0,1417173120.0,7668.0,98.65896782589712,1417173120.0,1408573722.0,8591730.0,7668.0,1417144010.0109792,8505.87279285201,20604.11622710864,1.6474157615126133,0.8315393043378756,0.1009507525379481,1417144009.9951656,8505.879514035994,20604.125320650324,1.6574393109919423,1.0,0.1206680683109321
313,313,2020-11-11,58.8,8636011.0,127571.0,0.0,1417173120.0,7668.0,98.6584157789788,1417173120.0,1408529441.0,8636011.0,7668.0,1417143379.022769,8756.160262826255,20984.816967280316,1.6473639720917286,0.8315018232799424,0.100949375774456,1417143379.0064342,8756.167203952798,20984.826362130043,1.6574385730108194,1.0,0.1206681220388699
314,314,2020-11-12,58.8,8683916.0,128121.0,0.0,1417173120.0,7668.0,98.65786373206048,1417173120.0,1408481536.0,8683916.0,7668.0,1417142729.46788,9013.812205312506,21376.719913694917,1.6473079441743943,0.8314643422220083,0.1009482586619499,1417142729.4510071,9013.819373504328,21376.729619709477,1.6574378133147745,1.0,0.1206681773477897
315,315,2020-11-13,58.8,8728795.0,128668.0,0.0,1417173120.0,7668.0,98.65731168514216,1417173120.0,1408436657.0,8728795.0,7668.0,1417142060.8000095,9279.045300709236,21780.15468874437,1.6472554553548133,0.8314268611640752,0.1009469245903925,1417142060.7825809,9279.052703318746,21780.164716101204,1.6574370312648712,1.0,0.120668234284213
316,316,2020-11-14,58.8,8773479.0,129188.0,0.0,1417173120.0,7668.0,98.65675963822385,1417173120.0,1408391973.0,8773479.0,7668.0,1417141372.4567966,9552.082597999712,22195.460604516236,1.6472031946000245,0.8313893801061419,0.1009455764573138,1417141372.438794,9552.09024261548,22195.470963722477,1.6574362262033926,1.0,0.120668292896029
317,317,2020-11-15,58.8,8814579.0,129635.0,0.0,1417173120.0,7668.0,98.65620759130552,1417173120.0,1408350873.0,8814579.0,7668.0,1417140663.8593392,9833.153706013863,22622.986953908934,1.6471551255591637,0.8313518990482078,0.100943971353759,1417140663.840744,9833.161600468227,22622.99765581205,1.6574353974532758,1.0,0.1206683532325356
318,318,2020-11-16,58.8,8845127.0,130070.0,0.0,1417173120.0,7668.0,98.6556555443872,1417173120.0,1408320325.0,8845127.0,7668.0,1417139934.411711,10122.494985375004,23063.093302774134,1.6471193977474798,0.8313144179902747,0.1009416098343738,1417139934.392504,10122.503137751924,23063.10435857305,1.6574345443175469,1.0,0.1206684153444808
319,319,2020-11-17,58.8,8874290.0,130519.0,0.0,1417173120.0,7668.0,98.65510349746889,1417173120.0,1408291162.0,8874290.0,7668.0,1417139183.5004559,10420.34974861737,23516.14979451423,1.647085289780603,0.8312769369323416,0.1009391489426841,1417139183.4806173,10420.35816725949,23516.161215769105,1.6574336660787288,1.0,0.1206684792841054
320,320,2020-11-18,58.8,8912907.0,130993.0,0.0,1417173120.0,7668.0,98.65455145055056,1417173120.0,1408252545.0,8912907.0,7668.0,1417138410.4940376,10726.96847869478,23982.537482742388,1.6470401247647657,0.8312394558744074,0.1009373655657754,1417138410.4735467,10726.977172211777,23982.549281386386,1.6574327619981997,1.0,0.1206685451051903
321,321,2020-11-19,58.8,8958483.0,131578.0,0.0,1417173120.0,7668.0,98.65399940363224,1417173120.0,1408206969.0,8958483.0,7668.0,1417137614.7423563,11042.609020271346,24462.64862235248,1.646986820759747,0.8312019748164743,0.100936080888983,1417137614.721192,11042.617997549749,24462.66081070572,1.6574318313156262,1.0,0.1206686128630974
322,322,2020-11-20,58.8,9004365.0,132162.0,0.0,1417173120.0,7668.0,98.65344735671393,1417173120.0,1408161087.0,9004365.0,7668.0,1417136795.576195,11367.536799639336,24956.88700428304,1.6469331588684386,0.8311644937585412,0.1009348180626359,1417136795.5543354,11367.546069850754,24956.899595064147,1.6574308732483154,1.0,0.120668682614817
323,323,2020-11-21,66.2,9050597.0,132726.0,0.0,1417173120.0,7668.0,98.6528953097956,1417173120.0,1408114855.0,9050597.0,7668.0,1417135952.3094974,11702.023843595738,25465.666659016424,1.6468790804503588,0.8311270127006071,0.1009335806819922,1417135952.2840772,11702.034620926685,25465.68130221448,1.6574298869905564,1.0,0.1206687544190154
324,324,2020-11-22,66.2,9095806.0,133227.0,0.0,1417173120.0,7668.0,98.65234326287728,1417173120.0,1408069646.0,9095806.0,7668.0,1417135084.2275152,12046.353787265503,25989.41869741501,1.6468262056752054,0.8310895316426739,0.1009322694500023,1417135084.2012606,12046.36491605114,25989.433823729287,1.657428871712945,1.0,0.1206688283360847
325,325,2020-11-23,66.2,9139865.0,133738.0,0.0,1417173120.0,7668.0,98.65179121595897,1417173120.0,1408025587.0,9139865.0,7668.0,1417134190.6029649,12400.815009296277,26528.58202576898,1.64677467589754,0.8310520505847407,0.1009308756988011,1417134190.5758483,12400.82650088633,26528.597650950316,1.6574278265616569,1.0,0.1206689044281952
326,326,2020-11-24,66.2,9177840.0,134218.0,0.0,1417173120.0,7668.0,98.65123916904064,1417173120.0,1407987612.0,9177840.0,7668.0,1417133270.684314,12765.705579545407,27083.610106384298,1.6467302617413666,0.8310145695268066,0.1009290457379503,1417133270.656308,12765.717445654038,27083.62624669344,1.657426750657727,1.0,0.1206689827593483
327,327,2020-11-25,66.2,9222216.0,134699.0,0.0,1417173120.0,7668.0,98.65068712212232,1417173120.0,1407943236.0,9222216.0,7668.0,1417132323.697945,13141.33232617113,27654.969728774937,1.6466783612122198,0.8309770884688734,0.100927674528636,1417132323.6690204,13141.344578887802,27654.9864009978,1.65742564309636,1.0,0.1206690633954263
328,328,2020-11-26,66.2,9266705.0,135223.0,0.0,1417173120.0,7668.0,98.650135075204,1417173120.0,1407898747.0,9266705.0,7668.0,1417131348.8474877,13528.011100090678,28243.141412304612,1.6466263285224503,0.8309396074109403,0.1009263113333744,1417131348.8176146,13528.02375189212,28243.15863376913,1.6574245029461483,1.0,0.1206691464042499
329,329,2020-11-27,66.2,9309787.0,135715.0,0.0,1417173120.0,7668.0,98.64958302828568,1417173120.0,1407855665.0,9309787.0,7668.0,1417130345.313153,13926.067038970647,28848.619808079362,1.6465759414078678,0.8309021263530062,0.1009248471883491,1417130345.2823007,13926.080102733256,28848.63759667296,1.6574233292482974,1.0,0.1206692318556342
330,330,2020-11-28,66.2,9351109.0,136200.0,0.0,1417173120.0,7668.0,98.64903098136736,1417173120.0,1407814343.0,9351109.0,7668.0,1417129312.2510433,14335.834840909847,29471.91411562085,1.6465276127242234,0.8308646452950731,0.1009232567828468,1417129312.2191803,14335.848329921757,29471.9324898074,1.6574221210158142,1.0,0.120669319821448
331,331,2020-11-29,66.2,9392919.0,136696.0,0.0,1417173120.0,7668.0,98.64847893444905,1417173120.0,1407772533.0,9392919.0,7668.0,1417128248.7923923,14757.659065821055,30113.548541861117,1.646478713293819,0.8308271642371399,0.1009217012681628,1417128248.7594855,14757.67299379476,30113.567520698663,1.65742087723262,1.0,0.1206694103756784
332,332,2020-11-30,66.2,9431691.0,137139.0,0.0,1417173120.0,7668.0,98.64792688753072,1417173120.0,1407733761.0,9431691.0,7668.0,1417127154.0428927,15191.894401314692,30774.062705796223,1.6464333669959081,0.8307896831792058,0.1009199278674811,1417127154.0089087,15191.908782402188,30774.08230895853,1.6574195968527647,1.0,0.1206695035944882
333,333,2020-12-01,66.2,9462809.0,137621.0,0.0,1417173120.0,7668.0,98.6473748406124,1417173120.0,1407702643.0,9462809.0,7668.0,1417126027.0819445,15638.905961643984,31454.01209366217,1.646396972533451,0.8307522021212727,0.1009176056541119,1417126027.0468483,15638.920810450074,31454.03234145741,1.6574182787995482,1.0,0.1206695995562798
334,334,2020-12-02,66.2,9499413.0,138122.0,0.0,1417173120.0,7668.0,98.647527976651,1417173120.0,1407666039.0,9499413.0,7668.0,1417124866.9618747,16099.069596295198,32153.968528816233,1.6463541618481956,0.8307625992461259,0.1009214928959772,1417124866.92563,16099.084927891956,32153.989442207407,1.6574169219646049,1.0,0.1206696983417617
335,335,2020-12-03,66.2,9534964.0,138648.0,0.0,1417173120.0,7668.0,98.64768111268958,1417173120.0,1407630488.0,9534964.0,7668.0,1417123672.7071464,16572.77220384518,32874.52064962708,1.646312582712814,0.8307729963709773,0.1009253048412008,1417123672.669716,16572.788033786903,32874.54225025312,1.6574155252069815,1.0,0.1206698000340159
336,336,2020-12-04,66.2,9571559.0,139188.0,0.0,1417173120.0,7668.0,98.64783424872816,1417173120.0,1407593893.0,9571559.0,7668.0,1417122443.313512,17060.41206742367,33616.27442038111,1.646269782553626,0.8307833934958287,0.1009291918372153,1417122443.274858,17060.428411760233,33616.29673057552,1.6574140873521468,1.0,0.1206699047185704
337,337,2020-12-05,66.2,9608211.0,139700.0,0.0,1417173120.0,7668.0,98.64798738476678,1417173120.0,1407557241.0,9608211.0,7668.0,1417121177.7471457,17562.39919886416,34379.85365542883,1.646226915729345,0.830793790620683,0.1009330831227003,1417121177.707228,17562.41607415902,34379.876698245294,1.6574126071909732,1.0,0.1206700124834728
338,338,2020-12-06,66.2,9644222.0,140182.0,0.0,1417173120.0,7668.0,98.64814052080536,1417173120.0,1407521230.0,9644222.0,7668.0,1417119874.943846,18079.155654393016,35165.90049969143,1.6461847985949682,0.8308041877455344,0.1009369286430821,1417119874.9026237,18079.17307773922,35165.924298926446,1.6574110834788094,1.0,0.1206701234193581
339,339,2020-12-07,66.2,9677203.0,140573.0,0.0,1417173120.0,7668.0,98.64829365684396,1417173120.0,1407488249.0,9677203.0,7668.0,1417118533.8081167,18611.115899223343,35975.07598397825,1.6461462252365808,0.8308145848703877,0.1009405570578621,1417118533.7655478,18611.13388826017,35975.10056419459,1.6574095149344024,1.0,0.1206702376195274
340,340,2020-12-08,66.2,9703770.0,140958.0,0.0,1417173120.0,7668.0,98.64844679288257,1417173120.0,1407461682.0,9703770.0,7668.0,1417117153.212251,19158.72717078171,36808.060578145545,1.6461151534554865,0.8308249819952411,0.1009437256259008,1417117153.1682918,19158.74574371214,36808.085964696926,1.6574079002388256,1.0,0.1206703551800258
341,341,2020-12-09,66.2,9735850.0,141360.0,0.0,1417173120.0,7668.0,98.64859992892114,1417173120.0,1407429602.0,9735850.0,7668.0,1417115731.9953845,19722.449853486927,37665.55476187855,1.646077633873392,0.8308353791200925,0.1009472897295919,1417115731.9499905,19722.46902909495,37665.58098093404,1.6574062380343737,1.0,0.1206704761997234
342,342,2020-12-10,66.2,9767371.0,141772.0,0.0,1417173120.0,7668.0,98.64875306495972,1417173120.0,1407398081.0,9767371.0,7668.0,1417114268.9624522,20302.757892522324,38548.27965515788,1.6460407680770324,0.8308457762449439,0.1009508138994114,1417114268.9155762,20302.77769019005,38548.30673372589,1.6574045269233404,1.0,0.1206706007804035
343,343,2020-12-11,66.2,9796769.0,142186.0,0.0,1417173120.0,7668.0,98.64890620099834,1417173120.0,1407368683.0,9796769.0,7668.0,1417112762.8832502,20900.13916547127,39456.977584050575,1.646006385262992,0.8308561733697982,0.1009541859385979,1417112762.834845,20900.159605200686,39457.005550009926,1.657402765466924,1.0,0.1206707290268433
344,344,2020-12-12,66.2,9826775.0,142628.0,0.0,1417173120.0,7668.0,98.64905933703692,1417173120.0,1407338677.0,9826775.0,7668.0,1417111212.4914148,21515.09588736873,40392.412697633605,1.6459712913546278,0.8308665704946496,0.1009576017344567,1417111212.4414306,21515.11698980028,40392.44157975972,1.6574009521840292,1.0,0.1206708610469007
345,345,2020-12-13,66.2,9857029.0,143019.0,0.0,1417173120.0,7668.0,98.64921247307552,1417173120.0,1407308423.0,9857029.0,7668.0,1417109616.483346,22148.14503673142,41355.37161698407,1.645935907394631,0.8308769676195029,0.1009610354676211,1417109616.4317322,22148.166823164385,41355.40144497773,1.6573990855500131,1.0,0.1206709969516058
346,346,2020-12-14,66.2,9884100.0,143355.0,0.0,1417173120.0,7668.0,98.64936560911411,1417173120.0,1407281352.0,9884100.0,7668.0,1417107973.5171204,22799.818787077555,42346.664092492894,1.6459042461537683,0.8308873647443553,0.1009642409861952,1417107973.4638238,22799.841279491066,42346.694897010006,1.6573971639954082,1.0,0.1206711368552541
347,347,2020-12-15,66.2,9906165.0,143709.0,0.0,1417173120.0,7668.0,98.6495187451527,1417173120.0,1407259287.0,9906165.0,7668.0,1417106282.211337,23470.66496338354,43367.12369933713,1.6458784397454476,0.8308977618692076,0.1009670874597172,1417106282.156304,23470.688184455925,43367.15551201583,1.6573951859045786,1.0,0.1206712808755042
348,348,2020-12-16,66.2,9932547.0,144096.0,0.0,1417173120.0,7668.0,98.6496718811913,1417173120.0,1407232905.0,9932547.0,7668.0,1417104541.1439044,24161.247523798986,44417.60857160252,1.6458475843335145,0.83090815899406,0.1009702437702378,1417104541.087078,24161.271496931902,44417.64142509751,1.6573931496142948,1.0,0.120671429133482
349,349,2020-12-17,66.2,9956557.0,144451.0,0.0,1417173120.0,7668.0,98.6498250172299,1417173120.0,1407208895.0,9956557.0,7668.0,1417102748.8509538,24872.14698942909,45499.002056571866,1.645819503125095,0.8309185561189133,0.1009732299977195,1417102748.7922769,24872.17173877093,45499.0359845876,1.6573910534124698,1.0,0.1206715817538726
350,350,2020-12-18,66.2,9979447.0,144789.0,0.0,1417173120.0,7668.0,98.64997815326848,1417173120.0,1407186005.0,9979447.0,7668.0,1417100903.8255777,25603.960944789564,46612.21347736737,1.6457927318272725,0.8309289532437647,0.1009761359586526,1417100903.7649903,25603.986495258625,46612.24851469077,1.657388895536677,1.0,0.1206717388650286
351,351,2020-12-19,66.2,10004599.0,145136.0,0.0,1417173120.0,7668.0,98.65013128930708,1417173120.0,1407160853.0,10004599.0,7668.0,1417099004.516567,26357.304537877833,47758.17889487885,1.6457633149778699,0.8309393503686181,0.1009792043371426,1417099004.4540076,26357.330915186856,47758.21507741412,1.6573866741726766,1.0,0.1206719005990769
352,352,2020-12-20,66.2,10031223.0,145477.0,0.0,1417173120.0,7668.0,98.65028442534567,1417173120.0,1407134229.0,10031223.0,7668.0,1417097049.3271155,27132.810993973428,48937.8618906407,1.6457321765316824,0.8309497474934704,0.1009823784626566,1417097049.26252,27132.83822465436,48937.89925544426,1.6573843874529015,1.0,0.1206720670920302
353,353,2020-12-21,66.2,10055560.0,145810.0,0.0,1417173120.0,7668.0,98.65043756138428,1417173120.0,1407109892.0,10055560.0,7668.0,1417095036.6133895,27931.132181257097,50152.25442921126,1.6457037128761514,0.8309601446183238,0.1009853885747243,1417095036.546693,27931.16029268441,50152.29301452447,1.6573820334547826,1.0,0.120672238483908
354,354,2020-12-22,66.2,10075116.0,146111.0,0.0,1417173120.0,7668.0,98.65059069742286,1417173120.0,1407090336.0,10075116.0,7668.0,1417092964.6832142,28752.939132670705,51402.377653109914,1.6456808409014803,0.8309705417431752,0.1009880556533649,1417092964.6143486,28752.968153092428,51402.41749840356,1.6573796101992115,1.0,0.1206724149188493
