date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated, Gross Domestic Product (GDP)  Normalised
2020-11-27,66.2,9309787.0,135715.0,0.0,1417173120,7668.0,98.64958302828568
2020-11-28,66.2,9351109.0,136200.0,0.0,1417173120,7668.0,98.64903098136736
2020-11-29,66.2,9392919.0,136696.0,0.0,1417173120,7668.0,98.64847893444905
2020-11-30,66.2,9431691.0,137139.0,0.0,1417173120,7668.0,98.64792688753072
2020-12-01,66.2,9462809.0,137621.0,0.0,1417173120,7668.0,98.6473748406124
2020-12-02,66.2,9499413.0,138122.0,0.0,1417173120,7668.0,98.64752797665099
2020-12-03,66.2,9534964.0,138648.0,0.0,1417173120,7668.0,98.64768111268958
2020-12-04,66.2,9571559.0,139188.0,0.0,1417173120,7668.0,98.64783424872817
2020-12-05,66.2,9608211.0,139700.0,0.0,1417173120,7668.0,98.64798738476678
2020-12-06,66.2,9644222.0,140182.0,0.0,1417173120,7668.0,98.64814052080537
2020-12-07,66.2,9677203.0,140573.0,0.0,1417173120,7668.0,98.64829365684396
2020-12-08,66.2,9703770.0,140958.0,0.0,1417173120,7668.0,98.64844679288255
2020-12-09,66.2,9735850.0,141360.0,0.0,1417173120,7668.0,98.64859992892114
2020-12-10,66.2,9767371.0,141772.0,0.0,1417173120,7668.0,98.64875306495973
2020-12-11,66.2,9796769.0,142186.0,0.0,1417173120,7668.0,98.64890620099834
2020-12-12,66.2,9826775.0,142628.0,0.0,1417173120,7668.0,98.64905933703693
2020-12-13,66.2,9857029.0,143019.0,0.0,1417173120,7668.0,98.64921247307552
2020-12-14,66.2,9884100.0,143355.0,0.0,1417173120,7668.0,98.64936560911411
2020-12-15,66.2,9906165.0,143709.0,0.0,1417173120,7668.0,98.6495187451527
2020-12-16,66.2,9932547.0,144096.0,0.0,1417173120,7668.0,98.6496718811913
2020-12-17,66.2,9956557.0,144451.0,0.0,1417173120,7668.0,98.6498250172299
2020-12-18,66.2,9979447.0,144789.0,0.0,1417173120,7668.0,98.64997815326849
2020-12-19,66.2,10004599.0,145136.0,0.0,1417173120,7668.0,98.65013128930708
2020-12-20,66.2,10031223.0,145477.0,0.0,1417173120,7668.0,98.65028442534567
2020-12-21,66.2,10055560.0,145810.0,0.0,1417173120,7668.0,98.65043756138427
2020-12-22,66.2,10075116.0,146111.0,0.0,1417173120,7668.0,98.65059069742286
2020-12-23,66.2,10099066.0,146444.0,0.0,1417173120,7668.0,98.65074383346146
2020-12-24,66.2,10123778.0,146756.0,0.0,1417173120,7668.0,98.65089696950005
2020-12-25,66.2,10146845.0,147092.0,0.0,1417173120,7668.0,98.65105010553864
2020-12-26,66.2,10169118.0,147343.0,0.0,1417173120,7668.0,98.65120324157724
2020-12-27,66.2,10187850.0,147622.0,0.0,1417173120,7668.0,98.65135637761583
2020-12-28,66.2,10207871.0,147901.0,0.0,1417173120,7668.0,98.65150951365442
2020-12-29,66.2,10224303.0,148153.0,0.0,1417173120,7668.0,98.65166264969302
2020-12-30,66.2,10244852.0,148439.0,0.0,1417173120,7668.0,98.65181578573161
2020-12-31,66.2,10266674.0,148738.0,0.0,1417173120,7668.0,98.6519689217702
2021-01-01,66.2,10286709.0,148994.0,0.0,1417173120,7668.0,98.6521220578088
2021-01-02,66.2,10305788.0,149218.0,0.0,1417173120,7668.0,98.65796465729565
2021-01-03,66.2,10323965.0,149435.0,0.0,1417173120,7668.0,98.6638072567825
2021-01-04,66.2,10340469.0,149649.0,0.0,1417173120,7668.0,98.66964985626934
2021-01-05,66.2,10356844.0,149850.0,0.0,1417173120,7668.0,98.6754924557562
2021-01-06,66.2,10374932.0,150114.0,0.0,1417173120,7668.0,98.68133505524305
2021-01-07,66.2,10395278.0,150336.0,0.0,1417173120,7668.0,98.68717765472991
2021-01-08,66.2,10413417.0,150570.0,0.0,1417173120,7668.0,98.69302025421676
2021-01-09,66.2,10431639.0,150798.0,0.0,1417173120,7668.0,98.6988628537036
2021-01-10,66.2,10450284.0,150999.0,0.0,1417173120,7668.0,98.70470545319046
2021-01-11,66.2,10466595.0,151160.0,0.0,1417173120,7668.0,98.71054805267731
2021-01-12,66.2,10479179.0,151327.0,0.0,1417173120,7668.0,98.71639065216416
2021-01-13,66.2,10495147.0,151529.0,0.0,1417173120,7668.0,98.72223325165102
2021-01-14,66.2,10512093.0,151727.0,0.0,1417173120,7668.0,98.72807585113786
2021-01-15,66.2,10527683.0,151918.0,0.0,1417173120,7668.0,98.73391845062471
2021-01-16,66.2,10542841.0,152093.0,191181.0,1417173120,7668.0,98.73976105011157
2021-01-17,66.2,10557985.0,152274.0,224301.0,1417173120,7668.0,98.74560364959842
2021-01-18,66.2,10571773.0,152419.0,454049.0,1417173120,7668.0,98.75144624908528
2021-01-19,66.2,10581837.0,152556.0,674835.0,1417173120,7668.0,98.75728884857213
2021-01-20,66.2,10595660.0,152718.0,806484.0,1417173120,7668.0,98.76313144805897
2021-01-21,66.2,10610883.0,152869.0,1043534.0,1417173120,7668.0,98.76897404754583
2021-01-22,66.2,10625428.0,153032.0,1390592.0,1417173120,7668.0,98.77481664703268
2021-01-23,66.2,10639684.0,153184.0,1582201.0,1417173120,7668.0,98.78065924651953
2021-01-24,66.2,10654533.0,153339.0,1615504.0,1417173120,7668.0,98.78650184600639
2021-01-25,66.2,10667736.0,153470.0,2023809.0,1417173120,7668.0,98.79234444549323
2021-01-26,67.13,10676838.0,153587.0,2029480.0,1417173120,7668.0,98.79818704498008
2021-01-27,61.57,10689527.0,153724.0,2355979.0,1417173120,7668.0,98.80402964446694
2021-01-28,61.57,10701193.0,153847.0,2928053.0,1417173120,7668.0,98.80987224395379
2021-01-29,61.57,10720048.0,154010.0,3500027.0,1417173120,7668.0,98.81571484344065
2021-01-30,61.57,10733131.0,154147.0,3744334.0,1417173120,7668.0,98.82155744292749
2021-01-31,61.57,10746183.0,154274.0,3758843.0,1417173120,7668.0,98.82740004241434
2021-02-01,61.57,10757610.0,154392.0,3950156.0,1417173120,7668.0,98.8332426419012
2021-02-02,61.57,10766245.0,154486.0,4138918.0,1417173120,7668.0,98.76743734142337
2021-02-03,61.57,10777284.0,154596.0,4449552.0,1417173120,7668.0,98.70163204094555
2021-02-04,61.57,10790183.0,154703.0,4959445.0,1417173120,7668.0,98.63582674046773
2021-02-05,61.57,10802591.0,154823.0,5416849.0,1417173120,7668.0,98.57002143998992
2021-02-06,61.57,10814304.0,154918.0,5775322.0,1417173120,7668.0,98.50421613951208
2021-02-07,61.57,10826363.0,154996.0,5812362.0,1417173120,7668.0,98.43841083903426
2021-02-08,61.57,10838194.0,155080.0,6259008.0,1417173120,7668.0,98.37260553855644
2021-02-09,61.57,10847304.0,155158.0,6611561.0,1417173120,7668.0,98.30680023807862
2021-02-10,61.57,10858371.0,155252.0,7017114.0,1417173120,7668.0,98.2409949376008
2021-02-11,61.57,10871294.0,155360.0,7505010.0,1417173120,7668.0,98.17518963712298
2021-02-12,61.57,10880603.0,155447.0,7967647.0,1417173120,7668.0,98.10938433664516
2021-02-13,61.57,10892746.0,155550.0,8052454.0,1417173120,7668.0,98.04357903616734
2021-02-14,61.57,10904940.0,155642.0,8052454.0,1417173120,7668.0,97.97777373568952
2021-02-15,61.57,10916589.0,155732.0,8516771.0,1417173120,98118.0,97.91196843521169
2021-02-16,61.57,10925710.0,155813.0,8857341.0,1417173120,216339.0,97.84616313473387
2021-02-17,61.57,10937320.0,155913.0,9186757.0,1417173120,342116.0,97.78035783425605
2021-02-18,61.57,10950201.0,156014.0,9846523.0,1417173120,464932.0,97.71455253377823
2021-02-19,61.57,10963394.0,156111.0,10449942.0,1417173120,756942.0,97.64874723330041
2021-02-20,61.57,10977387.0,156212.0,10838323.0,1417173120,873940.0,97.58294193282259
2021-02-21,61.57,10991651.0,156302.0,11085173.0,1417173120,960642.0,97.51713663234477
2021-02-22,61.57,11005850.0,156385.0,11424094.0,1417173120,1115542.0,97.45133133186695
2021-02-23,61.57,11016434.0,156463.0,11907392.0,1417173120,1321635.0,97.38552603138913
2021-02-24,63.43,11030176.0,156567.0,12366633.0,1417173120,1481754.0,97.31972073091131
2021-02-25,63.43,11046914.0,156705.0,13067047.0,1417173120,1860859.0,97.25391543043348
2021-02-26,63.43,11063491.0,156825.0,13756940.0,1417173120,2204083.0,97.18811012995566
2021-02-27,63.43,11079979.0,156938.0,14242547.0,1417173120,2453878.0,97.12230482947784
2021-02-28,63.43,11096731.0,157051.0,14301266.0,1417173120,2456191.0,97.05649952900002
2021-03-01,63.43,11112241.0,157157.0,14854136.0,1417173120,2597799.0,96.9906942285222
2021-03-02,63.43,11124527.0,157248.0,15620749.0,1417173120,2713978.0,96.93140926028802
2021-03-03,63.43,11139516.0,157346.0,16616048.0,1417173120,2876927.0,96.87212429205383
2021-03-04,63.43,11156923.0,157435.0,18005503.0,1417173120,3208668.0,96.81283932381965
2021-03-05,63.43,11173761.0,157548.0,19497704.0,1417173120,3501021.0,96.75355435558545
2021-03-06,63.43,11192088.0,157656.0,20922344.0,1417173120,3754041.0,96.69426938735127
2021-03-07,63.43,11210799.0,157756.0,20989010.0,1417173120,3761107.0,96.63498441911707
2021-03-08,63.43,11229398.0,157853.0,23008733.0,1417173120,4065450.0,96.5756994508829
2021-03-09,57.87,11244786.0,157930.0,24367906.0,1417173120,4363679.0,96.5164144826487
2021-03-10,57.87,11262707.0,158063.0,25685011.0,1417173120,4650530.0,96.45712951441452
2021-03-11,57.87,11285561.0,158189.0,26164920.0,1417173120,4729079.0,96.39784454618032
2021-03-12,57.87,11308846.0,158306.0,28218457.0,1417173120,5142953.0,96.33855957794614
2021-03-13,57.87,11333728.0,158446.0,29738409.0,1417173120,5430774.0,96.27927460971196
2021-03-14,57.87,11359048.0,158607.0,29908038.0,1417173120,5455653.0,96.21998964147777
2021-03-15,57.87,11385339.0,158725.0,32947432.0,1417173120,5867948.0,96.16070467324359
2021-03-16,57.87,11409831.0,158856.0,35064536.0,1417173120,6202499.0,96.10141970500939
2021-03-17,57.87,11438734.0,159044.0,37143255.0,1417173120,6542468.0,96.04213473677521
2021-03-18,57.87,11474605.0,159216.0,39339817.0,1417173120,6913587.0,95.98284976854102
2021-03-19,57.87,11514331.0,159370.0,42063392.0,1417173120,7221362.0,95.92356480030683
2021-03-20,57.87,11555284.0,159558.0,44603841.0,1417173120,7478654.0,95.86427983207264
2021-03-21,57.87,11599130.0,159755.0,45065998.0,1417173120,7491696.0,95.80499486383846
2021-03-22,57.87,11646081.0,159967.0,48494594.0,1417173120,7863441.0,95.74570989560428
2021-03-23,57.87,11686796.0,160166.0,50841286.0,1417173120,8109334.0,95.68642492737008
2021-03-24,57.87,11734058.0,160441.0,53145709.0,1417173120,8299171.0,95.6271399591359
2021-03-25,57.87,11787534.0,160692.0,55504440.0,1417173120,8502968.0,95.56785499090171
2021-03-26,57.87,11846652.0,160949.0,58109773.0,1417173120,8683155.0,95.50857002266753
2021-03-27,57.87,11908910.0,161240.0,60269782.0,1417173120,8828346.0,95.44928505443333
2021-03-28,57.87,11971624.0,161552.0,60530435.0,1417173120,8870201.0,95.39000008619915
2021-03-29,57.87,12039644.0,161843.0,61113354.0,1417173120,8901956.0,95.33071511796496
2021-03-30,57.87,12095855.0,162114.0,63054353.0,1417173120,9065318.0,95.27143014973078
2021-03-31,57.87,12149335.0,162468.0,65117896.0,1417173120,9334695.0,95.21214518149658
2021-04-01,57.87,12221665.0,162927.0,68789138.0,1417173120,9640340.0,95.1528602132624
2021-04-02,57.87,12303131.0,163396.0,73054295.0,1417173120,9972706.0,95.09105699124433
2021-04-03,74.54,12392260.0,164110.0,75979651.0,1417173120,10240181.0,95.02925376922626
2021-04-04,74.54,12485509.0,164623.0,79105163.0,1417173120,10426325.0,94.96745054720819
2021-04-05,69.91,12589067.0,165101.0,83110926.0,1417173120,10833617.0,94.90564732519012
2021-04-06,69.91,12686049.0,165547.0,87077474.0,1417173120,11140459.0,94.84384410317205
2021-04-07,69.91,12801785.0,166177.0,90198673.0,1417173120,11435646.0,94.78204088115397
2021-04-08,69.91,12928574.0,166862.0,94334262.0,1417173120,11877740.0,94.7202376591359
2021-04-09,69.91,13060542.0,167642.0,98075160.0,1417173120,12311308.0,94.65843443711785
2021-04-10,69.91,13205926.0,168436.0,101595147.0,1417173120,12709186.0,94.59663121509978
2021-04-11,69.91,13358805.0,169275.0,104528565.0,1417173120,12941165.0,94.5348279930817
2021-04-12,69.91,13527717.0,170179.0,108533085.0,1417173120,13490046.0,94.47302477106363
2021-04-13,69.91,13689453.0,171058.0,111179578.0,1417173120,13877664.0,94.41122154904556
2021-04-14,69.91,13873825.0,172085.0,114493238.0,1417173120,14314039.0,94.3494183270275
2021-04-15,69.91,14074564.0,173123.0,117223509.0,1417173120,14874254.0,94.28761510500942
2021-04-16,69.91,14291917.0,174308.0,119937641.0,1417173120,15529157.0,94.22581188299135
2021-04-17,69.91,14526609.0,175649.0,122622590.0,1417173120,16191514.0,94.16400866097328
2021-04-18,69.91,14788109.0,177150.0,123852566.0,1417173120,16480796.0,94.10220543895521
2021-04-19,73.61,15061919.0,178769.0,127129113.0,1417173120,17469932.0,94.04040221693714
2021-04-20,73.61,15321089.0,180530.0,127129113.0,1417173120,17469932.0,93.97859899491907
2021-04-21,73.61,15616130.0,182553.0,129646105.0,1417173120,17972744.0,93.916795772901
2021-04-22,73.61,15930965.0,184657.0,132754608.0,1417173120,19170339.0,93.85499255088293
2021-04-23,73.61,16263695.0,186920.0,132754608.0,1417173120,19170339.0,93.79318932886486
2021-04-24,73.61,16610481.0,189544.0,132754608.0,1417173120,19170339.0,93.7313861068468
2021-04-25,73.61,16960172.0,192311.0,139185173.0,1417173120,21390165.0,93.66958288482873
2021-04-26,73.61,17313163.0,195123.0,142524947.0,1417173120,22638695.0,93.60777966281066
2021-04-27,73.61,17636307.0,197894.0,144879233.0,1417173120,23615946.0,93.54597644079259
2021-04-28,73.61,17997267.0,201187.0,147053392.0,1417173120,24515213.0,93.48417321877452
2021-04-29,73.61,18376524.0,204832.0,149268772.0,1417173120,25456864.0,93.42236999675644
2021-04-30,73.61,18762976.0,208330.0,151998107.0,1417173120,26621155.0,93.36056677473837
2021-05-01,73.61,19164969.0,211853.0,153626325.0,1417173120,27297355.0,93.2987635527203
2021-05-02,73.61,19557457.0,215542.0,154211511.0,1417173120,27507360.0,93.36173471953789
2021-05-03,73.61,19925604.0,218959.0,156082136.0,1417173120,28385461.0,93.42470588635548
2021-05-04,73.61,20282833.0,222408.0,157750752.0,1417173120,29122833.0,93.48767705317306
2021-05-05,73.61,20665148.0,226188.0,159931238.0,1417173120,30200597.0,93.55064821999065
2021-05-06,73.61,21077410.0,230168.0,162603603.0,1417173120,31544713.0,93.61361938680824
2021-05-07,73.61,21491598.0,234083.0,165190000.0,1417173120,32895173.0,93.67659055362583
2021-05-08,73.61,21892676.0,238270.0,167493857.0,1417173120,34127375.0,93.7395617204434
2021-05-09,73.61,22296414.0,242362.0,168304868.0,1417173120,34450192.0,93.802532887261
2021-05-10,81.94,22662575.0,246116.0,171098918.0,1417173120,35906905.0,93.86550405407858
2021-05-11,81.94,22992517.0,249992.0,173862643.0,1417173120,37305298.0,93.92847522089617
2021-05-12,81.94,23340938.0,254197.0,176045577.0,1417173120,38240332.0,93.99144638771376
2021-05-13,81.94,23703665.0,258317.0,178361846.0,1417173120,39274256.0,94.05441755453134
2021-05-14,81.94,24046809.0,262317.0,179646413.0,1417173120,39784951.0,94.11738872134893
2021-05-15,81.94,24372907.0,266207.0,181544536.0,1417173120,40412424.0,94.18035988816652
2021-05-16,81.94,24684077.0,270284.0,182251006.0,1417173120,40486671.0,94.24333105498411
2021-05-17,81.94,24965463.0,274390.0,183817204.0,1417173120,40726986.0,94.30630222180169
2021-05-18,81.94,25228996.0,278719.0,185191602.0,1417173120,40921402.0,94.36927338861928
2021-05-19,81.94,25496330.0,283248.0,186410600.0,1417173120,41076994.0,94.43224455543687
2021-05-20,81.94,25772440.0,287122.0,187886885.0,1417173120,41262233.0,94.49521572225446
2021-05-21,81.94,26031991.0,291331.0,187886885.0,1417173120,41262233.0,94.55818688907203
2021-05-22,81.94,26289290.0,295525.0,190842497.0,1417173120,41622881.0,94.62115805588962
2021-05-23,81.94,26530132.0,299266.0,191719240.0,1417173120,41686052.0,94.68412922270721
2021-05-24,81.94,26752447.0,303720.0,194165711.0,1417173120,41864206.0,94.7471003895248
2021-05-25,81.94,26948874.0,307231.0,195506779.0,1417173120,41995400.0,94.8100715563424
2021-05-26,81.94,27157795.0,311388.0,198425615.0,1417173120,42235974.0,94.87304272315997
2021-05-27,81.94,27369093.0,315235.0,201203166.0,1417173120,42419560.0,94.93601388997756
2021-05-28,81.94,27555457.0,318895.0,203166802.0,1417173120,42561240.0,94.99898505679515
2021-05-29,81.94,27729247.0,322512.0,207088953.0,1417173120,42930249.0,95.06195622361274
2021-05-30,81.94,27894800.0,325972.0,208665123.0,1417173120,43067110.0,95.12492739043032
2021-05-31,81.94,28047534.0,329100.0,210449895.0,1417173120,43258810.0,95.1878985572479
2021-06-01,81.94,28175044.0,331895.0,213135738.0,1417173120,43550558.0,95.2508697240655
2021-06-02,81.94,28307832.0,335102.0,215678166.0,1417173120,43811342.0,95.3135371752431
2021-06-03,81.94,28441986.0,337989.0,218344384.0,1417173120,44047467.0,95.37620462642072
2021-06-04,81.94,28574350.0,340702.0,223607768.0,1417173120,44434820.0,95.43887207759832
2021-06-05,81.94,28694879.0,344082.0,225571144.0,1417173120,44599042.0,95.50153952877592
2021-06-06,81.94,28809339.0,346759.0,228041045.0,1417173120,44765341.0,95.56420697995352
2021-06-07,81.94,28909975.0,349186.0,230490652.0,1417173120,44989073.0,95.62687443113114
2021-06-08,81.94,28996473.0,351309.0,233680929.0,1417173120,45317035.0,95.68954188230875
2021-06-09,81.94,29089069.0,353528.0,236856505.0,1417173120,45634125.0,95.75220933348635
2021-06-10,81.94,29183121.0,359676.0,240281903.0,1417173120,45955907.0,95.81487678466395
2021-06-11,81.94,29274823.0,363079.0,243703242.0,1417173120,46287589.0,95.87754423584157
2021-06-12,81.94,29359155.0,367081.0,246188067.0,1417173120,46532774.0,95.94021168701917
2021-06-13,81.94,29439989.0,370384.0,249430416.0,1417173120,46857581.0,96.00287913819677
2021-06-14,81.94,29510410.0,374305.0,252760364.0,1417173120,47189318.0,96.06554658937438
2021-06-15,81.94,29570881.0,377031.0,255305366.0,1417173120,47474395.0,96.128214040552
2021-06-16,81.94,29633105.0,379573.0,258325900.0,1417173120,47882950.0,96.1908814917296
2021-06-17,81.94,29700313.0,381903.0,262970250.0,1417173120,48417061.0,96.2535489429072
2021-06-18,81.94,29762793.0,383490.0,266355940.0,1417173120,48812947.0,96.31621639408482
2021-06-19,81.94,29823546.0,385137.0,270908312.0,1417173120,49415053.0,96.37888384526242
2021-06-20,81.94,29881965.0,386713.0,274286599.0,1417173120,49745316.0,96.44155129644002
2021-06-21,81.94,29935221.0,388135.0,283313942.0,1417173120,50569129.0,96.50421874761763
2021-06-22,81.94,29977861.0,389302.0,289855456.0,1417173120,51269269.0,96.56688619879525
2021-06-23,81.94,30028709.0,390660.0,293370338.0,1417173120,51649818.0,96.62955364997285
2021-06-24,81.94,30082778.0,391981.0,300054027.0,1417173120,52401833.0,96.69222110115045
2021-06-25,81.94,30134445.0,393310.0,306661528.0,1417173120,53301621.0,96.75488855232805
2021-06-26,81.94,30183143.0,394493.0,314841384.0,1417173120,54588202.0,96.81755600350567
2021-06-27,81.94,30233183.0,395751.0,318030412.0,1417173120,55114099.0,96.88022345468328
2021-06-28,81.94,30279331.0,396730.0,321423578.0,1417173120,55877810.0,96.94289090586088
2021-06-29,81.94,30316897.0,397637.0,327423913.0,1417173120,57245912.0,97.00555835703848
2021-06-30,81.94,30362848.0,398454.0,329158139.0,1417173120,57748116.0,97.0682258082161
2021-07-01,81.94,30411634.0,399459.0,334741649.0,1417173120,59048568.0,97.1308932593937
2021-07-02,81.94,30458251.0,400312.0,335671794.0,1417173120,59332783.0,97.18809581940603
2021-07-03,81.94,30502362.0,401050.0,344300590.0,1417173120,62069225.0,97.24529837941834
2021-07-04,81.94,30545433.0,402005.0,347378550.0,1417173120,62923284.0,97.30250093943067
2021-07-05,81.94,30585229.0,402728.0,351229497.0,1417173120,64477739.0,97.35970349944299
2021-07-06,81.94,30619932.0,403281.0,354307646.0,1417173120,65525089.0,97.41690605945531
2021-07-07,81.94,30663665.0,404211.0,358070763.0,1417173120,66886006.0,97.47410861946763
2021-07-08,81.94,30709557.0,405028.0,368991222.0,1417173120,70312309.0,97.53131117947996
2021-07-09,81.94,30752950.0,405939.0,368991222.0,1417173120,70312309.0,97.58851373949229
2021-07-10,81.94,30795716.0,407145.0,376032586.0,1417173120,72861088.0,97.6457162995046
2021-07-11,81.94,30837222.0,408040.0,377352501.0,1417173120,73333649.0,97.70291885951693
2021-07-12,81.94,30874376.0,408764.0,381467646.0,1417173120,74854865.0,97.76012141952924
2021-07-13,81.94,30907282.0,410784.0,387697935.0,1417173120,76310396.0,97.81732397954157
2021-07-14,81.94,30946074.0,411408.0,391340491.0,1417173120,77810989.0,97.8745265395539
2021-07-15,81.94,30987880.0,411989.0,395343767.0,1417173120,79227578.0,97.93172909956621
2021-07-16,81.94,31026829.0,412531.0,399695879.0,1417173120,81030653.0,97.98893165957854
2021-07-17,81.94,31064908.0,413091.0,404931715.0,1417173120,83037953.0,98.04613421959085
2021-07-18,81.94,31106065.0,413609.0,404931715.0,1417173120,83037953.0,98.10333677960318
2021-07-19,81.94,31144229.0,414108.0,411846401.0,1417173120,85453618.0,98.1605393396155
2021-07-20,81.94,31174322.0,414482.0,415472455.0,1417173120,86756243.0,98.21774189962782
2021-07-21,78.24,31216337.0,418480.0,417851151.0,1417173120,87591939.0,98.27494445964015
2021-07-22,78.24,31257720.0,418987.0,423417030.0,1417173120,89471879.0,98.33214701965247
2021-07-23,78.24,31293062.0,419470.0,427882261.0,1417173120,91062445.0,98.3893495796648
2021-07-24,78.24,31332159.0,420016.0,433150864.0,1417173120,92763169.0,98.44655213967711
2021-07-25,78.24,31371901.0,420551.0,435196001.0,1417173120,93393294.0,98.50375469968944
2021-07-26,74.54,31411262.0,420967.0,441912395.0,1417173120,95396246.0,98.56095725970177
2021-07-27,74.54,31440951.0,421382.0,446156659.0,1417173120,96832598.0,98.61815981971408
2021-07-28,74.54,31484605.0,422022.0,450706257.0,1417173120,98160986.0,98.67536237972641
2021-07-29,74.54,31528114.0,422662.0,456033754.0,1417173120,99893015.0,98.73256493973872
2021-07-30,74.54,31572344.0,423217.0,461518479.0,1417173120,101698166.0,98.78976749975105
2021-07-31,74.54,31613993.0,423810.0,461518479.0,1417173120,101698166.0,98.84697005976336
2021-08-01,74.54,31655824.0,424351.0,472223639.0,1417173120,104229053.0,98.9041726197757
2021-08-02,74.54,31695958.0,424773.0,472223639.0,1417173120,104229053.0,98.90583522674517
2021-08-03,74.54,31726507.0,425195.0,485286570.0,1417173120,107195973.0,98.90749783371464
2021-08-04,74.54,31769132.0,425757.0,489342295.0,1417173120,108216020.0,98.90916044068412
2021-08-05,74.54,31812114.0,426290.0,495327595.0,1417173120,109696545.0,98.91082304765361
2021-08-06,74.54,31856757.0,426754.0,501009609.0,1417173120,110968049.0,98.91248565462308
2021-08-07,74.54,31895385.0,427371.0,506810492.0,1417173120,112432341.0,98.91414826159256
2021-08-08,74.54,31934455.0,427862.0,508664759.0,1417173120,112997166.0,98.91581086856203
2021-08-09,74.54,31969954.0,428309.0,514500268.0,1417173120,114342211.0,98.91747347553151
2021-08-10,74.54,31998158.0,428682.0,519080524.0,1417173120,115484436.0,98.91913608250098
2021-08-11,74.54,32036511.0,429179.0,523671019.0,1417173120,116690690.0,98.92079868947047
2021-08-12,74.54,32077706.0,429669.0,523671019.0,1417173120,116690690.0,98.92246129643995
2021-08-13,74.54,32117826.0,430254.0,536189903.0,1417173120,119343788.0,98.92412390340942
2021-08-14,74.54,32156493.0,430732.0,543846290.0,1417173120,121270889.0,98.9257865103789
2021-08-15,69.64,32192576.0,431225.0,543846290.0,1417173120,121270889.0,98.92744911734837
2021-08-16,69.64,32225513.0,431642.0,550520038.0,1417173120,121838266.0,98.92911172431785
2021-08-17,69.62,32250679.0,432079.0,556520316.0,1417173120,123065342.0,98.93077433128734
2021-08-18,69.61,32285857.0,432519.0,562151515.0,1417173120,124452924.0,98.93243693825681
2021-08-19,69.6,32322258.0,433049.0,566595708.0,1417173120,125479664.0,98.93409954522629
2021-08-20,69.58,32358829.0,433589.0,573205464.0,1417173120,127103265.0,98.93576215219576
2021-08-21,69.57,32393286.0,433964.0,576365820.0,1417173120,128072936.0,98.93742475916524
2021-08-22,69.56,32424234.0,434367.0,580771824.0,1417173120,129584967.0,98.93908736613471
2021-08-23,69.55,32449306.0,434756.0,582239230.0,1417173120,130031652.0,98.9407499731042
2021-08-24,69.54,32474773.0,435110.0,588731504.0,1417173120,131850881.0,98.94241258007368
2021-08-25,69.51,32512366.0,435758.0,597923238.0,1417173120,134581894.0,98.94407518704315
2021-08-26,69.5,32558530.0,436365.0,604391211.0,1417173120,136260584.0,98.94573779401263
2021-08-27,69.46,32603188.0,436861.0,615540527.0,1417173120,139481456.0,98.9474004009821
2021-08-28,69.44,32649947.0,437370.0,625864766.0,1417173120,142352109.0,98.94906300795158
2021-08-29,69.41,32695030.0,437830.0,632587851.0,1417173120,144434244.0,98.95072561492107
2021-08-30,69.4,32737939.0,438210.0,639305611.0,1417173120,146228416.0,98.95238822189054
2021-08-31,69.38,32768880.0,438560.0,644799225.0,1417173120,147797142.0,98.95405082886002
2021-09-01,69.34,32810845.0,439020.0,661576916.0,1417173120,151908785.0,98.9557134358295
2021-09-02,69.32,32857937.0,439529.0,669775627.0,1417173120,154147659.0,98.95746107810344
2021-09-03,69.3,32903289.0,439895.0,675654935.0,1417173120,155987081.0,98.95920872037739
2021-09-04,69.29,32945907.0,440225.0,677744969.0,1417173120,156729100.0,98.96095636265133
2021-09-05,69.27,32988673.0,440533.0,684515513.0,1417173120,159196152.0,98.96270400492529
2021-09-06,69.26,33027621.0,440752.0,688453563.0,1417173120,160591270.0,98.96445164719923
2021-09-07,69.23,33058843.0,441042.0,699668404.0,1417173120,163664402.0,98.96619928947318
2021-09-08,63.64,33096718.0,441411.0,710550810.0,1417173120,167088377.0,98.96794693174712
2021-09-09,63.61,33139981.0,441749.0,720910239.0,1417173120,170215578.0,98.96969457402106
2021-09-10,63.6,33174954.0,442009.0,724114731.0,1417173120,171150008.0,98.97144221629502
2021-09-11,63.57,33208330.0,442317.0,733428972.0,1417173120,174444404.0,98.97318985856896
2021-09-12,63.55,33236921.0,442655.0,740278136.0,1417173120,176940864.0,98.97493750084291
2021-09-13,63.51,33264175.0,442874.0,750284569.0,1417173120,180237914.0,98.97668514311685
2021-09-14,63.5,33289579.0,443213.0,752714069.0,1417173120,181051759.0,98.97843278539081
2021-09-15,63.47,33316755.0,443497.0,761350715.0,1417173120,184494452.0,98.98018042766475
2021-09-16,63.43,33347325.0,443928.0,771341641.0,1417173120,188499533.0,98.9819280699387
2021-09-17,63.4,33381728.0,444248.0,777387850.0,1417173120,191282617.0,98.98367571221264
2021-09-18,63.33,33417390.0,444529.0,796015119.0,1417173120,198809823.0,98.98542335448658
2021-09-19,63.3,33448163.0,444838.0,804778696.0,1417173120,202571907.0,98.98717099676054
2021-09-20,63.26,33478419.0,445133.0,812232516.0,1417173120,205669279.0,98.98891863903448
2021-09-21,63.23,33504534.0,445385.0,821836262.0,1417173120,209475729.0,98.99066628130844
2021-09-22,63.21,33531498.0,445768.0,827297973.0,1417173120,211638045.0,98.99241392358238
