date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,gdp_normalized_modelled
2020-09-23,70.83,5646010.0,90020.0,0.0,1417173120.0,7668.0,98.44315354027582,97.71850200000777
2020-09-24,70.83,5732518.0,91149.0,0.0,1417173120.0,7668.0,98.47461918030318,97.71850200000777
2020-09-25,70.83,5818570.0,92290.0,0.0,1417173120.0,7668.0,98.50608482033054,97.71850200000777
2020-09-26,70.83,5903932.0,93379.0,0.0,1417173120.0,7668.0,98.53755046035789,97.71850200000777
2020-09-27,70.83,5992532.0,94503.0,0.0,1417173120.0,7668.0,98.56901610038526,97.71850200000777
2020-09-28,70.83,6074702.0,95542.0,0.0,1417173120.0,7668.0,98.60048174041262,97.71850200000777
2020-09-29,70.83,6145291.0,96318.0,0.0,1417173120.0,7668.0,98.63194738043998,97.71850200000777
2020-09-30,70.83,6225763.0,97497.0,0.0,1417173120.0,7668.0,98.66341302046733,97.71850200000777
2020-10-01,70.83,6312584.0,98678.0,0.0,1417173120.0,7668.0,98.6948786604947,97.71850200000777
2020-10-02,70.83,6394068.0,99773.0,0.0,1417173120.0,7668.0,98.69320124496019,97.71850200000777
2020-10-03,70.83,6473544.0,100842.0,0.0,1417173120.0,7668.0,98.69152382942569,97.71850200000777
2020-10-04,70.83,6549373.0,101782.0,0.0,1417173120.0,7668.0,98.68984641389119,97.71850200000777
2020-10-05,70.83,6623815.0,102685.0,0.0,1417173120.0,7668.0,98.68816899835669,97.71850200000777
2020-10-06,70.83,6685082.0,103569.0,0.0,1417173120.0,7668.0,98.68649158282219,97.71850200000777
2020-10-07,70.83,6757131.0,104555.0,0.0,1417173120.0,7668.0,98.68481416728767,97.71850200000777
2020-10-08,70.83,6835655.0,105526.0,0.0,1417173120.0,7668.0,98.68313675175317,97.71850200000777
2020-10-09,70.83,6906151.0,106490.0,0.0,1417173120.0,7668.0,98.68145933621867,97.71850200000777
2020-10-10,70.83,6979423.0,107416.0,0.0,1417173120.0,7668.0,98.67978192068416,97.71850200000777
2020-10-11,70.83,7053806.0,108334.0,0.0,1417173120.0,7668.0,98.67810450514966,97.71850200000777
2020-10-12,70.83,7120538.0,109150.0,0.0,1417173120.0,7668.0,98.67642708961516,97.71850200000777
2020-10-13,70.83,7175880.0,109856.0,0.0,1417173120.0,7668.0,98.67474967408066,97.71850200000777
2020-10-14,70.83,7239389.0,110586.0,0.0,1417173120.0,7668.0,98.67307225854616,97.71850200000777
2020-10-15,61.57,7307097.0,111266.0,0.0,1417173120.0,7668.0,98.67139484301165,98.90624303873341
2020-10-16,61.57,7370468.0,112161.0,0.0,1417173120.0,7668.0,98.66971742747715,98.90624303873341
2020-10-17,61.57,7432680.0,112998.0,0.0,1417173120.0,7668.0,98.66804001194264,98.90624303873341
2020-10-18,61.57,7494551.0,114031.0,0.0,1417173120.0,7668.0,98.66636259640813,98.90624303873341
2020-10-19,61.57,7550273.0,114610.0,0.0,1417173120.0,7668.0,98.66468518087363,98.90624303873341
2020-10-20,61.57,7597063.0,115197.0,0.0,1417173120.0,7668.0,98.66300776533913,98.90624303873341
2020-10-21,61.57,7651107.0,115914.0,0.0,1417173120.0,7668.0,98.66133034980463,98.90624303873341
2020-10-22,61.57,7706946.0,116616.0,0.0,1417173120.0,7668.0,98.65965293427013,98.90624303873341
2020-10-23,61.57,7761312.0,117306.0,0.0,1417173120.0,7668.0,98.65797551873563,98.90624303873341
2020-10-24,61.57,7814682.0,117956.0,0.0,1417173120.0,7668.0,98.65629810320112,98.90624303873341
2020-10-25,61.57,7864811.0,118534.0,0.0,1417173120.0,7668.0,98.65462068766662,98.90624303873341
2020-10-26,61.57,7909959.0,119014.0,0.0,1417173120.0,7668.0,98.65294327213212,98.90624303873341
2020-10-27,58.8,7946429.0,119502.0,0.0,1417173120.0,7668.0,98.6512658565976,99.10301730561274
2020-10-28,58.8,7990322.0,120010.0,0.0,1417173120.0,7668.0,98.6495884410631,99.10301730561274
2020-10-29,58.8,8040203.0,120527.0,0.0,1417173120.0,7668.0,98.6479110255286,99.10301730561274
2020-10-30,58.8,8088851.0,121090.0,0.0,1417173120.0,7668.0,98.6462336099941,99.10301730561274
2020-10-31,58.8,8137119.0,121641.0,0.0,1417173120.0,7668.0,98.6445561944596,99.10301730561274
2020-11-01,58.8,8184082.0,122111.0,0.0,1417173120.0,7668.0,98.6428787789251,99.10301730561274
2020-11-02,58.8,8229313.0,122607.0,0.0,1417173120.0,7668.0,98.6421536124905,99.10301730561274
2020-11-03,58.8,8267623.0,123097.0,0.0,1417173120.0,7668.0,98.6414284460559,99.10301730561274
2020-11-04,58.8,8313876.0,123611.0,0.0,1417173120.0,7668.0,98.6407032796213,99.10301730561274
2020-11-05,58.8,8364086.0,124315.0,0.0,1417173120.0,7668.0,98.63997811318671,99.10301730561274
2020-11-06,58.8,8411724.0,124985.0,0.0,1417173120.0,7668.0,98.63925294675211,99.10301730561274
2020-11-07,58.8,8462080.0,125562.0,0.0,1417173120.0,7668.0,98.63852778031752,99.10301730561274
2020-11-08,58.8,8507754.0,126121.0,0.0,1417173120.0,7668.0,98.63780261388293,99.10301730561274
2020-11-09,58.8,8553657.0,126611.0,0.0,1417173120.0,7668.0,98.63707744744832,99.10301730561274
2020-11-10,58.8,8591730.0,127059.0,0.0,1417173120.0,7668.0,98.63635228101373,99.10301730561274
2020-11-11,58.8,8636011.0,127571.0,0.0,1417173120.0,7668.0,98.63562711457914,99.10301730561274
2020-11-12,58.8,8683916.0,128121.0,0.0,1417173120.0,7668.0,98.63490194814453,99.10301730561274
2020-11-13,58.8,8728795.0,128668.0,0.0,1417173120.0,7668.0,98.63417678170994,99.10301730561274
2020-11-14,58.8,8773479.0,129188.0,0.0,1417173120.0,7668.0,98.63345161527535,99.10301730561274
2020-11-15,58.8,8814579.0,129635.0,0.0,1417173120.0,7668.0,98.63272644884074,99.10301730561274
2020-11-16,58.8,8845127.0,130070.0,0.0,1417173120.0,7668.0,98.63200128240615,99.10301730561274
2020-11-17,58.8,8874290.0,130519.0,0.0,1417173120.0,7668.0,98.63127611597156,99.10301730561274
2020-11-18,58.8,8912907.0,130993.0,0.0,1417173120.0,7668.0,98.63055094953695,99.10301730561274
2020-11-19,58.8,8958483.0,131578.0,0.0,1417173120.0,7668.0,98.62982578310236,99.10301730561274
2020-11-20,58.8,9004365.0,132162.0,0.0,1417173120.0,7668.0,98.62910061666777,99.10301730561274
2020-11-21,66.2,9050597.0,132726.0,0.0,1417173120.0,7668.0,98.62837545023316,98.42381506869937
2020-11-22,66.2,9095806.0,133227.0,0.0,1417173120.0,7668.0,98.62765028379857,98.42381506869937
2020-11-23,66.2,9139865.0,133738.0,0.0,1417173120.0,7668.0,98.62692511736398,98.42381506869937
2020-11-24,66.2,9177840.0,134218.0,0.0,1417173120.0,7668.0,98.62619995092938,98.42381506869937
2020-11-25,66.2,9222216.0,134699.0,0.0,1417173120.0,7668.0,98.62547478449478,98.42381506869937
2020-11-26,66.2,9266705.0,135223.0,0.0,1417173120.0,7668.0,98.62474961806019,98.42381506869937
2020-11-27,66.2,9309787.0,135715.0,0.0,1417173120.0,7668.0,98.62402445162559,98.42381506869937
2020-11-28,66.2,9351109.0,136200.0,0.0,1417173120.0,7668.0,98.623299285191,98.42381506869937
2020-11-29,66.2,9392919.0,136696.0,0.0,1417173120.0,7668.0,98.6225741187564,98.42381506869937
2020-11-30,66.2,9431691.0,137139.0,0.0,1417173120.0,7668.0,98.6218489523218,98.42381506869937
2020-12-01,66.2,9462809.0,137621.0,0.0,1417173120.0,7668.0,98.6211237858872,98.42381506869937
2020-12-02,66.2,9499413.0,138122.0,0.0,1417173120.0,7668.0,98.62109129177004,98.42381506869937
2020-12-03,66.2,9534964.0,138648.0,0.0,1417173120.0,7668.0,98.62105879765288,98.42381506869937
2020-12-04,66.2,9571559.0,139188.0,0.0,1417173120.0,7668.0,98.62102630353571,98.42381506869937
2020-12-05,66.2,9608211.0,139700.0,0.0,1417173120.0,7668.0,98.62099380941855,98.42381506869937
2020-12-06,66.2,9644222.0,140182.0,0.0,1417173120.0,7668.0,98.62096131530139,98.42381506869937
2020-12-07,66.2,9677203.0,140573.0,0.0,1417173120.0,7668.0,98.62092882118422,98.42381506869937
2020-12-08,66.2,9703770.0,140958.0,0.0,1417173120.0,7668.0,98.62089632706706,98.42381506869937
2020-12-09,66.2,9735850.0,141360.0,0.0,1417173120.0,7668.0,98.6208638329499,98.42381506869937
2020-12-10,66.2,9767371.0,141772.0,0.0,1417173120.0,7668.0,98.62083133883273,98.42381506869937
2020-12-11,66.2,9796769.0,142186.0,0.0,1417173120.0,7668.0,98.62079884471557,98.42381506869937
2020-12-12,66.2,9826775.0,142628.0,0.0,1417173120.0,7668.0,98.6207663505984,98.42381506869937
2020-12-13,66.2,9857029.0,143019.0,0.0,1417173120.0,7668.0,98.62073385648124,98.42381506869937
2020-12-14,66.2,9884100.0,143355.0,0.0,1417173120.0,7668.0,98.62070136236407,98.42381506869937
2020-12-15,66.2,9906165.0,143709.0,0.0,1417173120.0,7668.0,98.62066886824691,98.42381506869937
2020-12-16,66.2,9932547.0,144096.0,0.0,1417173120.0,7668.0,98.62063637412975,98.42381506869937
2020-12-17,66.2,9956557.0,144451.0,0.0,1417173120.0,7668.0,98.62060388001257,98.42381506869937
2020-12-18,66.2,9979447.0,144789.0,0.0,1417173120.0,7668.0,98.6205713858954,98.42381506869937
2020-12-19,66.2,10004599.0,145136.0,0.0,1417173120.0,7668.0,98.62053889177824,98.42381506869937
2020-12-20,66.2,10031223.0,145477.0,0.0,1417173120.0,7668.0,98.62050639766107,98.42381506869937
2020-12-21,66.2,10055560.0,145810.0,0.0,1417173120.0,7668.0,98.62047390354391,98.42381506869937
2020-12-22,66.2,10075116.0,146111.0,0.0,1417173120.0,7668.0,98.62044140942675,98.42381506869937
2020-12-23,66.2,10099066.0,146444.0,0.0,1417173120.0,7668.0,98.62040891530958,98.42381506869937
2020-12-24,66.2,10123778.0,146756.0,0.0,1417173120.0,7668.0,98.62037642119242,98.42381506869937
2020-12-25,66.2,10146845.0,147092.0,0.0,1417173120.0,7668.0,98.62034392707525,98.42381506869937
2020-12-26,66.2,10169118.0,147343.0,0.0,1417173120.0,7668.0,98.62031143295809,98.42381506869937
2020-12-27,66.2,10187850.0,147622.0,0.0,1417173120.0,7668.0,98.62027893884093,98.42381506869937
2020-12-28,66.2,10207871.0,147901.0,0.0,1417173120.0,7668.0,98.62024644472376,98.42381506869937
2020-12-29,66.2,10224303.0,148153.0,0.0,1417173120.0,7668.0,98.6202139506066,98.42381506869937
2020-12-30,66.2,10244852.0,148439.0,0.0,1417173120.0,7668.0,98.62018145648943,98.42381506869937
2020-12-31,66.2,10266674.0,148738.0,0.0,1417173120.0,7668.0,98.62014896237227,98.42381506869937
2021-01-01,66.2,10286709.0,148994.0,0.0,1417173120.0,7668.0,98.6201164682551,98.42381506869937
2021-01-02,66.2,10305788.0,149218.0,0.0,1417173120.0,7668.0,98.62569875682088,98.42381506869937
2021-01-03,66.2,10323965.0,149435.0,0.0,1417173120.0,7668.0,98.63128104538666,98.42381506869937
2021-01-04,66.2,10340469.0,149649.0,0.0,1417173120.0,7668.0,98.63686333395243,98.42381506869937
2021-01-05,66.2,10356844.0,149850.0,0.0,1417173120.0,7668.0,98.64244562251821,98.42381506869937
2021-01-06,66.2,10374932.0,150114.0,0.0,1417173120.0,7668.0,98.64802791108399,98.42381506869937
2021-01-07,66.2,10395278.0,150336.0,0.0,1417173120.0,7668.0,98.65361019964976,98.42381506869937
2021-01-08,66.2,10413417.0,150570.0,0.0,1417173120.0,7668.0,98.65919248821554,98.42381506869937
2021-01-09,66.2,10431639.0,150798.0,0.0,1417173120.0,7668.0,98.66477477678133,98.42381506869937
2021-01-10,66.2,10450284.0,150999.0,0.0,1417173120.0,7668.0,98.6703570653471,98.42381506869937
2021-01-11,66.2,10466595.0,151160.0,0.0,1417173120.0,7668.0,98.67593935391288,98.42381506869937
2021-01-12,66.2,10479179.0,151327.0,0.0,1417173120.0,7668.0,98.68152164247866,98.42381506869937
2021-01-13,66.2,10495147.0,151529.0,0.0,1417173120.0,7668.0,98.68710393104443,98.42381506869937
2021-01-14,66.2,10512093.0,151727.0,0.0,1417173120.0,7668.0,98.69268621961021,98.42381506869937
2021-01-15,66.2,10527683.0,151918.0,0.0,1417173120.0,7668.0,98.69826850817599,98.42381506869937
2021-01-16,66.2,10542841.0,152093.0,191181.0,1417173120.0,7668.0,98.70385079674176,98.42381506869937
2021-01-17,66.2,10557985.0,152274.0,224301.0,1417173120.0,7668.0,98.70943308530754,98.42381506869937
2021-01-18,66.2,10571773.0,152419.0,454049.0,1417173120.0,7668.0,98.71501537387331,98.42381506869937
2021-01-19,66.2,10581837.0,152556.0,674835.0,1417173120.0,7668.0,98.72059766243909,98.42381506869937
2021-01-20,66.2,10595660.0,152718.0,806484.0,1417173120.0,7668.0,98.72617995100487,98.42381506869937
2021-01-21,66.2,10610883.0,152869.0,1043534.0,1417173120.0,7668.0,98.73176223957064,98.42381506869937
2021-01-22,66.2,10625428.0,153032.0,1390592.0,1417173120.0,7668.0,98.73734452813642,98.42381506869937
2021-01-23,66.2,10639684.0,153184.0,1582201.0,1417173120.0,7668.0,98.7429268167022,98.42381506869937
2021-01-24,66.2,10654533.0,153339.0,1615504.0,1417173120.0,7668.0,98.74850910526797,98.42381506869937
2021-01-25,66.2,10667736.0,153470.0,2023809.0,1417173120.0,7668.0,98.75409139383376,98.42381506869937
2021-01-26,67.13,10676838.0,153587.0,2029480.0,1417173120.0,7668.0,98.75967368239954,98.30117309484105
2021-01-27,61.57,10689527.0,153724.0,2355979.0,1417173120.0,7668.0,98.76525597096531,98.90624303873341
2021-01-28,61.57,10701193.0,153847.0,2928053.0,1417173120.0,7668.0,98.77083825953109,98.90624303873341
2021-01-29,61.57,10720048.0,154010.0,3500027.0,1417173120.0,7668.0,98.77642054809687,98.90624303873341
2021-01-30,61.57,10733131.0,154147.0,3744334.0,1417173120.0,7668.0,98.78200283666264,98.90624303873341
2021-01-31,61.57,10746183.0,154274.0,3758843.0,1417173120.0,7668.0,98.78758512522842,98.90624303873341
2021-02-01,61.57,10757610.0,154392.0,3950156.0,1417173120.0,7668.0,98.7931674137942,98.90624303873341
2021-02-02,61.57,10766245.0,154486.0,4138918.0,1417173120.0,7668.0,98.72796955339186,98.90624303873341
2021-02-03,61.57,10777284.0,154596.0,4449552.0,1417173120.0,7668.0,98.66277169298951,98.90624303873341
2021-02-04,61.57,10790183.0,154703.0,4959445.0,1417173120.0,7668.0,98.59757383258716,98.90624303873341
2021-02-05,61.57,10802591.0,154823.0,5416849.0,1417173120.0,7668.0,98.53237597218482,98.90624303873341
2021-02-06,61.57,10814304.0,154918.0,5775322.0,1417173120.0,7668.0,98.46717811178249,98.90624303873341
2021-02-07,61.57,10826363.0,154996.0,5812362.0,1417173120.0,7668.0,98.40198025138014,98.90624303873341
2021-02-08,61.57,10838194.0,155080.0,6259008.0,1417173120.0,7668.0,98.33678239097779,98.90624303873341
2021-02-09,61.57,10847304.0,155158.0,6611561.0,1417173120.0,7668.0,98.27158453057545,98.90624303873341
2021-02-10,61.57,10858371.0,155252.0,7017114.0,1417173120.0,7668.0,98.20638667017312,98.90624303873341
2021-02-11,61.57,10871294.0,155360.0,7505010.0,1417173120.0,7668.0,98.14118880977077,98.90624303873341
2021-02-12,61.57,10880603.0,155447.0,7967647.0,1417173120.0,7668.0,98.07599094936842,98.90624303873341
2021-02-13,61.57,10892746.0,155550.0,8052454.0,1417173120.0,7668.0,98.01079308896608,98.90624303873341
2021-02-14,61.57,10904940.0,155642.0,8284612.5,1417173120.0,52893.0,97.94559522856375,98.90624303873341
2021-02-15,61.57,10916589.0,155732.0,8516771.0,1417173120.0,98118.0,97.8803973681614,98.90624303873341
2021-02-16,61.57,10925710.0,155813.0,8857341.0,1417173120.0,216339.0,97.81519950775905,98.90624303873341
2021-02-17,61.57,10937320.0,155913.0,9186757.0,1417173120.0,342116.0,97.75000164735671,98.90624303873341
2021-02-18,61.57,10950201.0,156014.0,9846523.0,1417173120.0,464932.0,97.68480378695438,98.90624303873341
2021-02-19,61.57,10963394.0,156111.0,10449942.0,1417173120.0,756942.0,97.61960592655203,98.90624303873341
2021-02-20,61.57,10977387.0,156212.0,10838323.0,1417173120.0,873940.0,97.55440806614968,98.90624303873341
2021-02-21,61.57,10991651.0,156302.0,11085173.0,1417173120.0,960642.0,97.48921020574734,98.90624303873341
2021-02-22,61.57,11005850.0,156385.0,11424094.0,1417173120.0,1115542.0,97.424012345345,98.90624303873341
2021-02-23,61.57,11016434.0,156463.0,11907392.0,1417173120.0,1321635.0,97.35881448494266,98.90624303873341
2021-02-24,63.43,11030176.0,156567.0,12366633.0,1417173120.0,1481754.0,97.2936166245403,98.73694790519329
2021-02-25,63.43,11046914.0,156705.0,13067047.0,1417173120.0,1860859.0,97.22841876413797,98.73694790519329
2021-02-26,63.43,11063491.0,156825.0,13756940.0,1417173120.0,2204083.0,97.16322090373563,98.73694790519329
2021-02-27,63.43,11079979.0,156938.0,14242547.0,1417173120.0,2453878.0,97.09802304333328,98.73694790519329
2021-02-28,63.43,11096731.0,157051.0,14301266.0,1417173120.0,2456191.0,97.03282518293094,98.73694790519329
2021-03-01,63.43,11112241.0,157157.0,14854136.0,1417173120.0,2597799.0,96.9676273225286,98.73694790519329
2021-03-02,63.43,11124527.0,157248.0,15620749.0,1417173120.0,2713978.0,96.90889930387492,98.73694790519329
2021-03-03,63.43,11139516.0,157346.0,16616048.0,1417173120.0,2876927.0,96.85017128522124,98.73694790519329
2021-03-04,63.43,11156923.0,157435.0,18005503.0,1417173120.0,3208668.0,96.79144326656755,98.73694790519329
2021-03-05,63.43,11173761.0,157548.0,19497704.0,1417173120.0,3501021.0,96.73271524791386,98.73694790519329
2021-03-06,63.43,11192088.0,157656.0,20922344.0,1417173120.0,3754041.0,96.67398722926018,98.73694790519329
2021-03-07,63.43,11210799.0,157756.0,20989010.0,1417173120.0,3761107.0,96.6152592106065,98.73694790519329
2021-03-08,63.43,11229398.0,157853.0,23008733.0,1417173120.0,4065450.0,96.55653119195281,98.73694790519329
2021-03-09,57.87,11244786.0,157930.0,24367906.0,1417173120.0,4363679.0,96.49780317329913,99.15537380778296
2021-03-10,57.87,11262707.0,158063.0,25685011.0,1417173120.0,4650530.0,96.43907515464545,99.15537380778296
2021-03-11,57.87,11285561.0,158189.0,26164920.0,1417173120.0,4729079.0,96.38034713599176,99.15537380778296
2021-03-12,57.87,11308846.0,158306.0,28218457.0,1417173120.0,5142953.0,96.32161911733807,99.15537380778296
2021-03-13,57.87,11333728.0,158446.0,29738409.0,1417173120.0,5430774.0,96.26289109868439,99.15537380778296
2021-03-14,57.87,11359048.0,158607.0,29908038.0,1417173120.0,5455653.0,96.20416308003071,99.15537380778296
2021-03-15,57.87,11385339.0,158725.0,32947432.0,1417173120.0,5867948.0,96.14543506137703,99.15537380778296
2021-03-16,57.87,11409831.0,158856.0,35064536.0,1417173120.0,6202499.0,96.08670704272335,99.15537380778296
2021-03-17,57.87,11438734.0,159044.0,37143255.0,1417173120.0,6542468.0,96.02797902406965,99.15537380778296
2021-03-18,57.87,11474605.0,159216.0,39339817.0,1417173120.0,6913587.0,95.96925100541597,99.15537380778296
2021-03-19,57.87,11514331.0,159370.0,42063392.0,1417173120.0,7221362.0,95.91052298676229,99.15537380778296
2021-03-20,57.87,11555284.0,159558.0,44603841.0,1417173120.0,7478654.0,95.8517949681086,99.15537380778296
2021-03-21,57.87,11599130.0,159755.0,45065998.0,1417173120.0,7491696.0,95.79306694945492,99.15537380778296
2021-03-22,57.87,11646081.0,159967.0,48494594.0,1417173120.0,7863441.0,95.73433893080124,99.15537380778296
2021-03-23,57.87,11686796.0,160166.0,50841286.0,1417173120.0,8109334.0,95.67561091214755,99.15537380778296
2021-03-24,57.87,11734058.0,160441.0,53145709.0,1417173120.0,8299171.0,95.61688289349387,99.15537380778296
2021-03-25,57.87,11787534.0,160692.0,55504440.0,1417173120.0,8502968.0,95.55815487484018,99.15537380778296
2021-03-26,57.87,11846652.0,160949.0,58109773.0,1417173120.0,8683155.0,95.4994268561865,99.15537380778296
2021-03-27,57.87,11908910.0,161240.0,60269782.0,1417173120.0,8828346.0,95.44069883753282,99.15537380778296
2021-03-28,57.87,11971624.0,161552.0,60530435.0,1417173120.0,8870201.0,95.38197081887914,99.15537380778296
2021-03-29,57.87,12039644.0,161843.0,61113354.0,1417173120.0,8901956.0,95.32324280022544,99.15537380778296
2021-03-30,57.87,12095855.0,162114.0,63054353.0,1417173120.0,9065318.0,95.26451478157176,99.15537380778296
2021-03-31,57.87,12149335.0,162468.0,65117896.0,1417173120.0,9334695.0,95.20578676291808,99.15537380778296
2021-04-01,57.87,12221665.0,162927.0,68789138.0,1417173120.0,9640340.0,95.1470587442644,99.15537380778296
2021-04-02,57.87,12303131.0,163396.0,73054295.0,1417173120.0,9972706.0,95.08584213318653,99.15537380778296
2021-04-03,74.54,12392260.0,164110.0,75979651.0,1417173120.0,10240181.0,95.02462552210865,96.96854082066658
2021-04-04,74.54,12485509.0,164623.0,79105163.0,1417173120.0,10426325.0,94.96340891103078,96.96854082066658
2021-04-05,69.91,12589067.0,165101.0,83110926.0,1417173120.0,10833617.0,94.9021922999529,97.87809297242441
2021-04-06,69.91,12686049.0,165547.0,87077474.0,1417173120.0,11140459.0,94.84097568887503,97.87809297242441
2021-04-07,69.91,12801785.0,166177.0,90198673.0,1417173120.0,11435646.0,94.77975907779715,97.87809297242441
2021-04-08,69.91,12928574.0,166862.0,94334262.0,1417173120.0,11877740.0,94.71854246671928,97.87809297242441
2021-04-09,69.91,13060542.0,167642.0,98075160.0,1417173120.0,12311308.0,94.65732585564142,97.87809297242441
2021-04-10,69.91,13205926.0,168436.0,101595147.0,1417173120.0,12709186.0,94.59610924456354,97.87809297242441
2021-04-11,69.91,13358805.0,169275.0,104528565.0,1417173120.0,12941165.0,94.53489263348567,97.87809297242441
2021-04-12,69.91,13527717.0,170179.0,108533085.0,1417173120.0,13490046.0,94.47367602240779,97.87809297242441
2021-04-13,69.91,13689453.0,171058.0,111179578.0,1417173120.0,13877664.0,94.41245941132992,97.87809297242441
2021-04-14,69.91,13873825.0,172085.0,114493238.0,1417173120.0,14314039.0,94.35124280025204,97.87809297242441
2021-04-15,69.91,14074564.0,173123.0,117223509.0,1417173120.0,14874254.0,94.29002618917417,97.87809297242441
2021-04-16,69.91,14291917.0,174308.0,119937641.0,1417173120.0,15529157.0,94.2288095780963,97.87809297242441
2021-04-17,69.91,14526609.0,175649.0,122622590.0,1417173120.0,16191514.0,94.16759296701842,97.87809297242441
2021-04-18,69.91,14788109.0,177150.0,123852566.0,1417173120.0,16480796.0,94.10637635594055,97.87809297242441
2021-04-19,73.61,15061919.0,178769.0,127129113.0,1417173120.0,17469932.0,94.04515974486267,97.17312074712132
2021-04-20,73.61,15321089.0,180530.0,128387609.0,1417173120.0,17721338.0,93.9839431337848,97.17312074712132
2021-04-21,73.61,15616130.0,182553.0,129646105.0,1417173120.0,17972744.0,93.92272652270692,97.17312074712132
2021-04-22,73.61,15930965.0,184657.0,132754608.0,1417173120.0,19170339.0,93.86150991162906,97.17312074712132
2021-04-23,73.61,16263695.0,186920.0,134898129.66666666,1417173120.0,19910281.0,93.80029330055117,97.17312074712132
2021-04-24,73.61,16610481.0,189544.0,137041651.33333334,1417173120.0,20650223.0,93.73907668947331,97.17312074712132
2021-04-25,73.61,16960172.0,192311.0,139185173.0,1417173120.0,21390165.0,93.67786007839544,97.17312074712132
2021-04-26,73.61,17313163.0,195123.0,142524947.0,1417173120.0,22638695.0,93.61664346731756,97.17312074712132
2021-04-27,73.61,17636307.0,197894.0,144879233.0,1417173120.0,23615946.0,93.55542685623969,97.17312074712132
2021-04-28,73.61,17997267.0,201187.0,147053392.0,1417173120.0,24515213.0,93.49421024516181,97.17312074712132
2021-04-29,73.61,18376524.0,204832.0,149268772.0,1417173120.0,25456864.0,93.43299363408394,97.17312074712132
2021-04-30,73.61,18762976.0,208330.0,151998107.0,1417173120.0,26621155.0,93.37177702300606,97.17312074712132
2021-05-01,73.61,19164969.0,211853.0,153626325.0,1417173120.0,27297355.0,93.3105604119282,97.17312074712132
2021-05-02,73.61,19557457.0,215542.0,154211511.0,1417173120.0,27507360.0,93.37250152799285,97.17312074712132
2021-05-03,73.61,19925604.0,218959.0,156082136.0,1417173120.0,28385461.0,93.43444264405751,97.17312074712132
2021-05-04,73.61,20282833.0,222408.0,157750752.0,1417173120.0,29122833.0,93.49638376012217,97.17312074712132
2021-05-05,73.61,20665148.0,226188.0,159931238.0,1417173120.0,30200597.0,93.55832487618683,97.17312074712132
2021-05-06,73.61,21077410.0,230168.0,162603603.0,1417173120.0,31544713.0,93.62026599225149,97.17312074712132
2021-05-07,73.61,21491598.0,234083.0,165190000.0,1417173120.0,32895173.0,93.68220710831615,97.17312074712132
2021-05-08,73.61,21892676.0,238270.0,167493857.0,1417173120.0,34127375.0,93.74414822438081,97.17312074712132
2021-05-09,73.61,22296414.0,242362.0,168304868.0,1417173120.0,34450192.0,93.80608934044545,97.17312074712132
2021-05-10,81.94,22662575.0,246116.0,171098918.0,1417173120.0,35906905.0,93.86803045651011,94.90443225742591
2021-05-11,81.94,22992517.0,249992.0,173862643.0,1417173120.0,37305298.0,93.92997157257477,94.90443225742591
2021-05-12,81.94,23340938.0,254197.0,176045577.0,1417173120.0,38240332.0,93.99191268863943,94.90443225742591
2021-05-13,81.94,23703665.0,258317.0,178361846.0,1417173120.0,39274256.0,94.05385380470409,94.90443225742591
2021-05-14,81.94,24046809.0,262317.0,179646413.0,1417173120.0,39784951.0,94.11579492076875,94.90443225742591
2021-05-15,81.94,24372907.0,266207.0,181544536.0,1417173120.0,40412424.0,94.17773603683341,94.90443225742591
2021-05-16,81.94,24684077.0,270284.0,182251006.0,1417173120.0,40486671.0,94.23967715289807,94.90443225742591
2021-05-17,81.94,24965463.0,274390.0,183817204.0,1417173120.0,40726986.0,94.30161826896273,94.90443225742591
2021-05-18,81.94,25228996.0,278719.0,185191602.0,1417173120.0,40921402.0,94.36355938502739,94.90443225742591
2021-05-19,81.94,25496330.0,283248.0,186410600.0,1417173120.0,41076994.0,94.42550050109205,94.90443225742591
2021-05-20,81.94,25772440.0,287122.0,187886885.0,1417173120.0,41262233.0,94.4874416171567,94.90443225742591
2021-05-21,81.94,26031991.0,291331.0,189364691.0,1417173120.0,41442557.0,94.54938273322136,94.90443225742591
2021-05-22,81.94,26289290.0,295525.0,190842497.0,1417173120.0,41622881.0,94.61132384928602,94.90443225742591
2021-05-23,81.94,26530132.0,299266.0,191719240.0,1417173120.0,41686052.0,94.67326496535068,94.90443225742591
2021-05-24,81.94,26752447.0,303720.0,194165711.0,1417173120.0,41864206.0,94.73520608141534,94.90443225742591
2021-05-25,81.94,26948874.0,307231.0,195506779.0,1417173120.0,41995400.0,94.79714719747999,94.90443225742591
2021-05-26,81.94,27157795.0,311388.0,198425615.0,1417173120.0,42235974.0,94.85908831354465,94.90443225742591
2021-05-27,81.94,27369093.0,315235.0,201203166.0,1417173120.0,42419560.0,94.9210294296093,94.90443225742591
2021-05-28,81.94,27555457.0,318895.0,203166802.0,1417173120.0,42561240.0,94.98297054567396,94.90443225742591
2021-05-29,81.94,27729247.0,322512.0,207088953.0,1417173120.0,42930249.0,95.04491166173862,94.90443225742591
2021-05-30,81.94,27894800.0,325972.0,208665123.0,1417173120.0,43067110.0,95.10685277780328,94.90443225742591
2021-05-31,81.94,28047534.0,329100.0,210449895.0,1417173120.0,43258810.0,95.16879389386794,94.90443225742591
