iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GBR,Europe,United Kingdom,2020-06-08,263908.0,804.0,1222.286,53570.0,151.0,192.571,3909.231,11.91,18.106,793.525,2.237,2.853,0.78,509.0,7.54,5879.0,87.085,,,3553.0,52.63,4059548.0,102222.0,60.337,1.519,93668.0,1.392,0.0118,84.7,tests performed,,,,,,,,,,,,,,73.15,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-06-09,264630.0,722.0,1171.143,53733.0,163.0,188.0,3919.926,10.695,17.348,795.939,2.414,2.785,0.79,491.0,7.273,5684.0,84.196,,,3374.0,49.979,4151154.0,91606.0,61.699,1.362,94375.0,1.403,0.0112,88.9,tests performed,,,,,,,,,,,,,,73.15,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-06-10,265729.0,1099.0,1122.571,53894.0,161.0,182.571,3936.205,16.279,16.628,798.324,2.385,2.704,0.8,439.0,6.503,5423.0,80.33,,,3248.0,48.112,4249081.0,97927.0,63.154,1.455,94536.0,1.405,0.011,91.0,tests performed,,,,,,,,,,,,,,73.15,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-06-11,266894.0,1165.0,1075.857,54031.0,137.0,168.857,3953.462,17.257,15.937,800.353,2.029,2.501,0.8,390.0,5.777,5132.0,76.02,,,3128.0,46.335,4349254.0,100173.0,64.643,1.489,95211.0,1.415,0.0106,94.7,tests performed,,,,,,,,,,,,,,73.15,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-06-12,268090.0,1196.0,1051.143,54197.0,166.0,163.571,3971.178,17.716,15.57,802.812,2.459,2.423,0.8,393.0,5.821,5045.0,74.731,,,3048.0,45.15,4445275.0,96021.0,66.07,1.427,94695.0,1.407,0.0105,94.9,tests performed,,,,,,,,,,,,,,73.15,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-06-13,269103.0,1013.0,1017.429,54318.0,121.0,154.714,3986.183,15.005,15.071,804.605,1.792,2.292,0.81,390.0,5.777,4898.0,72.553,,,3027.0,44.839,4542174.0,96899.0,67.51,1.44,95535.0,1.42,0.0106,94.4,tests performed,,,,,,,,,,,,,,73.15,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-06-14,270156.0,1053.0,1007.429,54453.0,135.0,147.714,4001.781,15.598,14.923,806.604,2.0,2.188,0.81,393.0,5.821,4866.0,72.079,,,2986.0,44.231,4609714.0,67540.0,68.514,1.004,93198.0,1.385,0.011,91.0,tests performed,,,,,,,,,,,,,,73.15,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,58222.797,19.42,4.98,868.2263
GBR,Europe,United Kingdom,2020-06-15,271042.0,886.0,1019.143,54554.0,101.0,140.571,4014.906,13.124,15.096,808.1,1.496,2.082,0.82,385.0,5.703,4829.0,71.531,,,3015.0,44.661,4677522.0,67808.0,69.522,1.008,88282.0,1.312,0.0115,86.9,tests performed,,,,,,,,,,,,,,71.3,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-06-16,271868.0,826.0,1034.0,54690.0,136.0,136.714,4027.141,12.235,15.316,810.115,2.015,2.025,0.82,378.0,5.599,4825.0,71.472,,,2982.0,44.172,4756484.0,78962.0,70.696,1.174,86476.0,1.285,0.0116,86.0,tests performed,,,,,,,,,,,,,,71.3,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-06-17,272913.0,1045.0,1026.286,54797.0,107.0,129.0,4042.62,15.479,15.202,811.7,1.585,1.911,0.82,357.0,5.288,4687.0,69.428,,,2906.0,43.046,4840348.0,83864.0,71.942,1.246,84467.0,1.255,0.0116,86.3,tests performed,,,,,,,,,,,,,,71.3,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-06-18,274016.0,1103.0,1017.429,54917.0,120.0,126.571,4058.959,16.339,15.071,813.477,1.778,1.875,0.82,352.0,5.214,4530.0,67.102,,,2865.0,42.439,4930797.0,90449.0,73.287,1.344,83078.0,1.235,0.0118,84.7,tests performed,,,,,,,,,,,,,,71.3,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-06-19,275033.0,1017.0,991.857,55022.0,105.0,117.857,4074.024,15.065,14.692,815.033,1.555,1.746,0.82,330.0,4.888,4389.0,65.014,,,2810.0,41.624,5017988.0,87191.0,74.582,1.296,81816.0,1.216,0.0119,84.2,tests performed,,,,,,,,,,,,,,71.3,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-06-20,276055.0,1022.0,993.143,55111.0,89.0,113.286,4089.162,15.139,14.711,816.351,1.318,1.678,0.81,346.0,5.125,4225.0,62.584,,,2679.0,39.684,5098834.0,80846.0,75.784,1.202,79523.0,1.182,0.0118,84.6,tests performed,,,,,,,,,,,,,,71.3,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-06-21,277048.0,993.0,984.571,55199.0,88.0,106.571,4103.872,14.709,14.584,817.655,1.304,1.579,0.81,310.0,4.592,4192.0,62.095,,,2600.0,38.513,5156119.0,57285.0,76.636,0.851,78058.0,1.16,0.0117,85.5,tests performed,,,,,,,,,,,,,,71.3,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,58154.9,18.72,-0.63,867.2138
GBR,Europe,United Kingdom,2020-06-22,277731.0,683.0,955.571,55286.0,87.0,104.571,4113.989,10.117,14.155,818.943,1.289,1.549,0.81,340.0,5.036,4251.0,62.969,,,2552.0,37.802,5219161.0,63042.0,77.573,0.937,77377.0,1.15,0.0116,86.5,tests performed,,,,,,,,,,,,,,71.3,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-06-23,278367.0,636.0,928.429,55366.0,80.0,96.571,4123.41,9.421,13.753,820.128,1.185,1.43,0.81,311.0,4.607,4103.0,60.777,,,2457.0,36.395,5285917.0,66756.0,78.565,0.992,75633.0,1.124,0.0115,87.3,tests performed,,,,,,,,,,,,,,71.3,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-06-24,279266.0,899.0,907.571,55449.0,83.0,93.143,4136.726,13.317,13.444,821.358,1.229,1.38,0.81,316.0,4.681,4003.0,59.296,,,2393.0,35.447,5373957.0,88040.0,79.873,1.309,76230.0,1.133,0.0109,91.4,tests performed,,,,,,,,,,,,,,71.3,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-06-25,280149.0,883.0,876.143,55546.0,97.0,89.857,4149.806,13.08,12.978,822.795,1.437,1.331,0.8,276.0,4.088,3820.0,56.585,,,2314.0,34.277,5510701.0,136744.0,81.906,2.032,82843.0,1.231,0.0095,105.1,tests performed,,,,,,,,,,,,,,71.3,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-06-26,280926.0,777.0,841.857,55647.0,101.0,89.286,4161.316,11.51,12.47,824.291,1.496,1.323,0.8,268.0,3.97,3596.0,53.267,,,2314.0,34.277,5604093.0,93392.0,83.294,1.388,83729.0,1.244,0.0088,113.3,tests performed,,,,,,,,,,,,,,71.3,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-06-27,281652.0,726.0,799.571,55755.0,108.0,92.0,4172.07,10.754,11.844,825.891,1.6,1.363,0.8,270.0,3.999,3523.0,52.186,,,2346.0,34.751,5694990.0,90897.0,84.645,1.351,85165.0,1.266,0.0086,116.0,tests performed,,,,,,,,,,,,,,71.3,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-06-28,282318.0,666.0,752.857,55834.0,79.0,90.714,4181.935,9.865,11.152,827.061,1.17,1.344,0.8,270.0,3.999,3535.0,52.363,,,2268.0,33.596,5760203.0,65213.0,85.614,0.969,86298.0,1.283,0.0081,123.0,tests performed,,,,,,,,,,,,,,71.3,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,57769.598,17.98,-3.61,861.46814
GBR,Europe,United Kingdom,2020-06-29,282971.0,653.0,748.571,55907.0,73.0,88.714,4191.608,9.673,11.088,828.142,1.081,1.314,0.8,262.0,3.881,3728.0,55.222,,,2096.0,31.048,5825239.0,65036.0,86.581,0.967,86583.0,1.287,0.0076,131.0,tests performed,,,,,,,,,,,,,,71.3,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-06-30,283420.0,449.0,721.857,55977.0,70.0,87.286,4198.259,6.651,10.693,829.179,1.037,1.293,0.8,279.0,4.133,3361.0,49.786,,,2031.0,30.085,5922583.0,97344.0,88.028,1.447,90952.0,1.352,0.0065,153.6,tests performed,,,,,,,,,,,,,,71.3,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-07-01,284144.0,724.0,696.857,56046.0,69.0,85.286,4208.984,10.725,10.322,830.201,1.022,1.263,0.81,259.0,3.837,3176.0,47.046,,,1935.0,28.663,6035588.0,113005.0,89.707,1.68,94519.0,1.405,0.0052,192.8,tests performed,,,,,,,,,,,,,,71.3,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-07-02,284767.0,623.0,659.714,56127.0,81.0,83.0,4218.212,9.228,9.772,831.401,1.2,1.229,0.83,239.0,3.54,3058.0,45.298,,,1827.0,27.063,6147681.0,112093.0,91.373,1.666,90997.0,1.352,0.0043,232.6,tests performed,,,,,,,,,,,,,,71.3,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-07-03,285419.0,652.0,641.857,56181.0,54.0,76.286,4227.87,9.658,9.508,832.201,0.8,1.13,0.85,231.0,3.422,2924.0,43.313,,,1703.0,25.226,6262114.0,114433.0,93.074,1.701,94003.0,1.397,0.004,253.0,tests performed,,,,,,,,,,,,,,71.3,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-07-04,286025.0,606.0,624.714,56242.0,61.0,69.571,4236.847,8.977,9.254,833.105,0.904,1.031,0.88,221.0,3.274,2782.0,41.209,,,1616.0,23.938,6355415.0,93301.0,94.461,1.387,94346.0,1.402,0.0039,254.8,tests performed,,,,,,,,,,,,,,69.91,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-07-05,286593.0,568.0,610.714,56290.0,48.0,65.143,4245.26,8.414,9.046,833.816,0.711,0.965,0.91,217.0,3.214,2721.0,40.306,,,1604.0,23.76,6433120.0,77705.0,95.616,1.155,96131.0,1.429,0.004,248.0,tests performed,,,,,,,,,,,,,,69.91,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,57635.496,17.37,-1.27,859.4684
GBR,Europe,United Kingdom,2020-07-06,286992.0,399.0,574.429,56342.0,52.0,62.143,4251.171,5.91,8.509,834.586,0.77,0.921,0.93,209.0,3.096,2678.0,39.669,,,1587.0,23.508,6496653.0,63533.0,96.56,0.944,95916.0,1.426,0.0037,272.8,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-07-07,287550.0,558.0,590.0,56394.0,52.0,59.571,4259.436,8.266,8.74,835.356,0.77,0.882,0.96,197.0,2.918,2576.0,38.158,,,1507.0,22.323,6597342.0,100689.0,98.056,1.497,96394.0,1.433,0.0039,255.7,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-07-08,288264.0,714.0,588.571,56448.0,54.0,57.429,4270.012,10.576,8.718,836.156,0.8,0.851,0.98,185.0,2.74,2432.0,36.025,,,1442.0,21.36,6717480.0,120138.0,99.842,1.786,97413.0,1.448,0.0047,212.2,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-07-09,288873.0,609.0,586.571,56491.0,43.0,52.0,4279.034,9.021,8.689,836.793,0.637,0.77,1.0,188.0,2.785,2323.0,34.41,,,1439.0,21.316,6849508.0,132028.0,101.804,1.962,100261.0,1.49,0.0055,182.2,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-07-10,289586.0,713.0,595.286,56538.0,47.0,51.0,4289.595,10.562,8.818,837.489,0.696,0.755,1.02,191.0,2.829,2224.0,32.944,,,1401.0,20.753,6977736.0,128228.0,103.71,1.906,102232.0,1.519,0.0054,185.3,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-07-11,290308.0,722.0,611.857,56599.0,61.0,51.0,4300.29,10.695,9.063,838.393,0.904,0.755,1.03,168.0,2.489,2098.0,31.077,,,1378.0,20.412,7101830.0,124094.0,105.555,1.844,106631.0,1.585,0.0054,183.9,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-07-12,290876.0,568.0,611.857,56643.0,44.0,50.429,4308.704,8.414,9.063,839.044,0.652,0.747,1.04,159.0,2.355,2082.0,30.84,,,1297.0,19.212,7188816.0,86986.0,106.848,1.293,107957.0,1.605,0.0055,180.3,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,57003.395,16.65,-5.98,850.0424
GBR,Europe,United Kingdom,2020-07-13,291334.0,458.0,620.286,56681.0,38.0,48.429,4315.488,6.784,9.188,839.607,0.563,0.717,1.05,162.0,2.4,2096.0,31.048,,,1284.0,19.02,7262633.0,73817.0,107.945,1.097,109426.0,1.626,0.0057,175.3,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-07-14,291700.0,366.0,592.857,56713.0,32.0,45.571,4320.909,5.422,8.782,840.081,0.474,0.675,1.06,145.0,2.148,1977.0,29.285,,,1256.0,18.605,7375594.0,112961.0,109.624,1.679,111179.0,1.652,0.0065,154.6,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-07-15,292440.0,740.0,596.571,56758.0,45.0,44.286,4331.871,10.962,8.837,840.748,0.667,0.656,1.06,153.0,2.266,1957.0,28.989,,,1218.0,18.042,7508695.0,133101.0,111.602,1.978,113031.0,1.68,0.0062,160.3,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-07-16,293145.0,705.0,610.286,56800.0,42.0,44.143,4342.314,10.443,9.04,841.37,0.622,0.654,1.05,142.0,2.103,1814.0,26.871,,,1173.0,17.375,7658207.0,149512.0,113.824,2.222,115528.0,1.717,0.0061,163.9,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-07-17,293922.0,777.0,619.429,56841.0,41.0,43.286,4353.824,11.51,9.176,841.977,0.607,0.641,1.05,143.0,2.118,1791.0,26.53,,,1142.0,16.916,7815903.0,157696.0,116.168,2.344,119738.0,1.78,0.0061,164.0,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-07-18,294634.0,712.0,618.0,56862.0,21.0,37.571,4364.37,10.547,9.154,842.288,0.311,0.557,1.05,137.0,2.029,1760.0,26.071,,,1069.0,15.835,7947599.0,131696.0,118.125,1.957,120824.0,1.796,0.0061,165.2,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-07-19,295216.0,582.0,620.0,56896.0,34.0,36.143,4372.991,8.621,9.184,842.792,0.504,0.535,1.05,131.0,1.94,1725.0,25.552,,,1080.0,15.998,8050171.0,102572.0,119.65,1.525,123051.0,1.829,0.006,165.8,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,56677.293,16.06,-3.13,845.1795
GBR,Europe,United Kingdom,2020-07-20,295721.0,505.0,626.714,56927.0,31.0,35.143,4380.472,7.48,9.283,843.251,0.459,0.521,1.05,129.0,1.911,1715.0,25.404,,,1020.0,15.109,8135242.0,85071.0,120.914,1.264,124658.0,1.853,0.006,166.4,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-07-21,296169.0,448.0,638.429,56951.0,24.0,34.0,4387.108,6.636,9.457,843.607,0.356,0.504,1.05,137.0,2.029,1617.0,23.952,,,959.0,14.206,8256935.0,121693.0,122.723,1.809,125906.0,1.871,0.005,198.2,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-07-22,296999.0,830.0,651.286,56982.0,31.0,32.0,4399.403,12.295,9.647,844.066,0.459,0.474,1.05,110.0,1.629,1732.0,25.656,,,949.0,14.057,8388397.0,131462.0,124.677,1.954,125672.0,1.868,0.0051,196.9,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-07-23,297787.0,788.0,663.143,57013.0,31.0,30.429,4411.075,11.673,9.823,844.525,0.459,0.451,1.06,111.0,1.644,1522.0,22.545,,,981.0,14.531,8522679.0,134282.0,126.673,1.996,123496.0,1.836,0.0053,188.1,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-07-24,298603.0,816.0,668.714,57047.0,34.0,29.429,4423.163,12.087,9.906,845.029,0.504,0.436,1.06,104.0,1.541,1435.0,21.256,,,993.0,14.709,8663993.0,141314.0,128.773,2.1,121156.0,1.801,0.0055,181.3,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-07-25,299411.0,808.0,682.429,57083.0,36.0,31.571,4435.131,11.969,10.109,845.562,0.533,0.468,1.07,93.0,1.378,1384.0,20.501,,,1009.0,14.946,8798036.0,134043.0,130.765,1.992,121491.0,1.806,0.0054,184.3,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-07-26,300185.0,774.0,709.857,57102.0,19.0,29.429,4446.597,11.465,10.515,845.844,0.281,0.436,1.07,92.0,1.363,1366.0,20.234,,,993.0,14.709,8904608.0,106572.0,132.349,1.584,122062.0,1.814,0.0054,184.3,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,56462.19,15.55,-2.07,841.9719
GBR,Europe,United Kingdom,2020-07-27,300715.0,530.0,713.429,57125.0,23.0,28.286,4454.447,7.851,10.568,846.184,0.341,0.419,1.08,97.0,1.437,1353.0,20.042,,,992.0,14.694,8986873.0,82265.0,133.572,1.223,121662.0,1.808,0.0056,179.7,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-07-28,301278.0,563.0,729.857,57157.0,32.0,29.429,4462.787,8.34,10.811,846.658,0.474,0.436,1.08,93.0,1.378,1352.0,20.027,,,985.0,14.591,9117483.0,130610.0,135.513,1.941,122935.0,1.827,0.0056,177.7,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-07-29,302147.0,869.0,735.429,57175.0,18.0,27.571,4475.659,12.872,10.894,846.925,0.267,0.408,1.09,87.0,1.289,1332.0,19.731,,,958.0,14.191,9260989.0,143506.0,137.646,2.133,124656.0,1.853,0.0058,171.7,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-07-30,303003.0,856.0,745.143,57201.0,26.0,26.857,4488.339,12.68,11.038,847.31,0.385,0.398,1.09,84.0,1.244,1298.0,19.227,,,892.0,13.213,9415384.0,154395.0,139.941,2.295,127529.0,1.895,0.0058,173.0,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-07-31,304065.0,1062.0,780.286,57229.0,28.0,26.0,4504.07,15.731,11.558,847.725,0.415,0.385,1.1,86.0,1.274,1249.0,18.501,,,848.0,12.561,9562383.0,146999.0,142.126,2.185,128341.0,1.908,0.0059,170.4,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-08-01,305011.0,946.0,800.0,57246.0,17.0,23.286,4518.083,14.013,11.85,847.977,0.252,0.345,1.1,92.0,1.363,1272.0,18.842,,,856.0,12.68,9693382.0,130999.0,144.073,1.947,127907.0,1.901,0.0059,170.1,tests performed,,,,,,,,,,,,,,69.91,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-08-02,305709.0,698.0,789.143,57277.0,31.0,25.0,4528.423,10.339,11.689,848.436,0.459,0.37,1.1,85.0,1.259,1235.0,18.294,,,839.0,12.428,9818696.0,125314.0,145.936,1.863,130584.0,1.941,0.0058,173.7,tests performed,,,,,,,,,,,,,,69.91,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,56353.492,15.08,-1.05,840.35095
GBR,Europe,United Kingdom,2020-08-03,306268.0,559.0,793.286,57297.0,20.0,24.571,4536.703,8.28,11.751,848.732,0.296,0.364,1.11,77.0,1.141,1234.0,18.279,,,819.0,12.132,9941987.0,123291.0,147.768,1.832,136445.0,2.028,0.0058,173.2,tests performed,,,,,,,,,,,,,,69.91,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-08-04,306832.0,564.0,793.429,57314.0,17.0,22.429,4545.058,8.354,11.753,848.984,0.252,0.332,1.11,76.0,1.126,1198.0,17.746,,,825.0,12.221,10083427.0,141440.0,149.87,2.102,137992.0,2.051,0.0058,171.3,tests performed,,,,,,,,,,,,,,69.91,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
