iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BRA,South America,Brazil,2020-07-06,1577004.0,37923.0,37619.571,64265.0,1091.0,1027.857,7324.222,176.129,174.72,298.472,5.067,4.774,1.08,,,,,,,,,,,,,116950.0,0.546,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-07-07,1603055.0,26051.0,36987.429,64867.0,602.0,1035.0,7445.213,120.991,171.784,301.268,2.796,4.807,1.08,,,,,,,,,,,,,114429.0,0.534,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-07-08,1623284.0,20229.0,36441.286,65487.0,620.0,1024.714,7539.165,93.951,169.248,304.147,2.88,4.759,1.07,,,,,,,,,4287499.0,,20.005,,111908.0,0.522,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-07-09,1668589.0,45305.0,38078.286,66741.0,1254.0,1021.0,7749.579,210.414,176.85,309.971,5.824,4.742,1.07,,,,,,,,,,,,,125869.0,0.587,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-07-10,1713160.0,44571.0,37772.429,67964.0,1223.0,1047.429,7956.584,207.005,175.43,315.651,5.68,4.865,1.06,,,,,,,,,,,,,139830.0,0.652,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-07-11,1755779.0,42619.0,36988.714,69184.0,1220.0,1042.857,8154.523,197.939,171.79,321.318,5.666,4.843,1.06,,,,,,,,,4869986.0,,22.722,,153791.0,0.718,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-07-12,1800827.0,45048.0,37392.286,70398.0,1214.0,1032.0,8363.744,209.221,173.664,326.956,5.638,4.793,1.06,,,,,,,,,4870980.0,994.0,22.727,0.005,140157.0,0.654,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-07-13,1839850.0,39023.0,37549.429,71469.0,1071.0,1029.143,8544.982,181.238,174.394,331.93,4.974,4.78,1.06,,,,,,,,,,,,,130935.0,0.611,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-07-14,1864681.0,24831.0,37375.143,72100.0,631.0,1033.286,8660.307,115.325,173.585,334.861,2.931,4.799,1.06,,,,,,,,,,,,,121714.0,0.568,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-07-15,1884967.0,20286.0,37383.286,72833.0,733.0,1049.429,8754.523,94.216,173.623,338.265,3.404,4.874,1.05,,,,,,,,,5074948.0,,23.679,,112493.0,0.525,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-07-16,1926824.0,41857.0,36890.714,74133.0,1300.0,1056.0,8948.923,194.4,171.335,344.303,6.038,4.904,1.05,,,,,,,,,5233799.0,158851.0,24.42,0.741,107448.0,0.501,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-07-17,1966748.0,39924.0,36226.857,75366.0,1233.0,1057.429,9134.346,185.423,168.252,350.029,5.727,4.911,1.06,,,,,,,,,,,,,90494.0,0.422,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-07-18,2012151.0,45403.0,36624.571,76688.0,1322.0,1072.0,9345.215,210.869,170.099,356.169,6.14,4.979,1.06,,,,,,,,,,,,,73540.0,0.343,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-07-19,2046328.0,34177.0,35071.571,77851.0,1163.0,1064.714,9503.946,158.731,162.886,361.57,5.401,4.945,1.06,,,,,,,,,,,,,84181.0,0.393,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-07-20,2074860.0,28532.0,33572.857,78772.0,921.0,1043.286,9636.46,132.514,155.925,365.848,4.277,4.845,1.07,,,,,,,,,5535729.0,,25.829,,85251.0,0.398,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-07-21,2098389.0,23529.0,33386.857,79488.0,716.0,1055.429,9745.738,109.278,155.062,369.173,3.325,4.902,1.07,,,,,,,,,,,,,93803.0,0.438,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-07-22,2118646.0,20257.0,33382.714,80120.0,632.0,1041.0,9839.819,94.081,155.042,372.109,2.935,4.835,1.07,,,,,,,,,,,,,102354.0,0.478,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-07-23,2159654.0,41008.0,33261.429,81487.0,1367.0,1050.571,10030.277,190.457,154.479,378.457,6.349,4.879,1.07,,,,,,,,,,,,,97926.0,0.457,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-07-24,2227514.0,67860.0,37252.286,82771.0,1284.0,1057.857,10345.445,315.168,173.014,384.421,5.963,4.913,1.07,,,,,,,,,6047128.0,,28.215,,105407.0,0.492,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-07-25,2287475.0,59961.0,39332.0,84082.0,1311.0,1056.286,10623.927,278.482,182.673,390.51,6.089,4.906,1.07,,,,,,,,,,,,,105776.0,0.494,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-07-26,2343366.0,55891.0,42434.0,85238.0,1156.0,1055.286,10883.507,259.58,197.08,395.879,5.369,4.901,1.06,,,,,,,,,,,,,106145.0,0.495,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-07-27,2394513.0,51147.0,45664.714,86449.0,1211.0,1096.714,11121.054,237.547,212.085,401.503,5.624,5.094,1.06,,,,,,,,,,,,,106514.0,0.497,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-07-28,2419091.0,24578.0,45814.571,87004.0,555.0,1073.714,11235.203,114.15,212.781,404.081,2.578,4.987,1.05,,,,,,,,,6359398.0,,29.672,,99403.0,0.464,,,tests performed,,,,,,,,,,,,,,81.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-07-29,2442375.0,23284.0,46247.0,87618.0,614.0,1071.143,11343.343,108.14,214.789,406.932,2.852,4.975,1.05,,,,,,,,,,,,,126094.0,0.588,,,tests performed,,,,,,,,,,,,,,72.69,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-07-30,2483191.0,40816.0,46219.571,88539.0,921.0,1007.429,11532.909,189.565,214.662,411.21,4.277,4.679,1.05,,,,,,,,,6988772.0,,32.608,,152785.0,0.713,,,tests performed,,,,,,,,,,,,,,72.69,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-07-31,2552265.0,69074.0,46393.0,90134.0,1595.0,1051.857,11853.715,320.807,215.467,418.617,7.408,4.885,1.04,,,,,,,,,,,,,191206.0,0.892,,,tests performed,,,,,,,,,,,,,,72.69,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,94612.305,11.79,17.04,443.78024
BRA,South America,Brazil,2020-08-01,2610102.0,57837.0,46089.571,91263.0,1129.0,1025.857,12122.333,268.618,214.058,423.861,5.244,4.764,1.04,,,,,,,,,,,,,236738.0,1.105,,,tests performed,,,,,,,,,,,,,,72.69,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-08-02,2662485.0,52383.0,45588.429,92475.0,1212.0,1033.857,12365.62,243.287,211.73,429.49,5.629,4.802,1.03,,,,,,,,,8179160.0,,38.162,,282271.0,1.317,,,tests performed,,,,,,,,,,,,,,72.69,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-08-03,2707877.0,45392.0,44766.286,93563.0,1088.0,1016.286,12576.438,210.818,207.912,434.543,5.053,4.72,1.03,,,,,,,,,,,,,271562.0,1.267,,,tests performed,,,,,,,,,,,,,,72.69,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-08-04,2733677.0,25800.0,44940.857,94104.0,541.0,1014.286,12696.264,119.825,208.723,437.056,2.513,4.711,1.03,,,,,,,,,8185369.0,,38.191,,260853.0,1.217,,,tests performed,,,,,,,,,,,,,,72.69,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-08-05,2750318.0,16641.0,43991.857,94665.0,561.0,1006.714,12773.551,77.287,204.315,439.661,2.606,4.676,1.02,,,,,,,,,,,,,236773.0,1.105,,,tests performed,,,,,,,,,,,,,,72.69,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-08-06,2801921.0,51603.0,45532.857,95819.0,1154.0,1040.0,13013.215,239.664,211.472,445.021,5.36,4.83,1.02,,,,,,,,,8477624.0,,39.555,,212693.0,0.992,,,tests performed,,,,,,,,,,,,,,72.69,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-08-07,2859073.0,57152.0,43829.714,97256.0,1437.0,1017.429,13278.652,265.436,203.562,451.695,6.674,4.725,1.02,,,,,,,,,,,,,163647.0,0.764,,,tests performed,,,,,,,,,,,,,,72.69,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-08-08,2912212.0,53139.0,43158.571,98493.0,1237.0,1032.857,13525.45,246.798,200.445,457.44,5.745,4.797,1.01,,,,,,,,,,,,,114601.0,0.535,,,tests performed,,,,,,,,,,,,,,72.69,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-08-09,2962442.0,50230.0,42851.0,99572.0,1079.0,1013.857,13758.738,233.288,199.017,462.451,5.011,4.709,1.01,,,,,,,,,8638045.0,,40.303,,65555.0,0.306,,,tests performed,,,,,,,,,,,,,,72.69,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-08-10,3012412.0,49970.0,43505.0,100477.0,905.0,987.714,13990.818,232.08,202.054,466.654,4.203,4.587,1.01,,,,,,,,,9130523.0,492478.0,42.601,2.298,135466.0,0.632,,,tests performed,,,,,,,,,,,,,,72.69,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-08-11,3035422.0,23010.0,43106.429,101049.0,572.0,992.143,14097.685,106.867,200.203,469.311,2.657,4.608,1.0,,,,,,,,,,,,,161229.0,0.752,,,tests performed,,,,,,,,,,,,,,72.69,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-08-12,3057470.0,22048.0,43878.857,101752.0,703.0,1012.429,14200.085,102.4,203.791,472.576,3.265,4.702,1.0,,,,,,,,,9497419.0,,44.313,,166560.0,0.777,,,tests performed,,,,,,,,,,,,,,72.69,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-08-13,3109630.0,52160.0,43958.429,103026.0,1274.0,1029.571,14442.336,242.251,204.16,478.493,5.917,4.782,1.0,,,,,,,,,,,,,199850.0,0.932,,,tests performed,,,,,,,,,,,,,,72.69,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-08-14,3164785.0,55155.0,43673.143,104201.0,1175.0,992.143,14698.497,256.161,202.835,483.95,5.457,4.608,0.99,,,,,,,,,10255722.0,,47.851,,246375.0,1.15,,,tests performed,,,,,,,,,,,,,,72.69,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-08-15,3224876.0,60091.0,44666.286,105463.0,1262.0,995.714,14977.584,279.086,207.448,489.811,5.861,4.624,0.99,,,,,,,,,,,,,261197.0,1.219,,,tests performed,,,,,,,,,,,,,,69.91,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-08-16,3275520.0,50644.0,44725.429,106523.0,1060.0,993.0,15212.794,235.211,207.722,494.734,4.923,4.612,0.98,,,,,,,,,10570174.0,,49.318,,276018.0,1.288,,,tests performed,,,,,,,,,,,,,,69.91,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-08-17,3317096.0,41576.0,43526.286,107232.0,709.0,965.0,15405.889,193.095,202.153,498.027,3.293,4.482,0.98,,,,,,,,,,,,,220322.0,1.028,,,tests performed,,,,,,,,,,,,,,69.91,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-08-18,3340197.0,23101.0,43539.286,107852.0,620.0,971.857,15513.179,107.29,202.213,500.907,2.88,4.514,0.98,,,,,,,,,,,,,208772.0,0.974,,,tests performed,,,,,,,,,,,,,,69.91,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-08-19,3359570.0,19373.0,43157.143,108536.0,684.0,969.143,15603.155,89.976,200.439,504.084,3.177,4.501,0.97,,,,,,,,,,,,,197223.0,0.92,,,tests performed,,,,,,,,,,,,,,69.91,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-08-20,3407354.0,47784.0,42532.0,109888.0,1352.0,980.286,15825.083,221.928,197.535,510.363,6.279,4.553,0.97,,,,,,,,,10980583.0,,51.233,,157716.0,0.736,,,tests performed,,,,,,,,,,,,,,69.91,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-08-21,3456652.0,49298.0,41695.286,111100.0,1212.0,985.571,16054.042,228.959,193.649,515.992,5.629,4.577,0.97,,,,,,,,,11005604.0,25021.0,51.35,0.117,107126.0,0.5,,,tests performed,,,,,,,,,,,,,,69.91,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-08-22,3501975.0,45323.0,39585.571,112304.0,1204.0,977.286,16264.54,210.498,183.851,521.584,5.592,4.539,0.97,,,,,,,,,,,,,93612.0,0.437,,,tests performed,,,,,,,,,,,,,,69.91,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-08-23,3532330.0,30355.0,36687.143,113358.0,1054.0,976.429,16405.52,140.98,170.389,526.479,4.895,4.535,0.97,,,,,,,,,,,,,80097.0,0.374,,,tests performed,,,,,,,,,,,,,,69.91,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-08-24,3582362.0,50032.0,37895.143,114250.0,892.0,1002.571,16637.888,232.368,176.0,530.622,4.143,4.656,0.97,,,,,,,,,11193479.0,,52.226,,74386.0,0.347,,,tests performed,,,,,,,,,,,,,,73.61,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-08-25,3605783.0,23421.0,37940.857,114744.0,494.0,984.571,16746.664,108.776,176.212,532.916,2.294,4.573,0.97,,,,,,,,,,,,,60553.0,0.283,,,tests performed,,,,,,,,,,,,,,73.61,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-08-26,3622861.0,17078.0,37613.0,115309.0,565.0,967.571,16825.981,79.317,174.689,535.54,2.624,4.494,0.97,,,,,,,,,,,,,46721.0,0.218,,,tests performed,,,,,,,,,,,,,,73.61,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-08-27,3669995.0,47134.0,37520.143,116580.0,1271.0,956.0,17044.89,218.909,174.258,541.443,5.903,4.44,0.97,,,,,,,,,11210798.0,,52.307,,32888.0,0.153,,,tests performed,,,,,,,,,,,,,,73.61,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-08-28,3717156.0,47161.0,37214.857,117665.0,1085.0,937.857,17263.924,219.034,172.84,546.482,5.039,4.356,0.97,,,,,,,,,,,,,62982.0,0.294,,,tests performed,,,,,,,,,,,,,,73.61,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-08-29,3761391.0,44235.0,37059.429,118649.0,984.0,906.429,17469.369,205.445,172.118,551.052,4.57,4.21,0.96,,,,,,,,,11682165.0,,54.506,,87705.0,0.409,,,tests performed,,,,,,,,,,,,,,73.61,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-08-30,3804803.0,43412.0,38924.714,119504.0,855.0,878.0,17670.991,201.622,180.782,555.023,3.971,4.078,0.96,,,,,,,,,,,,,89475.0,0.417,,,tests performed,,,,,,,,,,,,,,73.61,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-08-31,3846153.0,41350.0,37684.429,120462.0,958.0,887.429,17863.037,192.046,175.021,559.473,4.449,4.122,0.96,,,,,,,,,,,,,91246.0,0.426,,,tests performed,,,,,,,,,,,,,,69.91,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,118073.41,12.83,19.9,553.8248
BRA,South America,Brazil,2020-09-01,3862311.0,16158.0,36646.857,120828.0,366.0,869.143,17938.081,75.044,170.202,561.172,1.7,4.037,0.96,,,,,,,,,11907217.0,,55.557,,101138.0,0.472,,,tests performed,,,,,,,,,,,,,,69.91,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-09-02,3908272.0,45961.0,40773.0,121381.0,553.0,867.429,18151.541,213.461,189.366,563.741,2.568,4.029,0.95,,,,,,,,,11933975.0,26758.0,55.681,0.125,104136.0,0.486,,,tests performed,,,,,,,,,,,,,,69.91,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-09-03,3950931.0,42659.0,40133.714,122596.0,1215.0,859.429,18349.667,198.125,186.397,569.384,5.643,3.992,0.95,,,,,,,,,11953385.0,19410.0,55.772,0.091,106084.0,0.495,,,tests performed,,,,,,,,,,,,,,69.91,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-09-04,3997865.0,46934.0,40101.286,123780.0,1184.0,873.571,18567.646,217.98,186.246,574.883,5.499,4.057,0.94,,,,,,,,,,,,,119469.0,0.557,,,tests performed,,,,,,,,,,,,,,69.91,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-09-05,4041638.0,43773.0,40035.286,124614.0,834.0,852.143,18770.945,203.299,185.94,578.756,3.873,3.958,0.94,,,,,,,,,,,,,132854.0,0.62,,,tests performed,,,,,,,,,,,,,,69.91,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-09-06,4092832.0,51194.0,41147.0,125521.0,907.0,859.571,19008.71,237.765,191.103,582.969,4.212,3.992,0.94,,,,,,,,,,,,,169191.0,0.789,,,tests performed,,,,,,,,,,,,,,69.91,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-09-07,4123000.0,30168.0,39549.571,126203.0,682.0,820.143,19148.822,140.112,183.684,586.136,3.167,3.809,0.93,,,,,,,,,13270898.0,,61.919,,205528.0,0.959,,,tests performed,,,,,,,,,,,,,,69.91,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-09-08,4137521.0,14521.0,39315.714,126650.0,447.0,831.714,19216.263,67.441,182.598,588.212,2.076,3.863,0.93,,,,,,,,,,,,,213974.0,0.998,,,tests performed,,,,,,,,,,,,,,69.91,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-09-09,4147794.0,10273.0,34217.429,126960.0,310.0,797.0,19263.975,47.712,158.919,589.652,1.44,3.702,0.94,,,,,,,,,,,,,229315.0,1.07,,,tests performed,,,,,,,,,,,,,,69.91,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-09-10,4162073.0,14279.0,30163.143,127464.0,504.0,695.429,19330.292,66.317,140.089,591.993,2.341,3.23,0.94,,,,,,,,,,,,,245704.0,1.146,,,tests performed,,,,,,,,,,,,,,69.91,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-09-11,4197889.0,35816.0,28574.857,128539.0,1075.0,679.857,19496.636,166.343,132.713,596.985,4.993,3.158,0.94,,,,,,,,,13807456.0,,64.423,,217813.0,1.016,,,tests performed,,,,,,,,,,,,,,69.91,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-09-12,4238446.0,40557.0,28115.429,129522.0,983.0,701.143,19684.998,188.363,130.579,601.551,4.565,3.256,0.94,,,,,,,,,13836559.0,29103.0,64.558,0.136,174917.0,0.816,,,tests performed,,,,,,,,,,,,,,69.91,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
